,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,7.9,118,P88,5.1,206, ,41º 20.388 N,71º 23.849 W,2.5,136,7.5,0.1,122,1022.9,57.1,0.0,0.0,10.4
2023-05-26T22:07:31-04:00,6.4,114,P89,3.7,202, ,41º 15.212 N,71º 27.197 W,2.7,132,7.5,0.2,148,1023.6,57.0,0.0,0.0,8.3
2023-05-27T00:59:25-04:00,4.5,10,S151,2.6,219, ,41º 05.432 N,71º 32.510 W,2.7,127,7.9,0.2,217,1024.0,56.1,0.0,0.0,5.5
2023-05-27T04:09:00-04:00,5.1,352,S133,3.0,219, ,40º 58.975 N,71º 39.530 W,2.7,124,8.2,0.1,195,1024.3,55.8,0.0,0.0,6.3
2023-05-27T06:55:04-04:00,6.6,345,S103,4.4,242, ,40º 52.517 N,71º 46.551 W,2.7,122,8.2,0.1,183,1025.3,55.6,0.0,0.0,8.1
2023-05-27T08:46:23-04:00,6.5,345,S103,3.3,242, ,40º 48.736 N,71º 55.981 W,2.7,120,8.2,0.0,210,1025.8,56.2,0.0,0.0,7.9
2023-05-27T11:12:27-04:00,3.6,321,S101,2.3,219, ,40º 44.956 N,72º 05.410 W,2.6,120,8.3,0.1,148,1025.9,57.8,0.0,0.0,4.1
2023-05-27T12:10:23-04:00,4.4,274,S85,2.2,189, ,40º 43.234 N,72º 07.282 W,2.6,120,8.3,0.1,131,1025.8,58.1,0.0,0.0,5.1
2023-05-27T13:20:42-04:00,4.9,231,P48,2.9,278, ,40º 40.642 N,72º 07.821 W,2.5,119,8.3,0.1,133,1025.7,58.4,0.0,0.0,5.9
2023-05-27T16:59:25-04:00,10.4,210,P70,5.2,280, ,40º 42.139 N,72º 21.390 W,2.4,125,7.8,0.1,56,1024.6,59.1,0.0,0.0,12.7
