,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,7.3,140,P92,4.5,233, ,41º 20.388 N,71º 23.849 W,2.5,136,7.5,0.1,122,1022.9,57.1,0.0,0.0,10.4
2023-05-26T22:16:18-04:00,6.8,171,P85,4.1,256, ,41º 16.953 N,71º 29.863 W,2.5,133,7.6,0.3,133,1023.8,57.4,0.0,0.0,7.1
2023-05-27T00:45:31-04:00,6.5,229,S44,3.2,185, ,41º 14.558 N,71º 43.106 W,2.2,130,7.9,0.1,47,1024.1,54.7,0.0,0.0,7.1
2023-05-27T02:28:04-04:00,4.8,294,S90,3.1,205, ,41º 09.083 N,71º 43.739 W,2.3,127,8.1,0.0,29,1024.1,55.0,0.0,0.0,7.0
2023-05-27T03:01:31-04:00,5.0,318,S98,2.9,219, ,41º 07.501 N,71º 44.699 W,2.3,127,8.1,0.0,124,1024.1,55.1,0.0,0.0,6.7
2023-05-27T05:31:19-04:00,7.1,19,P142,3.7,161, ,41º 01.904 N,71º 50.783 W,2.4,124,8.2,0.1,135,1024.7,55.4,0.0,0.0,7.1
2023-05-27T08:13:48-04:00,7.8,30,S123,4.4,267, ,40º 52.517 N,71º 46.551 W,2.7,121,8.2,0.1,180,1025.8,55.5,0.0,0.0,8.6
2023-05-27T09:20:06-04:00,8.7,35,S123,4.1,273, ,40º 52.255 N,71º 52.915 W,2.6,121,8.2,0.0,153,1025.8,56.3,0.0,0.0,8.7
2023-05-27T12:52:28-04:00,7.0,78,P156,3.2,234, ,40º 52.911 N,72º 11.959 W,2.3,123,8.5,0.1,129,1025.5,59.8,0.0,0.0,7.5
2023-05-27T14:30:56-04:00,7.3,108,P149,3.9,256, ,40º 49.907 N,72º 17.504 W,2.2,123,8.3,0.0,121,1025.3,58.0,0.0,0.0,10.1
2023-05-27T17:00:14-04:00,7.2,159,P99,3.7,259, ,40º 47.652 N,72º 29.834 W,2.2,130,7.6,0.1,129,1024.4,59.0,0.0,0.0,13.4
2023-05-27T20:12:28-04:00,4.9,163,S162,1.5,1, ,40º 45.266 N,72º 45.347 W,2.0,137,7.1,0.1,154,1023.9,58.8,0.0,0.0,13.4
2023-05-27T20:41:56-04:00,4.7,170,S130,2.3,39, ,40º 45.986 N,72º 45.323 W,2.0,137,7.1,0.1,154,1024.0,58.7,0.0,0.0,13.0
2023-05-27T20:56:11-04:00,4.6,173,P85,2.9,259, ,40º 46.417 N,72º 44.855 W,2.0,137,7.2,0.1,154,1024.1,58.6,0.0,0.0,12.8
2023-05-27T21:10:55-04:00,4.7,176,S136,2.2,39, ,40º 46.277 N,72º 45.767 W,2.0,137,7.1,0.1,154,1024.1,58.5,0.0,0.0,12.6
