,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,9.2,112,P89,6.1,202, ,41º 20.388 N,71º 23.849 W,2.6,134,8.0,0.1,192,1020.0,55.3,0.0,0.0,13.8
2023-05-25T21:28:44-04:00,6.8,163,P74,3.4,237, ,41º 17.655 N,71º 25.301 W,2.7,131,8.0,0.1,182,1020.3,55.7,0.0,0.0,13.3
2023-05-25T22:19:18-04:00,5.4,227,S70,3.0,157, ,41º 16.083 N,71º 28.530 W,2.7,129,8.1,0.2,165,1020.9,55.9,0.0,0.0,11.9
2023-05-25T23:09:21-04:00,4.2,266,S85,3.0,181, ,41º 13.771 N,71º 27.244 W,2.9,127,8.1,0.2,176,1021.4,55.2,0.0,0.0,13.6
2023-05-25T23:52:06-04:00,4.8,291,S86,3.5,205, ,41º 11.609 N,71º 27.314 W,2.9,126,8.1,0.3,181,1021.4,55.1,0.0,0.0,12.7
2023-05-26T00:51:18-04:00,5.7,321,S96,3.9,225, ,41º 08.446 N,71º 29.234 W,3.0,124,8.1,0.3,198,1021.5,55.0,0.0,0.0,10.9
2023-05-26T03:19:00-04:00,4.5,314,S99,3.4,215, ,41º 01.708 N,71º 38.079 W,3.2,121,8.2,0.2,225,1021.7,54.3,0.0,0.0,7.1
2023-05-26T06:35:20-04:00,6.9,303,S88,4.5,215, ,40º 52.517 N,71º 46.551 W,3.4,119,8.2,0.2,218,1022.7,54.1,0.0,0.0,8.9
2023-05-26T09:13:25-04:00,7.6,280,S69,3.2,210, ,40º 42.896 N,71º 55.491 W,3.5,117,8.3,0.2,188,1023.7,55.1,0.0,0.0,7.6
2023-05-26T10:59:12-04:00,6.7,261,P50,4.5,311, ,40º 38.011 N,71º 59.282 W,3.6,117,8.4,0.3,186,1024.0,56.2,0.0,0.0,7.6
