,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,10.1,327,S108,7.2,219, ,41º 20.388 N,71º 23.849 W,2.6,134,8.0,0.1,192,1020.0,55.3,0.0,0.0,13.8
2023-05-25T21:51:13-04:00,13.9,326,S123,8.0,204, ,41º 15.652 N,71º 28.998 W,2.7,129,8.1,0.2,167,1020.5,56.2,0.0,0.0,13.9
2023-05-25T22:52:22-04:00,15.8,338,S128,8.0,210, ,41º 08.174 N,71º 33.328 W,3.0,124,8.0,0.3,211,1021.2,55.4,0.0,0.0,15.8
2023-05-25T23:55:45-04:00,16.1,343,S129,8.0,214, ,41º 00.847 N,71º 39.016 W,3.3,119,8.0,0.2,225,1021.4,55.2,0.0,0.0,16.1
2023-05-26T01:11:43-04:00,17.3,349,S89,10.0,259, ,40º 52.517 N,71º 46.551 W,3.4,116,8.1,0.2,226,1021.5,55.5,0.0,0.0,17.3
2023-05-26T03:00:49-04:00,10.8,346,S89,6.8,256, ,40º 49.439 N,72º 08.895 W,3.3,116,8.3,0.2,217,1021.9,54.8,0.0,0.0,10.8
2023-05-26T05:24:01-04:00,10.1,352,S79,5.5,274, ,40º 45.920 N,72º 29.437 W,3.1,118,8.4,0.3,231,1022.4,54.6,0.0,0.0,10.1
2023-05-26T07:04:44-04:00,7.8,1,S122,4.6,238, ,40º 46.548 N,72º 41.673 W,2.8,120,8.6,0.2,235,1023.4,55.1,0.0,0.0,7.8
2023-05-26T07:57:55-04:00,8.3,358,S112,4.6,246, ,40º 44.405 N,72º 46.283 W,2.6,121,8.6,0.2,230,1023.8,56.1,0.0,0.0,8.3
2023-05-26T11:02:57-04:00,6.7,4,S103,3.3,261, ,40º 38.566 N,73º 03.269 W,2.7,119,8.6,,,1024.4,59.2,0.0,0.0,6.7
2023-05-26T13:40:28-04:00,3.4,354,S123,1.7,231, ,40º 37.171 N,73º 14.664 W,2.5,121,8.7,,,1023.8,59.6,0.0,0.0,12.4
2023-05-26T14:58:56-04:00,4.2,217,P70,2.7,288, ,40º 35.740 N,73º 16.980 W,2.5,123,8.4,0.1,217,1023.3,58.8,0.0,0.0,13.9
2023-05-26T16:03:17-04:00,5.3,199,P179,1.3,18, ,40º 36.619 N,73º 20.583 W,2.3,128,8.1,,,1022.8,59.9,0.0,0.0,13.8
2023-05-26T17:00:13-04:00,5.2,187,P22,0.8,208, ,40º 37.770 N,73º 20.092 W,2.2,131,7.8,,,1022.3,60.6,0.0,0.0,14.4
