,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,10.8,224,S54,4.0,170, ,41º 20.388 N,71º 23.849 W,2.5,151,5.8,0.0,190,1013.9,60.8,0.0,0.0,14.0
2023-06-02T18:26:30-04:00,10.7,227,P46,3.1,273, ,41º 18.656 N,71º 23.452 W,2.5,149,5.8,0.1,213,1013.9,60.5,0.0,0.0,13.4
2023-06-02T20:13:00-04:00,7.9,231,S50,3.0,181, ,41º 18.974 N,71º 30.705 W,2.2,148,5.9,0.1,129,1013.8,60.1,0.0,0.0,9.9
2023-06-02T22:07:29-04:00,8.0,239,S43,2.8,196, ,41º 13.210 N,71º 30.894 W,2.3,143,6.1,0.3,229,1013.9,60.3,0.0,0.0,9.8
2023-06-03T00:30:31-04:00,8.3,238,P40,3.1,278, ,41º 06.733 N,71º 33.375 W,2.3,141,6.2,0.4,254,1013.4,60.1,0.0,0.0,10.3
2023-06-03T02:30:53-04:00,9.8,235,S41,3.2,194, ,41º 07.632 N,71º 41.517 W,2.2,144,6.0,0.4,275,1012.7,58.8,0.0,0.0,12.4
2023-06-03T07:21:10-04:00,5.7,263,S61,2.6,202, ,40º 52.517 N,71º 46.551 W,2.3,136,6.4,0.3,229,1012.9,60.0,0.0,0.0,7.1
2023-06-03T09:39:24-04:00,5.1,237,P48,3.0,285, ,40º 47.051 N,71º 49.454 W,2.3,134,6.5,0.4,243,1013.0,60.8,0.0,0.0,6.3
2023-06-03T11:45:12-04:00,9.0,146,P91,6.2,237, ,40º 48.671 N,71º 57.571 W,2.2,133,6.4,0.5,261,1013.3,60.2,0.0,0.0,11.5
2023-06-03T12:13:33-04:00,10.5,70,P149,5.1,219, ,40º 47.099 N,72º 00.800 W,2.2,133,6.4,0.5,269,1013.5,60.3,0.0,0.0,13.4
2023-06-03T12:40:01-04:00,11.2,58,S159,5.3,259, ,40º 45.377 N,72º 02.672 W,2.2,132,6.4,0.4,269,1013.7,60.6,0.0,0.0,14.3
2023-06-03T13:36:20-04:00,12.2,55,S147,6.2,268, ,40º 44.395 N,72º 09.060 W,2.2,132,6.4,0.4,256,1014.1,60.6,0.0,0.0,15.6
