,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,11.4,132,P87,7.5,219, ,41º 20.388 N,71º 23.849 W,2.5,151,5.8,0.0,190,1013.4,63.4,0.1,0.0,11.4
2023-06-02T18:31:11-04:00,10.6,114,P93,6.2,207, ,41º 17.374 N,71º 27.126 W,2.4,148,5.9,0.1,191,1013.6,62.9,0.0,0.0,10.6
2023-06-02T20:11:11-04:00,10.5,61,P159,5.6,219, ,41º 08.174 N,71º 33.328 W,2.5,143,6.1,0.4,251,1013.5,62.3,0.0,0.0,12.8
2023-06-02T21:46:46-04:00,15.3,61,P146,7.1,206, ,41º 01.286 N,71º 40.817 W,2.5,138,6.4,0.3,248,1013.9,62.1,0.0,0.0,15.3
2023-06-02T23:09:06-04:00,18.3,61,P158,6.8,219, ,40º 52.517 N,71º 46.551 W,2.5,135,6.5,0.3,227,1014.4,61.3,0.0,0.0,18.3
2023-06-03T00:27:49-04:00,19.2,53,S144,7.0,269, ,40º 45.629 N,71º 54.040 W,2.5,133,6.6,0.3,252,1014.4,60.4,0.0,0.0,19.2
2023-06-03T03:12:35-04:00,21.8,56,S141,7.3,274, ,40º 45.302 N,72º 19.471 W,2.4,132,6.6,0.2,245,1014.9,59.6,0.0,0.0,26.7
2023-06-03T05:27:30-04:00,17.1,46,S148,6.9,259, ,40º 46.548 N,72º 41.673 W,2.2,135,6.3,0.2,260,1015.8,58.7,0.0,0.0,24.5
2023-06-03T05:39:43-04:00,17.1,47,P158,6.4,205, ,40º 46.267 N,72º 43.498 W,2.1,135,6.3,0.2,258,1015.9,58.7,0.0,0.0,24.3
2023-06-03T06:12:47-04:00,19.7,49,S155,6.4,254, ,40º 43.104 N,72º 45.417 W,2.1,135,6.3,0.2,255,1016.2,58.4,0.0,0.0,24.5
