,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T18:49:30-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:49:30-04:00,7.4,167,P66,3.6,233, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.4,58.5,0.0,0.0,7.6
2023-05-31T22:25:35-04:00,6.3,165,P78,3.0,243, ,41º 12.517 N,71º 37.726 W,2.4,135,6.7,0.2,288,1021.3,57.6,0.0,0.0,6.3
2023-06-01T00:14:26-04:00,4.2,189,S32,2.1,157, ,41º 10.093 N,71º 44.160 W,2.6,135,6.8,0.2,322,1021.2,57.2,0.0,0.0,4.2
2023-06-01T01:16:54-04:00,3.4,216,S34,2.8,181, ,41º 07.781 N,71º 42.874 W,2.8,136,6.9,0.2,311,1021.0,57.2,0.0,0.0,3.4
2023-06-01T02:51:13-04:00,4.7,295,S107,3.0,188, ,41º 03.458 N,71º 43.015 W,3.2,137,7.0,0.1,258,1020.7,57.4,0.0,0.0,4.7
2023-06-01T04:50:01-04:00,6.5,326,S126,3.5,200, ,40º 57.552 N,71º 44.117 W,3.6,137,7.1,0.2,215,1020.4,58.0,0.0,0.0,6.5
2023-06-01T06:22:38-04:00,6.3,344,S94,3.4,250, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,229,1020.5,58.1,0.0,0.0,6.3
2023-06-01T09:45:40-04:00,2.9,353,S114,1.7,238, ,40º 48.540 N,72º 00.753 W,3.8,134,7.2,0.2,259,1020.3,59.7,0.0,0.0,2.9
2023-06-01T12:08:53-04:00,3.1,157,P103,3.9,260, ,40º 46.397 N,72º 05.363 W,3.7,133,7.1,0.2,248,1019.7,61.5,0.0,0.0,3.2
2023-06-01T16:03:07-04:00,6.9,177,P95,6.4,271, ,40º 43.740 N,72º 24.970 W,3.5,132,7.1,0.1,296,1018.2,63.8,0.0,0.0,7.5
