,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:49:30-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:49:30-04:00,5.0,182,P45,1.2,228, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-06-01T00:05:17-04:00,1.8,190,S27,0.8,163, ,41º 16.232 N,71º 29.887 W,2.6,139,6.8,0.1,161,1021.0,58.6,0.0,0.0,4.0
2023-06-01T02:40:38-04:00,1.9,324,S124,0.9,200, ,41º 14.211 N,71º 29.045 W,3.0,140,6.9,0.2,198,1020.6,58.2,0.0,0.0,3.5
2023-06-01T08:59:05-04:00,1.7,170,P74,1.5,244, ,41º 09.176 N,71º 31.480 W,3.4,140,7.1,0.2,236,1020.2,56.4,0.0,0.0,3.6
2023-06-01T11:52:49-04:00,4.6,188,P62,2.3,250, ,41º 07.323 N,71º 36.534 W,3.4,140,7.1,0.3,265,1019.6,57.2,0.0,0.0,5.2
2023-06-01T16:46:53-04:00,7.1,181,P52,2.9,233, ,41º 03.346 N,71º 50.736 W,3.1,139,6.7,0.1,106,1017.2,58.9,0.0,0.0,13.7
2023-06-01T18:46:07-04:00,8.9,188,S57,4.4,131, ,40º 59.911 N,71º 56.750 W,3.0,139,6.8,0.2,104,1016.8,58.2,0.0,0.0,12.0
2023-06-01T20:47:46-04:00,8.7,207,S59,4.0,148, ,40º 54.108 N,71º 47.861 W,3.3,137,6.8,0.3,200,1016.7,57.9,0.0,0.0,10.6
2023-06-01T21:15:42-04:00,8.6,211,P64,3.2,275, ,40º 52.517 N,71º 46.551 W,3.3,136,6.8,0.3,202,1016.8,58.0,0.0,0.0,10.3
2023-06-02T00:51:04-04:00,6.8,229,S48,2.8,181, ,40º 53.444 N,72º 01.501 W,3.0,135,6.8,0.0,121,1016.2,57.8,0.0,0.0,8.0
