,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T18:49:30-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:49:30-04:00,6.3,172,P47,2.2,219, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-05-31T19:04:26-04:00,6.3,172,S41,1.9,131, ,41º 19.957 N,71º 24.318 W,2.3,138,6.4,0.1,155,1021.1,59.0,0.0,0.0,8.0
2023-05-31T19:46:02-04:00,6.5,171,P54,2.1,225, ,41º 19.087 N,71º 22.984 W,2.4,138,6.5,0.1,162,1021.0,58.9,0.0,0.0,8.0
2023-05-31T23:40:38-04:00,3.8,180,S49,1.7,131, ,41º 13.210 N,71º 30.894 W,2.7,137,6.7,0.2,214,1021.0,58.7,0.0,0.0,4.7
2023-06-01T00:27:13-04:00,3.5,197,S34,1.6,163, ,41º 12.339 N,71º 29.560 W,2.9,138,6.8,0.3,216,1020.9,58.7,0.0,0.0,4.3
2023-06-01T02:23:16-04:00,2.3,275,S74,1.8,201, ,41º 09.307 N,71º 28.298 W,3.2,139,6.9,0.3,229,1020.6,58.6,0.0,0.0,2.9
2023-06-01T04:40:48-04:00,3.9,349,S137,1.9,212, ,41º 05.423 N,71º 30.241 W,3.5,139,7.1,0.3,245,1020.4,58.6,0.0,0.0,4.7
2023-06-01T06:25:27-04:00,2.8,2,P156,1.0,157, ,41º 02.549 N,71º 32.605 W,3.6,139,7.1,0.2,254,1020.4,58.0,0.0,0.0,3.5
2023-06-01T08:57:08-04:00,1.7,78,P120,1.1,198, ,41º 00.238 N,71º 31.319 W,3.8,139,7.1,0.1,279,1020.3,58.1,0.0,0.0,2.3
2023-06-01T10:05:34-04:00,1.9,128,P99,1.3,227, ,40º 59.087 N,71º 31.810 W,3.8,139,7.1,0.1,268,1020.1,58.0,0.0,0.0,2.8
