,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,8.4,222,P54,2.6,276, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.1,122,1011.8,60.5,0.0,0.0,13.8
2023-06-02T20:12:15-04:00,6.0,233,S49,2.8,183, ,41º 20.996 N,71º 31.547 W,2.1,151,5.8,0.1,129,1011.4,61.0,0.0,0.0,9.7
2023-06-03T00:17:27-04:00,6.1,258,S53,3.5,205, ,41º 09.756 N,71º 32.369 W,2.3,148,5.8,0.3,228,1011.4,59.8,0.0,0.0,10.5
2023-06-03T03:26:13-04:00,10.0,307,S84,6.3,222, ,40º 59.836 N,71º 38.594 W,2.4,141,5.9,0.3,220,1011.3,59.4,0.0,0.1,14.5
2023-06-03T04:51:17-04:00,13.2,28,P154,6.0,181, ,40º 53.238 N,71º 46.527 W,2.3,139,6.2,0.4,218,1011.5,58.9,0.0,0.1,13.2
2023-06-03T04:58:48-04:00,13.4,29,S132,7.4,257, ,40º 52.517 N,71º 46.551 W,2.3,139,6.3,0.4,221,1011.5,58.8,0.0,0.1,13.4
2023-06-03T06:44:48-04:00,15.9,41,S139,7.4,262, ,40º 49.561 N,72º 03.443 W,2.9,100,5.3,0.4,246,1012.4,58.1,0.0,0.2,18.9
2023-06-03T08:20:19-04:00,16.7,47,S141,7.1,266, ,40º 47.895 N,72º 18.932 W,3.1,91,4.7,0.1,219,1013.4,57.7,0.0,0.2,23.7
2023-06-03T10:47:50-04:00,14.8,53,P152,6.8,205, ,40º 46.548 N,72º 41.673 W,3.3,87,4.6,0.2,237,1014.4,58.4,0.0,0.1,24.5
2023-06-03T12:04:59-04:00,16.5,54,S151,6.8,263, ,40º 38.640 N,72º 46.471 W,4.2,78,4.7,0.3,242,1014.6,57.8,0.5,0.0,26.2
2023-06-03T13:31:33-04:00,16.2,56,P148,7.0,205, ,40º 37.396 N,72º 59.222 W,4.4,81,4.8,0.3,241,1014.9,58.6,0.0,0.0,24.6
