,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,14.9,67,P144,7.4,211, ,41º 20.388 N,71º 23.849 W,3.4,107,5.4,0.1,231,1021.1,59.0,0.0,0.0,18.5
2023-05-22T17:03:31-04:00,18.9,76,P139,7.4,215, ,41º 07.313 N,71º 34.264 W,4.3,92,5.3,0.3,256,1021.3,56.1,0.0,0.0,23.9
2023-05-22T18:33:49-04:00,19.6,74,P133,7.6,207, ,40º 58.123 N,71º 42.736 W,4.7,88,5.4,0.2,246,1021.6,55.7,0.0,0.0,21.8
2023-05-22T19:23:19-04:00,19.6,74,S151,6.5,283, ,40º 52.517 N,71º 46.551 W,4.8,86,5.5,0.1,255,1021.9,55.4,0.0,0.0,20.4
2023-05-22T20:18:02-04:00,19.0,79,P151,6.4,230, ,40º 53.846 N,71º 54.224 W,4.5,90,5.4,0.2,253,1022.3,55.3,0.0,0.0,19.3
2023-05-22T23:42:46-04:00,14.0,77,S150,5.9,287, ,40º 40.099 N,72º 16.010 W,4.4,89,5.7,0.2,273,1023.9,55.0,0.0,0.0,16.5
2023-05-23T02:15:20-04:00,11.7,74,S141,5.7,293, ,40º 44.357 N,72º 34.936 W,3.5,97,5.7,0.2,265,1024.2,54.4,0.0,0.0,13.9
2023-05-23T03:13:43-04:00,10.4,64,P137,5.9,201, ,40º 46.548 N,72º 41.673 W,3.0,101,5.7,0.1,262,1024.6,53.0,0.0,0.0,12.4
2023-05-23T05:32:00-04:00,14.8,54,S155,6.4,259, ,40º 33.745 N,72º 47.993 W,3.8,89,5.6,0.2,266,1025.0,54.6,0.0,0.0,17.5
2023-05-23T06:05:24-04:00,15.0,54,S138,7.3,276, ,40º 33.043 N,72º 52.556 W,3.7,89,5.6,0.2,264,1025.3,54.5,0.0,0.0,17.3
2023-05-23T08:36:05-04:00,13.3,60,S133,6.8,288, ,40º 34.869 N,73º 15.647 W,2.9,94,5.4,0.1,280,1026.4,55.1,0.0,0.0,16.0
2023-05-23T09:01:21-04:00,12.6,64,S114,7.4,311, ,40º 35.749 N,73º 19.250 W,2.6,96,5.4,0.1,285,1026.5,55.5,0.0,0.0,15.0
2023-05-23T09:12:11-04:00,12.0,66,S48,3.8,18, ,40º 36.619 N,73º 20.583 W,2.3,99,5.4,,,1026.5,55.9,0.0,0.0,14.4
