,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,14.1,61,P150,7.1,211, ,41º 20.388 N,71º 23.849 W,3.4,107,5.4,0.1,231,1021.1,59.0,0.0,0.0,18.5
2023-05-22T17:09:20-04:00,18.7,72,P142,7.2,214, ,41º 07.313 N,71º 34.264 W,4.3,92,5.3,0.3,256,1021.3,56.1,0.0,0.0,23.8
2023-05-22T19:01:07-04:00,16.6,72,P134,7.6,207, ,40º 56.111 N,71º 44.164 W,4.7,87,5.4,0.2,251,1021.8,55.5,0.0,0.0,20.9
2023-05-22T19:32:58-04:00,16.0,73,P146,6.9,219, ,40º 52.517 N,71º 46.551 W,4.8,86,5.5,0.1,255,1022.0,55.4,0.0,0.0,20.1
2023-05-22T20:02:00-04:00,15.4,75,P154,6.2,229, ,40º 49.934 N,71º 49.359 W,4.8,86,5.5,0.1,207,1022.1,55.4,0.0,0.0,19.3
2023-05-22T22:19:10-04:00,14.0,65,S144,6.6,282, ,40º 40.622 N,72º 03.283 W,4.6,86,5.6,0.2,272,1023.4,55.0,0.0,0.0,17.8
2023-05-23T00:34:19-04:00,12.9,57,S136,6.0,282, ,40º 43.585 N,72º 22.478 W,4.0,93,5.7,0.2,269,1024.0,55.0,0.0,0.0,16.3
2023-05-23T03:02:52-04:00,8.4,41,P143,4.8,184, ,40º 46.548 N,72º 41.673 W,3.1,101,5.7,0.1,262,1024.5,53.1,0.0,0.0,12.4
2023-05-23T04:29:35-04:00,12.3,40,S149,5.7,251, ,40º 39.632 N,72º 42.353 W,3.5,93,5.7,0.1,265,1024.7,54.2,0.0,0.0,16.0
2023-05-23T05:58:38-04:00,12.7,43,S144,6.0,259, ,40º 36.937 N,72º 52.882 W,3.5,92,5.6,0.1,270,1025.3,54.4,0.0,0.0,16.3
2023-05-23T06:55:34-04:00,12.8,46,S135,6.1,271, ,40º 35.814 N,73º 00.182 W,3.3,92,5.6,0.2,269,1025.7,54.4,0.0,0.0,16.6
2023-05-23T09:04:15-04:00,11.5,63,S140,5.5,284, ,40º 36.029 N,73º 17.425 W,2.6,96,5.4,,,1026.5,55.5,0.0,0.0,15.2
2023-05-23T09:31:20-04:00,10.4,70,S52,3.6,18, ,40º 36.619 N,73º 20.583 W,2.3,99,5.4,,,1026.6,56.2,0.0,0.0,14.2
2023-05-23T09:51:27-04:00,9.5,74,P117,5.4,192, ,40º 37.770 N,73º 20.092 W,2.2,101,5.4,,,1026.6,57.0,0.0,0.0,13.7
2023-05-23T10:12:40-04:00,10.5,78,P90,7.2,168, ,40º 35.899 N,73º 20.606 W,2.4,98,5.4,0.1,285,1026.7,56.3,0.0,0.0,13.9
2023-05-23T11:29:12-04:00,12.0,70,P91,8.2,161, ,40º 26.951 N,73º 18.176 W,3.5,91,5.5,0.1,273,1026.8,55.6,0.0,0.0,15.8
2023-05-23T13:10:09-04:00,12.7,67,P94,8.5,161, ,40º 13.881 N,73º 12.248 W,4.1,87,5.7,0.1,285,1026.2,55.5,0.0,0.0,16.5
2023-05-23T14:48:07-04:00,13.3,70,P91,9.0,161, ,40º 00.811 N,73º 06.321 W,4.6,85,5.9,0.2,226,1025.6,55.4,0.0,0.0,17.1
2023-05-23T16:30:06-04:00,13.7,69,P93,9.1,161, ,39º 46.370 N,72º 59.984 W,5.2,84,6.1,0.1,242,1024.7,56.3,0.0,0.0,17.7
2023-05-23T18:10:20-04:00,13.8,65,P144,6.5,209, ,39º 31.929 N,72º 53.648 W,5.7,82,6.3,0.3,220,1024.1,57.0,0.0,0.0,18.1
2023-05-23T19:55:41-04:00,13.1,63,P149,6.0,212, ,39º 21.868 N,73º 00.787 W,5.9,83,6.4,0.3,245,1023.7,57.8,0.0,0.0,17.3
