,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,12.6,57,P149,6.2,206, ,41º 20.388 N,71º 23.849 W,3.4,107,5.4,0.1,231,1021.1,59.0,0.0,0.0,18.5
2023-05-22T16:12:47-04:00,14.5,64,P150,6.7,213, ,41º 13.631 N,71º 28.156 W,4.0,96,5.3,0.2,229,1021.3,56.9,0.0,0.0,21.2
2023-05-22T18:03:52-04:00,14.8,65,P152,6.7,216, ,41º 03.289 N,71º 37.120 W,4.4,89,5.3,0.2,258,1021.6,55.9,0.0,0.0,22.6
2023-05-22T19:18:23-04:00,15.0,67,P141,7.2,208, ,40º 56.542 N,71º 43.696 W,4.7,87,5.4,0.2,250,1021.9,55.5,0.0,0.0,20.2
2023-05-22T19:56:32-04:00,14.8,68,P152,6.1,222, ,40º 52.517 N,71º 46.551 W,4.8,86,5.5,0.1,255,1022.1,55.4,0.0,0.0,19.2
2023-05-22T23:07:43-04:00,12.8,61,S135,6.3,286, ,40º 38.170 N,72º 02.908 W,4.6,85,5.7,0.3,267,1023.7,54.7,0.0,0.0,17.3
2023-05-23T01:33:13-04:00,11.2,58,S132,5.5,286, ,40º 42.359 N,72º 22.291 W,4.0,91,5.7,0.2,272,1024.0,54.8,0.0,0.0,16.6
2023-05-23T04:19:57-04:00,8.5,51,P147,4.0,198, ,40º 46.548 N,72º 41.673 W,2.9,100,5.7,0.1,262,1024.8,52.5,0.0,0.0,12.8
2023-05-23T06:26:46-04:00,9.5,48,S149,4.2,259, ,40º 38.490 N,72º 45.115 W,3.4,91,5.6,0.2,267,1025.5,54.1,0.0,0.0,16.2
2023-05-23T10:09:19-04:00,8.7,63,S140,3.8,283, ,40º 35.402 N,73º 05.189 W,3.1,94,5.5,0.1,267,1026.8,54.8,0.0,0.0,15.3
2023-05-23T11:43:10-04:00,8.0,88,S138,3.9,311, ,40º 36.731 N,73º 12.862 W,2.7,100,5.4,,,1026.7,56.1,0.0,0.0,15.0
2023-05-23T11:56:55-04:00,7.9,93,P155,3.3,248, ,40º 37.312 N,73º 13.751 W,2.6,101,5.4,,,1026.6,56.5,0.0,0.0,15.2
2023-05-23T12:30:51-04:00,7.9,101,S150,3.4,311, ,40º 36.600 N,73º 16.045 W,2.6,101,5.3,,,1026.5,55.9,0.0,0.0,15.7
2023-05-23T12:46:34-04:00,7.8,106,P153,3.4,259, ,40º 37.181 N,73º 16.933 W,2.5,103,5.2,,,1026.4,56.2,0.0,0.0,16.0
2023-05-23T13:36:19-04:00,7.7,116,S98,4.8,18, ,40º 36.619 N,73º 20.583 W,2.4,105,5.1,,,1026.1,55.7,0.0,0.0,16.8
2023-05-23T13:51:23-04:00,7.5,120,P77,4.4,197, ,40º 37.770 N,73º 20.092 W,2.3,107,5.0,,,1026.0,56.5,0.0,0.0,17.6
2023-05-23T16:11:45-04:00,8.9,125,P72,4.1,197, ,40º 27.841 N,73º 24.048 W,3.3,101,5.7,0.1,281,1025.2,56.2,0.0,0.0,15.8
2023-05-23T18:42:07-04:00,9.2,141,P63,3.6,205, ,40º 17.911 N,73º 28.004 W,3.7,99,6.1,0.1,250,1024.6,56.5,0.0,0.0,12.4
2023-05-23T21:06:00-04:00,8.5,156,S43,2.8,113, ,40º 10.003 N,73º 32.803 W,3.9,99,6.4,0.1,200,1024.3,56.2,0.0,0.0,10.9
2023-05-24T00:27:39-04:00,5.1,198,S67,2.6,130, ,40º 06.352 N,73º 21.574 W,4.2,99,6.7,0.1,131,1023.5,55.6,0.0,0.0,10.4
2023-05-24T02:33:39-04:00,3.4,233,S78,2.2,154, ,40º 02.870 N,73º 16.240 W,4.4,98,7.0,0.0,93,1022.8,55.3,0.0,0.0,8.9
2023-05-24T05:44:26-04:00,3.6,265,S88,2.5,176, ,39º 56.656 N,73º 12.358 W,4.7,96,7.2,0.0,125,1022.1,54.9,0.0,0.0,11.4
