,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,17.0,87,P124,8.1,211, ,41º 20.388 N,71º 23.849 W,3.4,107,5.4,0.1,231,1024.5,57.8,0.0,0.0,18.3
2023-05-22T16:52:30-04:00,16.5,90,P130,8.2,219, ,41º 07.313 N,71º 34.264 W,4.3,92,5.3,0.2,256,1024.8,55.9,0.0,0.0,20.7
2023-05-22T17:21:10-04:00,16.1,93,P117,8.8,210, ,41º 04.300 N,71º 37.540 W,4.4,91,5.3,0.2,256,1024.9,55.6,0.0,0.0,21.0
2023-05-22T18:53:25-04:00,14.7,102,P134,7.5,236, ,40º 52.517 N,71º 46.551 W,4.8,86,5.4,0.1,254,1025.4,54.4,0.0,0.0,22.0
2023-05-22T21:52:26-04:00,10.2,106,P143,4.2,249, ,40º 40.791 N,72º 09.178 W,4.6,88,5.6,0.2,279,1026.5,54.0,0.0,0.0,20.6
2023-05-23T00:14:57-04:00,8.1,92,S151,3.8,301, ,40º 37.094 N,72º 21.556 W,4.3,89,5.7,0.2,259,1026.9,54.0,0.0,0.0,18.9
2023-05-23T02:52:53-04:00,7.7,74,S123,4.4,311, ,40º 42.186 N,72º 32.737 W,3.7,94,5.7,0.2,271,1027.2,53.7,0.0,0.0,15.4
2023-05-23T03:29:05-04:00,7.8,68,S130,4.3,299, ,40º 43.927 N,72º 35.404 W,3.4,96,5.7,0.2,266,1027.4,53.4,0.0,0.0,15.0
2023-05-23T04:45:38-04:00,7.0,57,P153,3.2,210, ,40º 46.548 N,72º 41.673 W,2.9,100,5.7,0.2,262,1027.7,52.8,0.0,0.0,14.4
2023-05-23T05:38:04-04:00,8.1,59,S150,3.6,269, ,40º 44.105 N,72º 43.569 W,2.8,98,5.7,0.2,262,1028.0,53.2,0.0,0.0,15.2
2023-05-23T07:16:47-04:00,6.9,68,P152,3.3,219, ,40º 43.993 N,72º 51.289 W,2.2,100,5.5,0.2,261,1029.0,54.2,0.0,0.0,15.3
2023-05-23T08:07:49-04:00,7.4,76,S148,3.4,288, ,40º 41.840 N,72º 53.629 W,2.4,96,5.5,0.2,262,1029.4,54.9,0.0,0.0,15.6
2023-05-23T08:32:54-04:00,7.4,82,P159,3.3,241, ,40º 42.281 N,72º 55.431 W,2.3,97,5.5,,,1029.4,55.6,0.0,0.0,14.9
2023-05-23T09:37:16-04:00,8.5,94,P158,3.9,252, ,40º 40.568 N,72º 59.573 W,2.5,97,5.5,0.1,268,1029.4,57.3,0.0,0.0,14.1
2023-05-23T11:07:41-04:00,9.9,103,P153,4.3,256, ,40º 38.725 N,73º 06.896 W,2.6,99,5.5,,,1029.2,59.6,0.0,0.0,13.1
2023-05-23T13:03:32-04:00,9.2,118,P149,4.1,267, ,40º 36.750 N,73º 17.401 W,2.5,103,5.2,,,1028.4,60.7,0.0,0.0,12.6
2023-05-23T13:39:12-04:00,9.1,125,S107,5.3,18, ,40º 36.619 N,73º 20.583 W,2.4,105,5.1,,,1028.1,61.2,0.0,0.0,12.6
2023-05-23T13:52:47-04:00,9.0,129,P81,5.1,209, ,40º 37.770 N,73º 20.092 W,2.3,107,5.0,,,1028.0,62.0,0.0,0.0,12.1
2023-05-23T16:11:06-04:00,9.4,140,P70,4.6,209, ,40º 27.520 N,73º 27.690 W,3.3,101,5.6,0.1,283,1027.5,56.5,0.0,0.0,14.5
2023-05-23T18:43:20-04:00,12.0,153,P57,4.6,209, ,40º 17.269 N,73º 35.288 W,3.7,99,6.0,0.1,260,1027.1,56.1,0.0,0.0,12.0
2023-05-23T21:17:05-04:00,12.6,167,S46,4.1,120, ,40º 07.017 N,73º 42.887 W,3.9,99,6.4,0.1,128,1027.1,55.8,0.0,0.0,12.6
2023-05-23T22:04:02-04:00,12.5,172,S42,4.0,130, ,40º 05.417 N,73º 39.308 W,4.0,98,6.4,0.1,133,1027.2,55.7,0.0,0.0,12.5
2023-05-24T00:17:30-04:00,12.7,181,S51,4.7,130, ,39º 59.614 N,73º 30.419 W,4.2,98,6.7,0.1,135,1027.0,54.8,0.0,0.0,12.7
2023-05-24T02:07:12-04:00,10.3,198,S67,5.6,130, ,39º 54.101 N,73º 21.974 W,4.5,97,6.9,0.1,126,1026.4,54.7,0.0,0.0,10.3
2023-05-24T04:58:09-04:00,9.7,220,S84,6.2,136, ,39º 43.076 N,73º 05.086 W,5.0,93,7.1,0.2,179,1026.0,54.4,0.0,0.0,9.7
2023-05-24T05:55:00-04:00,9.2,225,S79,5.5,146, ,39º 38.873 N,72º 59.776 W,5.1,92,7.2,0.1,194,1026.1,54.4,0.0,0.0,10.0
2023-05-24T07:26:51-04:00,8.0,250,S69,4.2,181, ,39º 31.929 N,72º 53.648 W,5.3,89,7.1,0.2,191,1026.5,54.8,0.0,0.0,11.0
2023-05-24T07:57:27-04:00,7.9,259,S64,3.3,196, ,39º 29.767 N,72º 53.719 W,5.4,88,7.1,0.3,190,1026.6,55.0,0.0,0.0,11.4
2023-05-24T11:56:04-04:00,7.3,245,P44,3.0,289, ,39º 17.245 N,72º 58.214 W,5.5,87,7.1,0.3,211,1025.2,55.9,0.0,0.0,11.6
2023-05-24T14:01:54-04:00,9.2,234,P46,3.8,280, ,39º 19.295 N,73º 05.864 W,5.3,89,7.2,0.2,233,1024.7,56.3,0.0,0.0,10.1
2023-05-24T15:47:38-04:00,11.4,217,P59,5.5,276, ,39º 20.483 N,73º 14.450 W,5.0,91,7.3,0.1,228,1024.1,56.6,0.0,0.0,11.4
2023-05-24T18:47:35-04:00,14.9,200,P68,7.5,267, ,39º 22.319 N,73º 39.811 W,4.5,95,7.4,0.1,210,1023.8,57.3,0.0,0.0,14.9
2023-05-24T20:39:41-04:00,14.6,196,P71,5.3,267, ,39º 21.673 N,73º 57.989 W,4.2,98,7.4,0.1,214,1023.7,57.6,0.0,0.0,14.6
2023-05-24T23:17:48-04:00,7.6,211,P44,4.0,255, ,39º 21.028 N,74º 16.168 W,3.6,101,7.4,0.1,188,1023.5,57.5,0.0,0.0,8.8
2023-05-25T01:49:50-04:00,5.0,151,P85,3.8,236, ,39º 18.343 N,74º 28.966 W,3.1,104,7.6,0.1,197,1023.1,56.3,0.0,0.0,6.2
2023-05-25T03:32:20-04:00,6.9,132,S61,3.1,71, ,39º 14.768 N,74º 35.893 W,2.8,105,7.5,0.1,200,1022.8,55.1,0.0,0.0,7.4
2023-05-25T05:14:22-04:00,9.9,116,S63,4.2,53, ,39º 16.471 N,74º 29.482 W,3.2,100,7.3,0.1,200,1022.7,57.6,0.0,0.0,9.9
2023-05-25T06:12:19-04:00,9.4,110,P47,5.9,157, ,39º 18.904 N,74º 25.316 W,3.5,91,6.7,0.1,209,1023.0,57.3,0.0,0.0,10.6
2023-05-25T08:20:50-04:00,9.9,105,P52,6.1,157, ,39º 07.238 N,74º 19.003 W,5.2,75,5.9,0.1,208,1023.3,58.6,0.0,0.0,14.5
2023-05-25T10:25:10-04:00,11.6,101,P56,5.6,157, ,38º 55.571 N,74º 12.689 W,6.2,72,6.3,0.1,211,1023.5,59.1,0.0,0.0,17.2
2023-05-25T12:41:05-04:00,11.3,95,P62,5.7,157, ,38º 43.906 N,74º 06.375 W,7.6,66,6.4,0.1,236,1023.2,59.5,0.0,0.0,20.0
2023-05-25T14:53:37-04:00,11.5,98,P65,6.6,164, ,38º 32.239 N,74º 00.061 W,8.7,63,6.5,0.1,264,1022.4,60.0,0.2,0.0,23.6
2023-05-25T18:08:57-04:00,9.4,97,S154,6.8,303, ,38º 09.862 N,73º 51.715 W,10.2,59,7.1,0.2,255,1020.5,61.7,0.3,0.0,30.1
2023-05-25T18:49:18-04:00,9.8,95,P149,6.4,244, ,38º 12.332 N,73º 56.627 W,10.3,59,7.1,0.1,230,1020.5,61.4,0.3,0.0,30.4
2023-05-25T20:50:57-04:00,9.1,95,P149,5.4,244, ,38º 06.629 N,74º 11.567 W,10.4,60,7.3,0.2,227,1020.0,61.7,0.2,0.0,31.7
2023-05-25T23:15:24-04:00,9.2,104,S179,5.2,285, ,38º 00.925 N,74º 26.507 W,10.2,63,7.5,0.2,224,1019.4,61.7,0.0,0.0,32.3
2023-05-26T00:19:35-04:00,9.8,98,P140,5.4,238, ,38º 02.394 N,74º 33.268 W,10.0,64,7.5,0.2,219,1019.2,61.9,0.0,0.0,31.1
2023-05-26T02:17:53-04:00,11.8,93,S171,5.3,281, ,37º 56.677 N,74º 44.803 W,9.8,65,7.6,0.3,222,1018.3,62.4,0.0,0.0,29.9
2023-05-26T04:33:26-04:00,11.8,82,P139,6.3,221, ,37º 59.045 N,74º 59.706 W,8.7,67,7.5,0.4,212,1017.9,63.0,0.0,0.0,29.0
2023-05-26T06:05:06-04:00,12.4,91,P139,6.7,232, ,37º 51.726 N,75º 07.662 W,8.4,67,7.6,0.4,217,1017.9,62.9,0.1,0.0,29.4
2023-05-26T09:09:00-04:00,14.6,101,P126,7.9,227, ,37º 37.258 N,75º 29.471 W,6.8,69,7.5,0.4,207,1017.9,64.0,0.7,0.0,31.6
2023-05-26T10:14:10-04:00,14.2,98,P84,8.9,181, ,37º 31.381 N,75º 37.380 W,6.4,69,7.5,0.2,217,1017.6,65.0,1.7,0.0,32.2
