,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,11.6,70,P134,6.2,205, ,41º 20.388 N,71º 23.849 W,2.7,115,5.4,0.1,232,1024.9,55.3,0.0,0.0,15.0
2023-05-22T22:24:22-04:00,12.4,73,P141,6.0,214, ,41º 12.479 N,71º 28.648 W,3.1,106,5.4,0.2,237,1025.4,54.6,0.0,0.0,15.6
2023-05-23T00:25:00-04:00,11.3,77,P137,5.6,214, ,41º 02.498 N,71º 37.600 W,3.3,103,5.5,0.3,267,1025.6,53.7,0.0,0.0,14.3
2023-05-23T02:35:04-04:00,11.2,75,P142,5.4,217, ,40º 52.517 N,71º 46.551 W,3.5,99,5.6,0.2,267,1025.7,53.2,0.0,0.0,14.4
2023-05-23T04:58:35-04:00,12.0,59,S142,5.8,276, ,40º 42.326 N,71º 56.872 W,3.5,96,5.7,0.3,267,1025.9,53.2,0.0,0.0,15.4
2023-05-23T06:53:25-04:00,12.2,64,S148,5.7,276, ,40º 43.540 N,72º 11.509 W,3.4,98,5.7,0.2,290,1026.9,53.4,0.0,0.0,15.4
2023-05-23T08:50:50-04:00,12.1,65,S149,5.3,276, ,40º 44.753 N,72º 26.147 W,3.2,100,5.7,0.3,266,1027.6,53.4,0.0,0.0,15.1
2023-05-23T10:57:06-04:00,11.0,78,S127,6.0,311, ,40º 45.968 N,72º 40.784 W,2.8,105,5.6,0.2,270,1027.8,56.3,0.0,0.0,16.7
2023-05-23T11:05:54-04:00,10.7,80,P155,5.1,235, ,40º 46.548 N,72º 41.673 W,2.8,104,5.6,0.2,268,1027.8,57.0,0.0,0.0,17.2
2023-05-23T13:12:13-04:00,12.6,82,P154,5.6,235, ,40º 40.469 N,72º 53.221 W,2.9,103,5.5,0.2,276,1027.3,55.0,0.0,0.0,16.2
