,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,10.2,73,P121,5.8,194, ,41º 20.388 N,71º 23.849 W,2.7,115,5.4,0.1,232,1024.9,55.3,0.0,0.0,15.0
2023-05-22T21:32:26-04:00,11.0,75,P133,5.9,208, ,41º 17.365 N,71º 24.857 W,2.9,110,5.4,0.1,191,1025.1,55.0,0.0,0.0,16.0
2023-05-22T23:27:58-04:00,11.4,78,P138,5.9,216, ,41º 07.304 N,71º 31.995 W,3.2,105,5.5,0.3,257,1025.6,54.0,0.0,0.0,14.7
2023-05-23T02:44:48-04:00,10.3,73,P139,5.0,212, ,40º 52.517 N,71º 46.551 W,3.5,99,5.6,0.2,268,1025.7,53.2,0.0,0.0,14.4
2023-05-23T04:06:49-04:00,10.8,61,P158,4.7,219, ,40º 46.771 N,71º 51.278 W,3.5,97,5.7,0.1,231,1025.8,53.1,0.0,0.0,15.5
2023-05-23T05:10:48-04:00,11.7,60,S144,5.9,276, ,40º 42.896 N,71º 55.491 W,3.5,96,5.7,0.3,261,1026.0,53.2,0.0,0.0,15.5
2023-05-23T07:10:38-04:00,12.3,57,S141,6.0,276, ,40º 44.114 N,72º 10.885 W,3.4,98,5.7,0.2,288,1027.1,53.4,0.0,0.0,15.4
2023-05-23T09:08:17-04:00,11.9,62,S146,5.3,276, ,40º 45.331 N,72º 26.279 W,3.2,101,5.7,0.3,264,1027.7,53.4,0.0,0.0,15.1
2023-05-23T11:21:50-04:00,10.7,75,P144,5.2,219, ,40º 46.548 N,72º 41.673 W,2.8,104,5.6,0.2,268,1027.8,56.9,0.0,0.0,17.2
2023-05-23T11:47:36-04:00,10.8,78,P161,4.9,239, ,40º 44.826 N,72º 43.546 W,2.8,105,5.6,0.2,270,1027.7,56.3,0.0,0.0,17.1
2023-05-23T14:09:07-04:00,11.6,89,P150,5.2,239, ,40º 38.897 N,72º 56.450 W,3.1,103,5.6,0.2,275,1027.1,55.0,0.0,0.0,16.1
2023-05-23T16:21:03-04:00,11.4,86,S154,4.5,292, ,40º 32.969 N,73º 09.354 W,3.5,103,5.8,0.1,279,1026.0,55.3,0.0,0.0,15.9
2023-05-23T18:18:59-04:00,8.9,95,S144,4.1,311, ,40º 36.329 N,73º 20.138 W,2.8,109,5.8,,,1025.1,56.1,0.0,0.0,14.0
2023-05-23T18:25:32-04:00,8.7,96,S78,4.9,18, ,40º 36.619 N,73º 20.583 W,2.7,109,5.8,,,1025.1,56.2,0.0,0.0,13.8
2023-05-23T18:40:20-04:00,8.1,97,P89,5.5,186, ,40º 37.770 N,73º 20.092 W,2.6,110,5.8,,,1025.0,56.3,0.0,0.0,13.2
2023-05-23T19:24:17-04:00,9.2,92,P89,6.6,181, ,40º 33.737 N,73º 20.677 W,3.2,108,6.1,0.1,287,1024.6,55.9,0.0,0.0,13.0
2023-05-23T20:56:08-04:00,10.5,80,P92,6.8,172, ,40º 23.648 N,73º 21.007 W,4.1,105,6.4,0.2,281,1024.2,55.6,0.0,0.0,12.8
2023-05-23T23:20:04-04:00,11.3,60,P93,7.3,152, ,40º 07.634 N,73º 17.900 W,4.9,103,6.8,0.1,287,1023.3,55.2,0.0,0.0,14.6
2023-05-24T01:10:08-04:00,11.9,52,P100,7.7,152, ,39º 55.732 N,73º 09.816 W,5.5,100,6.9,0.1,244,1021.6,54.6,0.0,0.0,16.6
2023-05-24T02:54:32-04:00,12.8,49,P103,8.1,152, ,39º 43.831 N,73º 01.732 W,6.0,96,7.0,0.2,243,1020.2,54.5,0.0,0.0,18.3
2023-05-24T04:34:17-04:00,13.9,44,S154,6.2,250, ,39º 31.929 N,72º 53.648 W,6.6,92,7.1,0.2,248,1019.2,54.9,0.0,0.0,19.7
2023-05-24T06:02:08-04:00,14.0,43,S147,6.6,256, ,39º 28.804 N,73º 04.645 W,6.5,91,7.1,0.3,267,1018.9,54.9,0.0,0.0,19.9
2023-05-24T08:18:10-04:00,13.6,41,S145,6.2,256, ,39º 25.205 N,73º 23.374 W,6.4,91,7.2,0.2,257,1018.6,55.2,0.0,0.0,19.8
2023-05-24T10:41:18-04:00,12.0,38,S139,5.7,259, ,39º 21.607 N,73º 42.103 W,6.3,91,7.2,0.2,252,1018.5,56.2,0.0,0.0,18.7
2023-05-24T13:14:00-04:00,10.3,39,S131,5.1,268, ,39º 18.800 N,74º 00.353 W,5.8,92,7.3,0.2,249,1016.8,57.6,0.0,0.0,15.1
2023-05-24T15:22:23-04:00,9.1,55,S139,4.3,276, ,39º 18.426 N,74º 14.438 W,5.2,96,7.5,0.3,226,1015.2,57.7,0.0,0.0,11.4
2023-05-24T16:46:45-04:00,7.4,76,S148,3.3,288, ,39º 19.035 N,74º 22.135 W,4.4,99,7.7,0.2,218,1014.1,58.7,0.0,0.0,9.5
2023-05-24T17:39:39-04:00,6.1,91,P146,2.5,237, ,39º 19.915 N,74º 25.737 W,4.0,100,7.7,0.2,217,1013.7,59.5,0.0,0.0,9.0
