,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,11.4,70,P135,6.1,205, ,41º 20.388 N,71º 23.849 W,2.7,115,5.4,0.1,232,1025.3,53.5,0.0,0.0,15.5
2023-05-22T21:51:35-04:00,13.4,72,P137,6.6,210, ,41º 15.643 N,71º 26.729 W,3.0,108,5.3,0.1,219,1025.5,54.7,0.0,0.0,16.7
2023-05-22T23:50:11-04:00,11.9,75,P145,5.5,219, ,41º 04.291 N,71º 35.272 W,3.3,103,5.5,0.3,267,1025.9,54.2,0.0,0.0,16.7
2023-05-23T01:21:07-04:00,10.8,71,P140,5.1,211, ,40º 57.833 N,71º 42.292 W,3.4,101,5.6,0.2,263,1025.9,54.3,0.0,0.0,15.3
2023-05-23T02:34:23-04:00,10.0,67,P151,4.4,218, ,40º 52.517 N,71º 46.551 W,3.5,99,5.6,0.2,267,1026.0,54.4,0.0,0.0,14.3
2023-05-23T05:50:48-04:00,10.6,61,S142,5.7,280, ,40º 41.034 N,71º 58.276 W,3.5,96,5.7,0.3,270,1026.6,54.4,0.0,0.0,14.1
2023-05-23T07:47:49-04:00,12.1,51,S131,6.5,280, ,40º 42.872 N,72º 12.741 W,3.4,98,5.7,0.2,292,1027.4,55.0,0.0,0.0,14.8
2023-05-23T09:30:16-04:00,12.4,60,S140,5.6,280, ,40º 44.710 N,72º 27.208 W,3.2,100,5.7,0.3,266,1027.6,55.6,0.0,0.0,14.2
2023-05-23T11:29:11-04:00,11.3,80,P163,5.2,242, ,40º 46.548 N,72º 41.673 W,2.8,104,5.6,0.2,268,1027.3,58.3,0.0,0.0,13.0
2023-05-23T13:40:52-04:00,12.6,95,P148,5.9,242, ,40º 41.270 N,72º 55.010 W,2.7,104,5.4,0.2,276,1026.4,59.8,0.0,0.0,14.1
