,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,10.6,121,P89,7.5,211, ,41º 20.388 N,71º 23.849 W,2.2,121,5.6,0.1,252,1026.3,57.3,0.0,0.0,11.8
2023-05-23T16:57:22-04:00,11.9,109,P103,7.6,213, ,41º 07.744 N,71º 33.796 W,2.9,111,5.8,0.3,258,1025.5,55.0,0.0,0.0,13.7
2023-05-23T19:19:25-04:00,12.0,103,P136,5.7,239, ,40º 52.517 N,71º 46.551 W,3.7,106,6.2,0.2,268,1024.6,54.1,0.0,0.0,13.9
2023-05-23T21:40:27-04:00,10.3,102,P137,4.4,239, ,40º 45.517 N,72º 01.760 W,4.0,106,6.4,0.1,292,1023.8,53.7,0.0,0.0,11.7
2023-05-24T00:42:17-04:00,8.3,80,S147,3.9,293, ,40º 38.517 N,72º 16.969 W,4.4,107,6.8,0.2,309,1022.3,53.5,0.0,0.0,9.2
2023-05-24T03:19:45-04:00,7.2,66,S133,3.6,293, ,40º 42.533 N,72º 29.321 W,4.2,108,6.9,0.2,270,1020.8,52.9,0.0,0.0,7.9
2023-05-24T06:10:53-04:00,5.3,65,P154,2.3,219, ,40º 46.548 N,72º 41.673 W,3.6,111,7.2,0.2,263,1019.8,53.5,0.0,0.0,5.8
2023-05-24T07:22:20-04:00,4.7,62,S149,2.1,273, ,40º 44.395 N,72º 44.013 W,3.6,111,7.3,0.2,265,1019.7,54.6,0.0,0.0,5.1
2023-05-24T08:39:48-04:00,4.3,80,P161,2.6,241, ,40º 44.555 N,72º 47.639 W,3.3,113,7.4,0.1,268,1019.2,55.8,0.0,0.0,4.3
2023-05-24T11:22:26-04:00,5.3,143,P107,3.8,250, ,40º 41.129 N,72º 55.922 W,3.3,111,7.5,0.2,263,1017.4,58.9,0.0,0.0,5.3
2023-05-24T13:14:11-04:00,6.2,165,P93,4.2,259, ,40º 38.715 N,73º 04.627 W,3.7,111,7.5,,,1015.7,60.1,0.0,0.0,6.2
2023-05-24T15:16:15-04:00,7.3,176,P87,4.9,264, ,40º 37.031 N,73º 15.576 W,3.4,113,7.6,,,1014.1,61.6,0.0,0.0,7.3
2023-05-24T16:02:55-04:00,8.3,175,S157,3.4,18, ,40º 36.619 N,73º 20.583 W,3.0,115,7.6,,,1013.6,61.8,0.0,0.0,8.3
2023-05-24T16:24:31-04:00,8.5,176,P32,1.9,208, ,40º 37.770 N,73º 20.092 W,2.9,116,7.6,,,1013.3,62.4,0.0,0.0,8.5
2023-05-24T17:35:23-04:00,9.2,175,S44,3.0,131, ,40º 35.758 N,73º 21.519 W,3.1,115,7.6,0.1,256,1012.7,60.9,0.0,0.0,9.9
2023-05-24T20:26:12-04:00,12.4,170,P49,5.3,220, ,40º 30.245 N,73º 13.075 W,4.1,110,7.5,0.2,256,1011.8,58.4,0.0,0.0,14.0
2023-05-24T21:03:55-04:00,14.5,71,P96,9.5,167, ,40º 27.662 N,73º 15.883 W,4.2,110,7.5,0.2,256,1012.0,58.3,0.0,0.0,17.0
2023-05-24T21:21:45-04:00,14.6,341,S152,6.5,189, ,40º 24.920 N,73º 15.065 W,4.3,109,7.5,0.2,255,1012.1,58.3,0.0,0.0,17.5
2023-05-24T23:16:00-04:00,11.2,315,S119,6.5,196, ,40º 12.679 N,73º 17.735 W,4.6,107,7.6,0.2,249,1012.6,58.2,0.0,0.0,17.1
2023-05-25T00:58:34-04:00,17.3,354,P152,6.8,146, ,40º 02.028 N,73º 21.715 W,4.7,104,7.6,0.1,229,1012.8,55.9,0.0,0.0,19.3
2023-05-25T02:37:16-04:00,22.3,3,P143,7.1,146, ,39º 52.769 N,73º 13.544 W,4.9,100,7.4,0.2,229,1012.8,54.7,0.0,0.0,23.3
2023-05-25T04:11:19-04:00,22.1,3,P142,7.1,146, ,39º 43.510 N,73º 05.374 W,5.2,94,7.0,0.2,210,1012.9,54.0,0.0,0.0,22.7
2023-05-25T05:45:14-04:00,21.9,6,P125,8.1,130, ,39º 34.250 N,72º 57.203 W,5.5,89,6.9,0.1,212,1013.3,53.4,0.0,0.0,22.6
2023-05-25T06:11:53-04:00,21.5,6,S103,9.3,263, ,39º 31.929 N,72º 53.648 W,5.6,86,6.8,0.2,195,1013.6,53.2,0.0,0.0,22.2
2023-05-25T09:06:46-04:00,19.3,10,S107,9.3,263, ,39º 28.613 N,73º 28.256 W,6.2,59,6.1,0.2,233,1015.9,52.3,0.0,0.0,19.5
2023-05-25T12:02:42-04:00,15.0,29,S126,6.6,263, ,39º 25.297 N,74º 02.864 W,5.8,57,6.0,0.3,214,1016.8,53.7,0.0,0.0,15.8
2023-05-25T14:04:22-04:00,11.7,72,P158,4.8,229, ,39º 23.639 N,74º 20.168 W,3.8,79,6.2,0.3,208,1016.3,57.2,0.0,0.0,11.7
2023-05-25T15:52:13-04:00,8.4,101,P139,4.2,240, ,39º 18.052 N,74º 28.522 W,3.9,86,6.3,0.2,219,1016.4,57.2,0.0,0.0,8.4
2023-05-25T17:27:16-04:00,7.1,126,P66,2.9,192, ,39º 14.768 N,74º 35.893 W,3.5,91,6.2,0.1,211,1016.6,57.7,0.0,0.0,7.1
2023-05-25T19:24:16-04:00,6.6,142,S52,2.5,90, ,39º 09.152 N,74º 37.438 W,3.9,94,6.4,0.2,213,1017.4,55.8,0.0,0.0,8.1
2023-05-25T20:05:55-04:00,6.7,150,S44,2.3,105, ,39º 09.143 N,74º 35.168 W,4.0,95,6.5,0.2,213,1017.7,56.0,0.0,0.0,8.3
2023-05-26T00:11:45-04:00,4.8,145,P60,2.4,205, ,39º 06.644 N,74º 23.448 W,4.4,95,6.8,0.4,222,1018.4,57.0,0.0,0.0,5.1
2023-05-26T00:55:38-04:00,4.3,94,P76,2.7,170, ,39º 05.062 N,74º 24.407 W,4.4,95,6.8,0.4,219,1018.3,56.9,0.0,0.0,4.8
2023-05-26T02:15:11-04:00,4.2,41,P116,4.7,158, ,39º 01.599 N,74º 23.613 W,4.6,96,6.9,0.5,215,1018.3,57.0,0.0,0.0,5.4
2023-05-26T04:18:21-04:00,11.1,60,P94,8.5,154, ,38º 52.642 N,74º 18.913 W,5.3,92,6.8,0.4,213,1018.6,57.0,0.0,0.0,12.2
2023-05-26T06:55:00-04:00,15.5,61,P93,9.9,154, ,38º 31.252 N,74º 05.314 W,6.9,83,6.6,0.3,233,1019.1,57.0,0.0,0.0,17.1
2023-05-26T09:20:37-04:00,17.8,56,P153,6.6,209, ,38º 09.862 N,73º 51.715 W,7.8,76,6.6,0.2,264,1019.1,58.2,0.0,0.0,17.9
2023-05-26T09:41:35-04:00,18.1,55,S156,6.5,259, ,38º 07.849 N,73º 53.143 W,8.0,76,6.7,0.2,261,1019.1,58.3,0.0,0.0,18.1
2023-05-26T11:28:51-04:00,18.9,53,S154,6.8,259, ,38º 05.603 N,74º 07.742 W,8.3,75,6.6,0.3,223,1019.3,58.5,0.0,0.0,19.4
2023-05-26T13:12:34-04:00,18.9,52,S153,6.9,259, ,38º 03.358 N,74º 22.342 W,8.6,73,6.6,0.4,222,1019.3,58.3,0.0,0.0,19.8
2023-05-26T14:54:31-04:00,19.0,51,S152,7.1,259, ,38º 01.112 N,74º 36.941 W,8.8,72,6.6,0.6,215,1019.1,58.3,0.0,0.0,20.1
2023-05-26T16:39:23-04:00,19.5,49,S135,7.9,273, ,37º 58.726 N,74º 52.453 W,8.8,71,6.6,0.6,213,1018.5,58.3,0.0,0.0,20.8
2023-05-26T17:23:02-04:00,19.2,49,P146,7.4,195, ,37º 59.045 N,74º 59.706 W,8.5,72,6.6,0.4,212,1018.4,58.6,0.0,0.0,20.4
2023-05-26T20:21:33-04:00,18.8,47,S153,6.8,254, ,37º 37.884 N,75º 06.754 W,9.9,65,6.8,0.5,212,1017.6,58.1,0.0,0.0,20.5
2023-05-26T23:13:11-04:00,16.9,46,S147,7.1,259, ,37º 32.503 N,75º 30.081 W,8.2,68,6.9,0.3,207,1017.1,58.3,0.0,0.0,18.7
2023-05-27T00:03:03-04:00,14.4,41,P140,7.0,181, ,37º 31.381 N,75º 37.380 W,7.2,70,6.9,0.2,210,1016.7,57.1,0.0,0.0,18.3
2023-05-27T00:33:46-04:00,14.9,38,P147,6.6,186, ,37º 27.777 N,75º 37.498 W,7.5,69,7.0,0.2,209,1016.4,57.4,0.0,0.0,18.4
2023-05-27T02:49:39-04:00,16.7,28,S150,7.1,239, ,37º 12.794 N,75º 39.350 W,8.3,61,6.8,0.3,203,1015.2,58.9,0.0,0.0,18.4
2023-05-27T04:57:28-04:00,15.6,20,S131,7.9,249, ,37º 04.933 N,75º 55.496 W,4.2,58,6.5,0.2,182,1014.4,58.2,0.0,0.0,18.0
2023-05-27T05:57:13-04:00,15.8,16,P63,6.3,79, ,37º 02.088 N,76º 04.667 W,5.1,47,5.5,0.2,165,1014.7,58.7,0.0,0.0,18.1
2023-05-27T06:04:14-04:00,15.9,15,S52,5.0,323, ,37º 02.228 N,76º 03.755 W,5.1,47,5.6,0.2,165,1014.7,58.6,0.0,0.0,18.1
2023-05-27T07:00:13-04:00,15.9,13,P55,5.6,68, ,37º 05.990 N,76º 07.264 W,4.2,29,4.4,0.1,169,1015.0,59.0,0.0,0.0,18.3
2023-05-27T08:16:40-04:00,15.0,7,S55,5.2,312, ,37º 08.695 N,75º 59.004 W,3.1,35,4.9,0.2,167,1015.1,59.1,0.0,0.0,17.9
2023-05-27T10:48:54-04:00,15.2,6,P47,4.4,54, ,37º 17.540 N,76º 11.425 W,4.1,19,3.9,0.1,190,1016.0,61.1,0.0,0.0,16.3
2023-05-27T12:39:50-04:00,12.7,356,S47,3.7,309, ,37º 22.406 N,76º 03.095 W,3.3,15,3.6,0.1,186,1015.6,62.8,0.0,0.0,14.7
2023-05-27T12:54:50-04:00,12.5,357,P44,3.8,41, ,37º 22.987 N,76º 03.983 W,3.5,15,3.7,0.1,189,1015.6,63.0,0.0,0.0,14.6
2023-05-27T14:41:15-04:00,11.3,345,S57,4.2,287, ,37º 28.153 N,75º 58.367 W,2.7,15,3.3,0.2,182,1015.0,64.3,0.0,0.0,13.9
2023-05-27T15:02:52-04:00,11.0,350,P51,3.4,41, ,37º 28.592 N,76º 00.169 W,3.1,15,3.4,0.2,183,1014.8,64.3,0.0,0.0,13.8
2023-05-27T15:32:50-04:00,10.6,351,S9,2.0,342, ,37º 29.884 N,75º 58.765 W,2.9,16,3.3,0.2,182,1014.5,64.7,0.0,0.0,13.6
2023-05-27T16:05:23-04:00,10.0,355,P46,2.7,41, ,37º 30.895 N,75º 59.185 W,3.0,16,3.3,0.2,183,1014.2,65.0,0.0,0.0,13.2
2023-05-27T16:30:28-04:00,9.6,356,S46,2.9,309, ,37º 31.756 N,75º 58.249 W,2.8,17,3.3,0.2,184,1013.9,65.5,0.0,0.0,13.0
