,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,15.5,94,P117,8.4,211, ,41º 20.388 N,71º 23.849 W,2.2,121,5.6,0.1,252,1027.1,54.9,0.0,0.0,15.5
2023-05-23T16:44:34-04:00,15.8,87,P125,8.3,212, ,41º 07.744 N,71º 33.796 W,2.9,110,5.8,0.3,258,1026.1,54.0,0.0,0.0,15.8
2023-05-23T18:58:16-04:00,17.4,78,S161,6.6,276, ,40º 52.517 N,71º 46.551 W,3.6,106,6.1,0.2,268,1024.9,54.0,0.0,0.0,17.4
2023-05-23T21:36:19-04:00,15.0,68,P157,6.4,224, ,40º 54.343 N,72º 09.642 W,3.2,111,6.4,0.3,260,1024.2,53.2,0.0,0.0,15.0
2023-05-23T22:23:22-04:00,16.6,66,S159,6.3,267, ,40º 50.759 N,72º 14.299 W,3.6,110,6.6,0.2,264,1024.1,53.3,0.0,0.0,16.6
2023-05-23T23:31:43-04:00,15.3,62,P157,6.4,219, ,40º 50.366 N,72º 23.845 W,3.3,112,6.7,0.3,258,1023.7,53.4,0.0,0.0,15.3
2023-05-24T00:18:41-04:00,15.5,60,S161,6.1,259, ,40º 46.492 N,72º 28.057 W,3.7,111,6.8,0.3,258,1023.1,53.4,0.0,0.0,15.5
2023-05-24T00:59:57-04:00,14.2,56,S137,6.8,278, ,40º 45.649 N,72º 33.532 W,3.8,111,6.8,0.2,261,1022.6,53.1,0.0,0.0,14.2
2023-05-24T01:54:37-04:00,11.4,45,P136,6.3,181, ,40º 46.548 N,72º 41.673 W,3.5,112,7.0,0.2,264,1022.0,51.4,0.0,0.0,11.4
2023-05-24T02:22:12-04:00,14.5,45,P153,6.3,198, ,40º 43.666 N,72º 41.767 W,3.7,111,7.0,0.2,264,1021.7,52.5,0.0,0.0,14.5
2023-05-24T02:45:06-04:00,15.4,44,S149,7.1,255, ,40º 41.363 N,72º 42.751 W,3.9,110,7.0,0.2,266,1021.5,53.2,0.0,0.0,15.4
2023-05-24T04:34:11-04:00,15.1,31,S126,8.1,265, ,40º 38.116 N,72º 59.198 W,3.9,110,7.1,0.2,271,1020.6,53.7,0.0,0.0,15.1
2023-05-24T06:31:42-04:00,14.3,30,S111,8.4,278, ,40º 36.760 N,73º 19.670 W,3.1,112,7.2,,,1020.2,54.0,0.0,0.0,14.3
