,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T14:17:29-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:17:29-04:00,12.6,201,P49,4.1,249, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,51.3,0.0,0.0,12.6
2023-05-18T15:21:54-04:00,13.0,202,S53,5.3,149, ,41º 18.825 N,71º 29.348 W,2.0,181,5.6,0.1,160,1027.3,51.4,0.0,0.0,13.0
2023-05-18T17:22:47-04:00,13.8,205,S56,5.0,149, ,41º 09.713 N,71º 22.156 W,2.3,186,5.5,0.1,209,1027.7,50.6,0.0,0.0,13.8
2023-05-18T19:30:40-04:00,13.1,198,P52,5.1,250, ,41º 00.602 N,71º 14.965 W,2.3,184,5.6,0.2,214,1028.5,50.5,0.0,0.0,13.1
2023-05-18T21:22:32-04:00,12.9,193,P59,5.4,252, ,40º 57.337 N,71º 26.874 W,2.3,182,5.3,0.2,230,1029.2,51.2,0.0,0.0,13.3
2023-05-19T00:11:07-04:00,12.6,187,P75,6.6,262, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.1,53,1029.6,51.9,0.0,0.0,12.8
2023-05-19T02:18:32-04:00,11.4,185,P77,6.4,262, ,40º 50.527 N,72º 04.925 W,2.2,168,4.6,0.1,60,1029.3,52.1,0.0,0.0,12.2
2023-05-19T04:30:39-04:00,12.0,183,P79,7.1,262, ,40º 48.538 N,72º 23.299 W,2.3,164,4.3,0.0,356,1029.3,52.4,0.0,0.0,13.3
2023-05-19T06:28:44-04:00,12.2,179,P68,6.1,247, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.5,53.8,0.0,0.0,13.6
2023-05-19T08:48:54-04:00,11.7,173,P79,6.5,251, ,40º 40.999 N,72º 59.104 W,2.6,161,4.3,0.3,61,1029.7,56.0,0.0,0.0,12.6
