,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:17:29-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:17:29-04:00,9.7,205,S53,3.7,152, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,49.3,0.0,0.0,19.6
2023-05-18T17:02:03-04:00,9.4,213,S62,3.7,152, ,41º 11.351 N,71º 17.336 W,2.3,188,5.5,0.0,261,1027.1,50.4,0.0,0.0,16.5
2023-05-18T19:48:52-04:00,10.6,199,P48,3.8,248, ,41º 02.315 N,71º 10.823 W,2.3,186,5.5,0.1,212,1027.9,51.1,0.0,0.0,15.9
2023-05-18T22:17:13-04:00,9.3,191,P57,4.1,248, ,40º 58.759 N,71º 22.288 W,2.3,185,5.1,0.2,219,1029.2,52.1,0.0,0.0,15.1
2023-05-19T00:34:42-04:00,9.9,185,P70,5.4,254, ,40º 55.203 N,71º 33.753 W,2.3,178,5.0,0.1,270,1029.2,52.5,0.0,0.0,13.7
2023-05-19T02:26:33-04:00,11.4,179,P83,7.1,262, ,40º 52.517 N,71º 46.551 W,2.2,173,4.8,0.1,52,1028.9,52.7,0.0,0.0,13.7
2023-05-19T04:24:46-04:00,11.6,175,P87,7.6,262, ,40º 50.527 N,72º 04.925 W,2.3,167,4.5,0.1,59,1028.9,53.1,0.0,0.0,14.1
2023-05-19T06:15:52-04:00,12.2,172,P90,8.0,262, ,40º 48.538 N,72º 23.299 W,2.4,163,4.3,0.0,11,1029.3,53.8,0.0,0.0,14.4
2023-05-19T08:01:05-04:00,11.6,167,P76,6.3,243, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,69,1029.7,55.1,0.0,0.0,15.4
2023-05-19T10:28:36-04:00,13.3,170,P89,9.2,259, ,40º 39.417 N,73º 00.064 W,2.7,159,4.4,,,1029.6,55.8,0.0,0.0,14.1
