,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,8.9,137,P68,3.4,205, ,41º 20.388 N,71º 23.849 W,2.4,119,5.8,0.1,235,1024.9,54.0,0.0,0.0,12.1
2023-05-23T23:32:33-04:00,4.1,139,P75,1.4,214, ,41º 12.479 N,71º 28.648 W,2.9,110,6.5,0.2,207,1024.8,53.6,0.0,0.0,6.3
2023-05-24T06:40:07-04:00,1.2,267,S113,0.5,153, ,41º 04.150 N,71º 36.184 W,3.0,108,7.3,0.2,239,1022.2,53.4,0.0,0.0,2.7
2023-05-24T09:19:08-04:00,2.9,169,P51,2.3,219, ,41º 02.849 N,71º 35.318 W,3.1,109,7.4,0.2,235,1021.6,53.8,0.0,0.0,4.7
2023-05-24T15:04:35-04:00,8.6,161,P97,6.6,259, ,40º 52.517 N,71º 46.551 W,3.4,112,7.3,0.3,242,1018.4,55.5,0.0,0.0,11.0
2023-05-24T16:41:06-04:00,10.6,168,P91,7.2,259, ,40º 50.412 N,72º 00.238 W,3.4,115,7.1,0.3,242,1017.2,56.3,0.0,0.0,13.4
2023-05-24T18:38:53-04:00,10.5,167,P99,6.9,267, ,40º 47.605 N,72º 18.487 W,3.3,117,7.0,0.3,254,1016.3,56.5,0.0,0.0,12.9
2023-05-24T21:43:27-04:00,3.9,195,P64,1.5,259, ,40º 46.548 N,72º 41.673 W,2.9,122,7.0,0.3,242,1016.6,55.9,0.0,0.0,6.1
2023-05-24T22:39:18-04:00,2.4,254,S56,1.4,198, ,40º 46.267 N,72º 43.498 W,2.8,123,7.1,0.3,241,1016.9,55.4,0.0,0.0,4.3
2023-05-25T00:26:02-04:00,2.0,308,S88,1.4,219, ,40º 43.965 N,72º 44.481 W,2.8,122,7.2,0.3,240,1016.7,56.1,0.0,0.0,2.9
2023-05-25T01:36:46-04:00,2.2,10,S128,2.0,241, ,40º 42.673 N,72º 45.886 W,2.8,122,7.3,0.3,239,1016.5,56.4,0.0,0.0,2.8
2023-05-25T02:48:37-04:00,6.7,15,S117,6.5,259, ,40º 41.531 N,72º 48.646 W,2.7,117,7.1,0.3,237,1016.7,56.1,0.0,0.0,8.7
2023-05-25T05:40:34-04:00,17.1,1,S96,9.6,265, ,40º 36.890 N,73º 16.489 W,2.9,87,5.7,,,1017.8,53.7,0.0,0.0,23.6
2023-05-25T05:59:59-04:00,16.6,2,P16,1.5,18, ,40º 36.619 N,73º 20.583 W,2.7,85,5.6,,,1018.0,53.1,0.0,0.0,23.1
2023-05-25T06:48:18-04:00,15.7,5,S156,6.2,208, ,40º 37.770 N,73º 20.092 W,2.7,80,5.5,,,1018.3,52.8,0.0,0.0,22.7
2023-05-25T07:10:21-04:00,16.7,6,P156,6.6,162, ,40º 35.758 N,73º 21.519 W,2.9,75,5.5,0.2,239,1018.4,52.8,0.0,0.0,22.7
