,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,6.9,144,P72,3.2,216, ,41º 20.388 N,71º 23.849 W,2.4,119,5.8,0.1,235,1024.9,54.0,0.0,0.0,12.1
2023-05-23T23:49:16-04:00,5.0,165,P64,2.0,228, ,41º 13.210 N,71º 30.894 W,2.8,111,6.6,0.2,199,1024.6,53.6,0.0,0.0,5.8
2023-05-24T01:12:00-04:00,3.3,194,S46,1.4,148, ,41º 11.347 N,71º 33.678 W,2.7,110,6.8,0.2,213,1024.0,53.4,0.0,0.0,4.7
2023-05-24T02:32:28-04:00,2.5,218,S62,1.2,156, ,41º 09.756 N,71º 32.369 W,2.9,109,6.9,0.2,221,1023.4,53.2,0.0,0.0,4.2
2023-05-24T11:13:13-04:00,4.9,186,P59,2.7,245, ,41º 00.219 N,71º 26.779 W,3.3,109,7.5,0.2,244,1021.1,53.5,0.0,0.0,8.2
2023-05-24T13:29:28-04:00,7.3,182,P59,3.4,241, ,40º 57.655 N,71º 34.126 W,3.3,111,7.4,0.3,239,1019.5,54.5,0.0,0.0,10.0
2023-05-24T16:39:37-04:00,7.6,177,P83,5.1,260, ,40º 52.517 N,71º 46.551 W,3.4,115,7.1,0.3,242,1017.3,56.0,0.0,0.0,13.1
2023-05-24T19:11:11-04:00,8.1,175,P91,5.4,266, ,40º 50.281 N,72º 03.420 W,3.4,117,7.0,0.3,246,1016.2,56.8,0.0,0.0,13.6
2023-05-24T21:18:28-04:00,6.9,177,P89,3.7,266, ,40º 49.552 N,72º 18.651 W,3.1,120,7.1,0.3,250,1016.4,56.4,0.0,0.0,9.0
2023-05-25T00:23:48-04:00,4.0,253,S12,2.0,241, ,40º 48.822 N,72º 33.881 W,3.0,121,7.2,0.4,241,1016.8,55.9,0.0,0.0,4.0
2023-05-25T02:09:03-04:00,2.7,355,S96,2.6,259, ,40º 47.110 N,72º 38.023 W,2.8,121,7.3,0.3,251,1016.5,55.5,0.0,0.0,3.0
2023-05-25T03:15:14-04:00,4.6,10,S136,2.9,234, ,40º 46.548 N,72º 41.673 W,2.8,118,7.1,0.3,244,1016.9,54.9,0.0,0.0,10.8
2023-05-25T04:27:00-04:00,6.6,17,S134,4.6,243, ,40º 44.545 N,72º 45.370 W,2.7,114,6.8,0.3,240,1017.2,54.6,0.0,0.0,19.4
2023-05-25T06:39:41-04:00,11.2,21,S124,6.6,257, ,40º 39.838 N,72º 57.327 W,3.2,80,5.7,0.3,246,1017.9,54.1,0.0,0.0,24.5
2023-05-25T08:25:55-04:00,12.6,25,S120,6.7,265, ,40º 37.162 N,73º 12.394 W,3.3,66,5.4,,,1018.6,53.6,0.0,0.0,24.5
2023-05-25T09:21:31-04:00,11.6,27,S77,6.5,311, ,40º 36.619 N,73º 20.583 W,2.8,73,5.5,,,1018.8,54.3,0.0,0.0,21.1
2023-05-25T09:25:40-04:00,11.4,27,P51,3.8,79, ,40º 36.909 N,73º 21.028 W,2.7,74,5.5,,,1018.8,54.4,0.0,0.0,21.0
2023-05-25T09:36:46-04:00,11.4,28,S27,2.0,1, ,40º 37.050 N,73º 20.115 W,2.7,74,5.5,,,1018.8,54.7,0.0,0.0,21.0
