,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,7.1,118,P83,4.6,201, ,41º 20.388 N,71º 23.849 W,2.4,119,5.8,0.1,235,1024.7,52.2,0.0,0.0,7.8
2023-05-23T22:48:52-04:00,6.9,110,P91,4.3,201, ,41º 12.620 N,71º 27.736 W,2.9,110,6.4,0.2,209,1024.3,53.5,0.0,0.0,7.3
2023-05-24T00:44:20-04:00,5.0,88,P99,2.3,187, ,41º 04.852 N,71º 31.621 W,3.3,105,6.9,0.3,244,1023.5,53.1,0.0,0.0,5.3
2023-05-24T07:13:14-04:00,4.1,21,S102,1.9,278, ,40º 50.158 N,71º 33.917 W,3.8,101,7.4,0.3,238,1021.1,53.1,0.0,0.0,4.8
2023-05-24T10:56:48-04:00,1.4,190,P109,1.5,299, ,40º 51.207 N,71º 43.416 W,3.6,105,7.5,0.2,235,1019.4,54.7,0.0,0.0,1.5
2023-05-24T12:43:12-04:00,4.5,187,P83,4.3,270, ,40º 52.517 N,71º 46.551 W,3.4,108,7.5,0.2,240,1018.4,55.6,0.0,0.0,4.5
2023-05-24T15:05:42-04:00,9.2,189,P74,5.0,263, ,40º 52.574 N,72º 00.167 W,3.3,113,7.2,0.3,243,1017.0,56.6,0.0,0.0,9.7
2023-05-24T17:32:28-04:00,10.2,198,P61,4.9,259, ,40º 51.199 N,72º 16.100 W,3.1,118,7.1,0.2,248,1015.5,58.2,0.0,0.0,13.1
2023-05-24T20:17:51-04:00,10.9,201,P53,3.7,254, ,40º 48.532 N,72º 33.437 W,3.2,120,6.9,0.3,242,1014.8,57.7,0.0,0.0,15.8
2023-05-24T21:33:50-04:00,10.2,215,S34,2.8,181, ,40º 47.259 N,72º 39.380 W,3.0,122,7.0,0.3,248,1014.7,58.5,0.0,0.0,15.5
2023-05-24T21:49:12-04:00,10.2,218,P52,3.9,270, ,40º 46.538 N,72º 39.404 W,3.0,122,7.0,0.3,248,1014.6,58.6,0.0,0.0,15.6
2023-05-24T22:15:34-04:00,9.9,222,S40,3.1,181, ,40º 46.548 N,72º 41.673 W,2.9,122,7.1,0.3,243,1014.6,59.0,0.0,0.0,15.5
2023-05-24T22:29:29-04:00,9.9,224,P46,3.3,270, ,40º 45.827 N,72º 41.696 W,2.9,122,7.1,0.3,243,1014.6,59.1,0.0,0.0,15.7
2023-05-24T23:00:35-04:00,9.5,228,S47,3.3,181, ,40º 45.837 N,72º 43.966 W,2.8,123,7.1,0.3,240,1014.5,59.5,0.0,0.0,15.6
