,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,5.5,226,S63,3.1,163, ,41º 20.388 N,71º 23.849 W,2.2,151,5.6,0.1,117,1011.9,59.5,0.0,0.0,12.4
2023-06-02T20:01:28-04:00,11.1,220,P54,4.3,273, ,41º 14.323 N,71º 21.325 W,2.3,149,5.7,0.2,217,1012.5,59.1,0.0,0.1,12.5
2023-06-02T21:17:32-04:00,11.5,224,S43,4.6,181, ,41º 14.641 N,71º 28.577 W,2.2,148,5.9,0.2,203,1012.5,58.5,0.0,0.3,11.5
2023-06-03T00:16:10-04:00,9.9,248,S59,4.9,189, ,41º 00.949 N,71º 29.025 W,2.3,139,6.2,0.3,245,1012.5,58.7,0.0,0.3,10.7
2023-06-03T01:20:49-04:00,9.5,292,S66,6.3,226, ,40º 55.765 N,71º 30.103 W,2.2,136,6.4,0.2,249,1012.5,58.8,0.0,0.4,10.8
2023-06-03T01:58:18-04:00,9.8,359,S100,6.8,259, ,40º 53.041 N,71º 33.823 W,2.2,135,6.5,0.3,239,1012.5,58.9,0.0,0.5,9.9
2023-06-03T02:35:22-04:00,12.4,14,S101,8.4,273, ,40º 52.199 N,71º 39.298 W,2.4,122,6.2,0.4,226,1012.6,58.9,1.5,0.4,12.4
2023-06-03T03:14:25-04:00,15.0,26,S131,7.9,254, ,40º 52.517 N,71º 46.551 W,2.5,114,5.8,0.4,219,1012.7,59.0,3.8,0.4,15.1
2023-06-03T05:26:22-04:00,18.3,42,S141,7.5,262, ,40º 48.138 N,72º 08.029 W,2.8,100,5.2,0.4,240,1013.4,58.3,4.9,0.1,23.0
2023-06-03T06:13:57-04:00,17.3,46,S138,7.3,268, ,40º 47.305 N,72º 15.774 W,3.0,90,5.1,0.2,231,1013.8,57.8,2.1,0.1,23.6
2023-06-03T08:55:53-04:00,17.2,50,S152,6.7,259, ,40º 46.548 N,72º 41.673 W,3.2,83,4.6,0.2,244,1015.3,58.0,0.0,0.1,25.4
2023-06-03T09:08:31-04:00,17.0,51,P153,6.7,204, ,40º 46.267 N,72º 43.498 W,3.1,84,4.6,0.2,241,1015.4,58.0,0.0,0.1,25.4
2023-06-03T10:36:52-04:00,20.0,54,S151,6.8,263, ,40º 37.208 N,72º 48.788 W,4.6,72,4.7,0.3,250,1015.9,57.4,0.0,0.0,27.6
2023-06-03T12:03:23-04:00,17.3,56,S147,7.0,270, ,40º 35.963 N,73º 01.539 W,4.4,78,4.9,0.3,256,1016.3,58.5,0.0,0.0,25.2
2023-06-03T13:38:00-04:00,13.9,59,S137,6.8,282, ,40º 35.879 N,73º 16.067 W,3.7,83,4.9,0.3,250,1016.6,60.6,0.0,0.0,20.6
2023-06-03T14:08:58-04:00,12.7,60,S42,3.6,18, ,40º 36.619 N,73º 20.583 W,3.2,87,4.9,,,1016.6,61.5,0.0,0.0,19.9
2023-06-03T14:29:11-04:00,12.7,61,P137,6.2,198, ,40º 37.770 N,73º 20.092 W,3.1,87,4.9,,,1016.7,62.0,0.0,0.0,20.9
2023-06-03T14:40:53-04:00,13.1,66,P97,8.7,162, ,40º 36.619 N,73º 20.583 W,3.3,86,4.9,,,1016.7,61.5,0.0,0.0,20.7
2023-06-03T16:14:59-04:00,20.7,86,P77,8.5,162, ,40º 23.681 N,73º 15.196 W,6.0,74,5.5,0.3,256,1016.8,58.7,0.0,0.0,28.7
