,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,6.9,221,S40,3.8,181, ,41º 20.388 N,71º 23.849 W,2.7,136,7.4,0.1,229,1014.1,55.2,0.0,0.0,7.3
2023-05-24T22:19:55-04:00,8.8,272,S78,5.9,194, ,41º 15.343 N,71º 24.015 W,3.0,133,7.4,0.2,217,1014.3,55.6,0.0,0.0,8.8
2023-05-24T23:42:25-04:00,9.7,300,S81,7.2,219, ,41º 07.426 N,71º 26.543 W,3.3,125,7.2,0.3,237,1014.2,55.9,0.0,0.0,11.8
2023-05-25T00:47:16-04:00,12.6,324,S95,9.1,229, ,41º 01.399 N,71º 33.096 W,3.5,121,7.1,0.3,248,1014.1,56.5,0.0,0.0,16.8
2023-05-25T02:16:01-04:00,17.8,342,S85,10.1,257, ,40º 52.517 N,71º 46.551 W,3.8,114,7.0,0.3,248,1014.0,57.1,0.0,0.0,21.3
2023-05-25T03:25:31-04:00,18.2,351,S87,10.1,264, ,40º 49.841 N,72º 01.619 W,4.0,99,6.5,0.3,246,1014.6,54.9,0.0,0.0,23.9
2023-05-25T06:26:14-04:00,16.7,359,S112,8.9,245, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,243,1016.9,51.1,0.0,0.0,23.6
2023-05-25T08:27:56-04:00,14.1,1,S104,8.6,256, ,40º 39.286 N,73º 03.246 W,3.7,70,5.7,,,1018.3,52.1,0.0,0.0,24.2
2023-05-25T09:34:43-04:00,13.9,1,S97,8.8,264, ,40º 37.031 N,73º 15.576 W,3.3,82,6.0,,,1018.8,53.5,0.0,0.0,20.2
2023-05-25T10:00:49-04:00,13.3,0,P18,1.6,18, ,40º 36.619 N,73º 20.583 W,2.8,89,6.2,,,1019.0,54.0,0.0,0.0,18.0
2023-05-25T10:46:54-04:00,11.7,358,S160,4.7,198, ,40º 37.770 N,73º 20.092 W,2.6,96,6.4,,,1019.2,55.4,0.0,0.0,16.9
2023-05-25T11:02:19-04:00,11.7,357,P144,4.2,142, ,40º 36.619 N,73º 20.583 W,2.7,95,6.4,,,1019.3,55.5,0.0,0.0,15.9
2023-05-25T14:31:18-04:00,5.0,38,P119,3.2,157, ,40º 25.182 N,73º 08.701 W,4.0,92,6.6,0.2,240,1018.4,56.9,0.0,0.0,11.3
2023-05-25T15:19:01-04:00,5.4,79,P103,3.5,181, ,40º 22.870 N,73º 07.415 W,4.1,92,6.7,0.2,241,1018.3,56.4,0.0,0.0,10.3
2023-05-25T16:21:40-04:00,5.1,123,P87,3.0,211, ,40º 19.267 N,73º 07.532 W,4.2,93,6.8,0.2,254,1018.2,56.2,0.0,0.0,8.7
2023-05-25T17:18:49-04:00,4.7,147,P79,2.5,225, ,40º 16.825 N,73º 09.428 W,4.2,95,7.0,0.2,258,1018.2,56.3,0.0,0.0,7.4
2023-05-25T19:07:34-04:00,6.4,170,S39,2.0,131, ,40º 13.670 N,73º 13.617 W,4.1,97,7.1,0.2,258,1018.9,56.3,0.0,0.0,7.8
2023-05-25T23:13:30-04:00,3.9,175,P37,2.1,212, ,40º 08.448 N,73º 05.617 W,3.9,100,7.4,0.2,242,1020.7,55.3,0.0,0.0,5.9
2023-05-26T00:51:05-04:00,4.4,97,P85,3.1,181, ,40º 05.575 N,73º 07.981 W,3.9,102,7.5,0.2,228,1020.8,55.3,0.0,0.0,6.3
2023-05-26T02:41:37-04:00,6.7,66,P93,5.9,158, ,39º 59.810 N,73º 08.170 W,3.9,102,7.5,0.3,225,1021.0,55.4,0.0,0.0,7.5
2023-05-26T05:13:27-04:00,11.8,48,P110,8.0,158, ,39º 45.869 N,73º 00.909 W,4.2,100,7.3,0.2,227,1021.3,55.5,0.0,0.0,12.6
2023-05-26T07:06:11-04:00,16.0,47,S148,7.0,259, ,39º 31.929 N,72º 53.648 W,4.7,96,7.0,0.4,217,1021.8,56.1,0.0,0.0,16.3
2023-05-26T09:54:13-04:00,18.7,50,S151,6.8,259, ,39º 28.139 N,73º 18.285 W,4.5,98,7.0,0.3,244,1023.1,56.2,0.0,0.0,18.7
2023-05-26T12:43:38-04:00,18.3,47,S149,7.2,259, ,39º 24.350 N,73º 42.922 W,4.4,99,7.0,0.3,246,1023.5,56.4,0.0,0.0,18.3
2023-05-26T15:42:10-04:00,17.9,48,S148,6.9,259, ,39º 19.849 N,74º 09.851 W,4.1,100,6.9,0.4,218,1023.0,57.0,0.0,0.0,17.9
2023-05-26T18:25:31-04:00,13.8,64,P156,5.9,220, ,39º 16.630 N,74º 33.108 W,3.4,104,6.6,0.2,218,1022.5,58.3,0.0,0.0,15.3
2023-05-26T18:53:55-04:00,13.8,65,S115,7.4,310, ,39º 14.477 N,74º 35.448 W,3.3,104,6.6,0.2,214,1022.5,58.1,0.0,0.0,15.3
2023-05-26T18:57:34-04:00,13.5,65,P90,9.8,155, ,39º 14.768 N,74º 35.893 W,3.3,104,6.6,0.2,214,1022.5,58.1,0.0,0.0,15.2
2023-05-26T23:10:14-04:00,18.8,40,P108,9.1,148, ,38º 37.630 N,74º 13.957 W,6.9,93,6.7,0.4,234,1022.4,59.7,0.0,0.0,22.8
2023-05-27T02:41:01-04:00,23.7,64,P153,6.5,217, ,38º 09.862 N,73º 51.715 W,8.8,85,7.1,0.3,321,1020.3,61.5,0.0,0.0,26.9
2023-05-27T04:58:59-04:00,22.6,65,P152,6.8,217, ,37º 57.873 N,74º 03.229 W,10.0,84,7.3,0.3,272,1019.6,62.9,0.3,0.0,30.1
2023-05-27T07:12:14-04:00,20.9,61,P153,7.0,214, ,37º 45.884 N,74º 14.743 W,10.9,83,7.5,0.4,237,1019.2,63.5,0.1,0.0,34.3
2023-05-27T09:19:01-04:00,22.2,65,P156,6.9,221, ,37º 33.531 N,74º 25.133 W,11.6,80,7.6,0.5,226,1018.7,63.5,0.5,0.0,35.2
2023-05-27T12:02:47-04:00,21.1,72,P158,6.7,230, ,37º 18.894 N,74º 41.047 W,12.1,77,7.6,0.7,214,1018.0,64.3,9.9,0.0,35.6
2023-05-27T12:54:55-04:00,19.4,68,S158,6.7,270, ,37º 15.169 N,74º 46.616 W,12.1,76,7.6,0.7,207,1017.5,64.3,4.7,0.1,36.8
2023-05-27T13:27:03-04:00,17.5,59,S159,7.4,259, ,37º 15.188 N,74º 51.155 W,12.1,76,7.6,0.8,207,1017.3,64.2,3.5,0.1,36.8
2023-05-27T15:09:06-04:00,19.2,34,S141,7.7,253, ,37º 12.802 N,75º 06.667 W,11.6,75,7.5,0.6,204,1016.7,64.1,4.4,0.1,35.2
2023-05-27T17:30:05-04:00,25.0,38,S47,4.0,351, ,37º 07.702 N,75º 28.169 W,10.8,74,7.4,0.5,190,1016.0,64.0,0.5,0.3,33.2
2023-05-27T19:00:33-04:00,25.0,40,P49,4.0,88, ,37º 13.617 N,75º 29.337 W,10.3,76,7.4,0.5,196,1016.0,64.0,0.2,0.2,33.0
2023-05-27T20:05:14-04:00,22.7,40,S45,4.0,355, ,37º 13.738 N,75º 23.886 W,10.4,77,7.3,0.5,194,1015.9,64.7,0.2,0.2,32.3
2023-05-27T20:53:11-04:00,22.8,44,P54,4.6,98, ,37º 16.911 N,75º 24.236 W,10.2,78,7.3,0.5,196,1015.9,64.7,0.4,0.2,31.5
2023-05-27T21:21:24-04:00,21.3,45,S44,3.8,1, ,37º 16.612 N,75º 21.522 W,10.2,79,7.3,0.5,197,1015.7,65.1,0.3,0.2,31.5
2023-05-27T21:55:18-04:00,21.2,48,P50,4.2,98, ,37º 18.773 N,75º 21.451 W,10.0,80,7.3,0.5,198,1015.7,65.2,0.4,0.2,30.8
2023-05-27T22:10:55-04:00,20.5,49,S47,4.3,1, ,37º 18.624 N,75º 20.094 W,10.0,80,7.3,0.5,198,1015.6,65.5,0.4,0.2,30.9
2023-05-27T23:01:46-04:00,19.8,52,P46,3.8,98, ,37º 22.227 N,75º 19.976 W,9.8,82,7.3,0.5,201,1015.5,65.6,0.3,0.1,29.5
2023-05-27T23:19:09-04:00,19.1,54,S52,4.6,1, ,37º 22.077 N,75º 18.620 W,9.8,82,7.3,0.5,201,1015.4,65.9,0.3,0.1,29.6
2023-05-27T23:37:49-04:00,18.8,55,P75,7.4,129, ,37º 23.518 N,75º 18.572 W,9.7,83,7.2,0.5,202,1015.4,66.0,0.3,0.1,29.2
2023-05-27T23:45:15-04:00,18.4,56,S54,5.1,1, ,37º 22.938 N,75º 17.684 W,9.8,83,7.2,0.5,201,1015.3,66.2,0.3,0.1,29.3
2023-05-28T00:28:04-04:00,17.5,58,P71,7.0,129, ,37º 26.541 N,75º 17.566 W,9.5,84,7.2,0.5,203,1015.3,66.4,0.4,0.1,28.0
2023-05-28T00:35:57-04:00,17.2,60,S47,4.4,12, ,37º 25.961 N,75º 16.676 W,9.6,84,7.2,0.5,203,1015.2,66.6,0.4,0.1,28.2
2023-05-28T01:28:47-04:00,15.9,63,P67,6.4,129, ,37º 29.705 N,75º 15.646 W,9.4,86,7.2,0.5,204,1015.1,67.0,0.3,0.1,26.9
2023-05-28T01:37:23-04:00,15.5,65,S48,4.5,17, ,37º 29.125 N,75º 14.757 W,9.4,86,7.2,0.4,204,1015.0,67.2,0.2,0.1,27.2
