,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,5.7,232,S50,3.9,181, ,41º 20.388 N,71º 23.849 W,2.7,136,7.4,0.1,229,1014.1,55.2,0.0,0.0,7.3
2023-05-24T21:56:06-04:00,7.5,323,S121,4.4,203, ,41º 16.784 N,71º 23.968 W,2.9,134,7.4,0.2,217,1014.3,55.5,0.0,0.0,8.4
2023-05-24T23:00:05-04:00,9.4,350,S130,5.6,219, ,41º 12.470 N,71º 26.378 W,3.1,130,7.4,0.3,218,1014.4,55.9,0.0,0.0,9.4
2023-05-25T02:01:02-04:00,13.9,2,S149,6.2,212, ,40º 58.694 N,71º 41.356 W,3.6,119,7.0,0.3,248,1014.0,57.3,0.0,0.0,21.8
2023-05-25T03:11:29-04:00,14.1,6,S101,9.4,265, ,40º 52.517 N,71º 46.551 W,4.0,101,6.6,0.3,247,1014.3,55.7,0.0,0.0,22.7
2023-05-25T04:10:49-04:00,14.8,4,S102,9.5,261, ,40º 51.703 N,71º 58.834 W,4.1,91,6.2,0.3,244,1014.9,53.8,0.0,0.0,24.6
2023-05-25T05:51:47-04:00,15.2,4,S103,9.6,260, ,40º 49.196 N,72º 19.798 W,4.0,83,5.9,0.3,250,1016.2,51.6,0.0,0.0,24.4
2023-05-25T07:36:43-04:00,15.0,5,S118,8.4,247, ,40º 46.548 N,72º 41.673 W,3.5,89,6.1,0.3,243,1017.7,51.1,0.0,0.0,22.9
2023-05-25T10:11:27-04:00,12.7,13,S113,6.8,260, ,40º 38.434 N,73º 06.451 W,3.5,82,6.0,,,1018.9,54.2,0.0,0.0,21.2
2023-05-25T11:47:42-04:00,10.3,17,S66,4.8,311, ,40º 36.619 N,73º 20.583 W,2.6,98,6.6,,,1019.1,56.6,0.0,0.0,14.2
