,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,10.6,319,S109,7.0,210, ,41º 20.388 N,71º 23.849 W,2.7,136,7.4,0.1,229,1014.5,54.5,0.0,0.0,15.3
2023-05-24T22:56:17-04:00,20.2,5,S145,7.0,219, ,41º 08.605 N,71º 32.860 W,3.1,128,7.4,0.3,237,1015.7,54.0,0.0,0.0,25.5
2023-05-25T01:32:34-04:00,22.1,13,P144,6.9,157, ,40º 54.829 N,71º 47.837 W,3.6,119,7.2,0.3,248,1015.5,51.6,0.0,0.0,24.4
2023-05-25T01:54:20-04:00,22.0,15,S111,9.1,263, ,40º 52.517 N,71º 46.551 W,3.7,117,7.1,0.3,248,1015.4,51.3,0.0,0.0,23.8
2023-05-25T04:54:04-04:00,18.8,20,S120,8.6,260, ,40º 49.205 N,72º 22.067 W,3.9,83,5.9,0.4,247,1017.0,49.5,0.0,0.0,25.5
2023-05-25T06:39:15-04:00,17.2,21,S134,7.8,247, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,243,1018.7,49.2,0.0,0.0,23.2
2023-05-25T08:56:08-04:00,15.6,28,S134,7.4,254, ,40º 39.716 N,73º 02.778 W,3.5,73,5.7,,,1020.1,51.7,0.0,0.0,19.4
2023-05-25T10:06:00-04:00,14.7,31,S128,7.5,262, ,40º 37.312 N,73º 13.751 W,3.3,85,6.1,,,1020.4,53.6,0.0,0.0,17.5
2023-05-25T10:47:44-04:00,13.9,32,S82,8.3,311, ,40º 36.619 N,73º 20.583 W,2.8,94,6.4,,,1020.5,54.7,0.0,0.0,16.5
2023-05-25T10:50:58-04:00,13.7,32,P46,4.1,79, ,40º 36.909 N,73º 21.028 W,2.7,96,6.4,,,1020.6,54.9,0.0,0.0,16.4
