,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,11.6,221,S49,3.8,172, ,41º 20.388 N,71º 23.849 W,2.3,154,5.5,0.2,111,1012.2,58.7,0.0,0.0,15.6
2023-06-02T16:07:17-04:00,10.4,225,P53,3.9,278, ,41º 16.204 N,71º 23.079 W,2.4,151,5.7,0.1,164,1012.1,57.6,0.0,0.0,13.4
2023-06-02T16:23:18-04:00,10.3,224,S47,3.4,177, ,41º 16.354 N,71º 24.436 W,2.4,151,5.7,0.1,158,1012.0,57.7,0.0,0.0,13.1
2023-06-02T18:54:19-04:00,9.1,225,P44,3.5,269, ,41º 07.847 N,71º 23.806 W,2.4,145,5.9,0.2,226,1012.3,58.5,0.0,0.0,11.7
2023-06-02T20:33:01-04:00,9.6,221,S37,2.9,184, ,41º 07.735 N,71º 31.527 W,2.3,146,5.8,0.3,233,1012.5,58.4,0.0,0.1,12.4
2023-06-02T23:27:25-04:00,5.3,294,S74,3.7,219, ,40º 59.377 N,71º 32.254 W,2.3,139,6.3,0.3,239,1012.5,57.8,0.0,0.2,7.5
2023-06-03T00:03:18-04:00,6.4,355,S113,4.0,241, ,40º 57.655 N,71º 34.126 W,2.3,138,6.3,0.3,235,1012.5,58.2,0.0,0.2,8.7
2023-06-03T02:42:17-04:00,9.8,35,S136,6.2,259, ,40º 52.517 N,71º 46.551 W,2.3,122,6.1,0.4,218,1012.6,59.2,2.2,0.4,12.4
2023-06-03T04:23:58-04:00,15.3,41,S138,7.7,264, ,40º 50.412 N,72º 00.238 W,2.5,109,5.4,0.4,250,1013.0,58.5,5.7,0.2,19.6
2023-06-03T08:36:45-04:00,16.1,41,S152,6.6,249, ,40º 46.548 N,72º 41.673 W,3.1,84,4.5,0.2,244,1015.2,58.0,0.0,0.1,25.2
