,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T14:22:22-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:22:22-04:00,9.4,198,P65,3.8,263, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1012.5,65.6,0.0,0.0,10.4
2023-06-02T15:32:36-04:00,8.0,220,S57,3.5,163, ,41º 19.836 N,71º 29.769 W,2.1,149,5.7,0.1,116,1012.2,66.1,0.1,0.1,10.1
2023-06-02T16:27:18-04:00,6.9,246,S73,3.1,173, ,41º 16.803 N,71º 28.507 W,2.2,148,5.7,0.1,157,1012.0,63.4,0.2,0.0,9.3
2023-06-02T19:26:59-04:00,4.2,202,P57,2.1,258, ,41º 07.716 N,71º 26.988 W,2.3,146,5.9,0.3,230,1010.9,62.9,0.0,0.0,5.3
2023-06-02T20:49:06-04:00,4.0,209,S28,2.4,181, ,41º 07.154 N,71º 30.638 W,2.3,145,5.9,0.4,234,1011.3,63.3,0.0,0.0,5.0
2023-06-02T21:43:16-04:00,5.0,274,S74,3.5,200, ,41º 04.992 N,71º 30.709 W,2.3,143,6.1,0.4,239,1011.9,63.0,0.0,0.0,5.7
2023-06-02T23:15:19-04:00,5.4,304,S84,4.0,219, ,40º 59.957 N,71º 33.143 W,2.2,139,6.3,0.4,243,1012.5,62.3,0.0,0.0,6.0
2023-06-02T23:57:25-04:00,6.8,351,S113,4.6,238, ,40º 57.805 N,71º 35.483 W,2.2,138,6.4,0.4,238,1012.2,62.0,0.0,0.0,8.4
2023-06-03T02:07:22-04:00,11.2,32,S133,7.0,259, ,40º 52.517 N,71º 46.551 W,2.2,133,6.4,0.5,224,1011.3,61.9,0.0,0.0,14.9
2023-06-03T03:55:44-04:00,16.4,37,S135,7.9,262, ,40º 49.991 N,72º 02.975 W,2.3,120,5.8,0.4,246,1011.6,59.9,0.0,0.0,18.4
