,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T14:22:22-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:22:22-04:00,10.3,207,P54,3.7,261, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.8,57.8,0.0,0.0,16.7
2023-06-02T16:08:23-04:00,8.9,217,S52,3.5,165, ,41º 19.415 N,71º 32.506 W,2.0,149,5.7,0.1,118,1011.2,60.0,0.0,0.0,13.1
2023-06-02T18:08:47-04:00,8.9,224,S42,3.5,181, ,41º 12.629 N,71º 30.005 W,2.3,147,5.8,0.3,212,1011.3,57.4,0.0,0.1,11.0
2023-06-02T19:58:42-04:00,8.6,230,P42,2.3,272, ,41º 06.143 N,71º 30.217 W,2.3,145,5.9,0.4,234,1011.3,57.7,0.0,0.1,12.1
2023-06-02T22:41:30-04:00,3.5,252,S47,2.3,205, ,41º 06.322 N,71º 38.382 W,2.1,143,6.1,0.4,243,1011.1,57.8,0.0,0.0,8.0
2023-06-02T23:26:16-04:00,3.5,344,S103,2.2,241, ,41º 04.740 N,71º 39.342 W,2.1,141,6.2,0.4,238,1011.1,57.7,0.0,0.0,7.2
2023-06-03T00:32:05-04:00,3.4,59,P149,2.1,208, ,41º 03.598 N,71º 42.103 W,2.1,139,6.4,0.4,226,1011.2,57.6,0.0,0.0,5.6
2023-06-03T02:44:18-04:00,7.6,38,P144,5.5,181, ,40º 59.574 N,71º 44.958 W,2.3,120,6.0,0.4,217,1011.7,57.0,0.0,0.0,10.0
2023-06-03T03:54:29-04:00,16.5,29,S148,7.3,241, ,40º 53.088 N,71º 45.170 W,2.6,101,5.3,0.5,225,1012.1,57.1,0.0,0.0,20.3
2023-06-03T04:04:29-04:00,17.2,30,S134,7.8,256, ,40º 52.517 N,71º 46.551 W,2.7,100,5.2,0.5,227,1012.2,57.2,0.0,0.0,21.6
2023-06-03T05:13:17-04:00,21.4,42,S140,7.7,264, ,40º 50.402 N,71º 57.968 W,2.7,100,5.1,0.5,244,1012.6,57.9,0.0,0.0,28.0
2023-06-03T07:19:11-04:00,20.9,48,S146,7.0,262, ,40º 48.325 N,72º 18.464 W,3.7,76,4.7,0.2,236,1014.0,56.8,0.0,0.0,28.3
2023-06-03T08:54:50-04:00,19.9,49,S141,7.3,268, ,40º 46.801 N,72º 33.040 W,4.0,77,4.6,0.2,241,1014.8,57.5,0.0,0.0,24.5
2023-06-03T09:48:30-04:00,18.0,52,S153,6.7,259, ,40º 46.548 N,72º 41.673 W,3.6,82,4.7,0.3,243,1015.1,59.1,0.0,0.0,24.3
2023-06-03T10:01:07-04:00,17.6,52,P159,6.4,212, ,40º 46.267 N,72º 43.498 W,3.6,83,4.7,0.3,242,1015.2,59.4,0.0,0.0,24.4
2023-06-03T10:33:04-04:00,17.2,53,S154,6.6,259, ,40º 43.394 N,72º 45.862 W,3.8,81,4.8,0.3,238,1015.4,59.1,0.0,0.0,23.7
2023-06-03T11:56:22-04:00,15.3,58,P150,7.0,207, ,40º 41.569 N,72º 57.724 W,3.4,83,4.7,0.4,242,1015.6,60.8,0.0,0.0,20.2
2023-06-03T12:50:42-04:00,16.8,58,S147,6.8,270, ,40º 35.963 N,73º 01.539 W,4.6,82,5.2,0.4,253,1015.8,59.3,0.0,0.0,22.5
2023-06-03T14:37:05-04:00,14.3,70,S146,6.5,284, ,40º 36.029 N,73º 17.425 W,3.6,91,5.2,,,1015.8,61.3,0.0,0.0,18.2
2023-06-03T14:59:55-04:00,13.9,73,S55,5.2,18, ,40º 36.619 N,73º 20.583 W,3.2,94,5.1,,,1015.8,62.1,0.0,0.0,18.4
2023-06-03T15:13:59-04:00,13.6,70,P128,7.1,198, ,40º 37.770 N,73º 20.092 W,3.1,96,5.0,,,1015.7,62.9,0.0,0.0,19.1
2023-06-03T15:24:10-04:00,14.3,72,P90,9.4,162, ,40º 36.619 N,73º 20.583 W,3.3,94,5.1,,,1015.7,61.9,0.0,0.0,19.3
2023-06-03T18:13:38-04:00,21.3,63,P99,9.4,162, ,40º 10.743 N,73º 09.809 W,7.6,70,6.2,0.4,252,1016.5,57.0,0.0,0.0,30.0
2023-06-03T21:10:20-04:00,23.7,47,P115,9.0,162, ,39º 44.867 N,72º 59.035 W,10.3,58,6.9,0.6,217,1017.1,55.6,0.0,0.0,36.0
2023-06-03T22:41:02-04:00,22.8,42,S146,7.8,257, ,39º 31.929 N,72º 53.648 W,10.9,53,7.2,0.8,222,1017.2,55.4,0.0,0.0,34.6
2023-06-04T01:47:42-04:00,19.7,37,S138,8.2,259, ,39º 25.856 N,73º 23.807 W,9.5,58,7.2,0.7,244,1017.0,55.0,0.0,0.0,27.1
2023-06-04T03:33:20-04:00,18.9,33,S137,8.2,256, ,39º 23.049 N,73º 42.056 W,8.4,60,7.1,0.7,237,1016.8,55.0,0.0,0.0,24.4
2023-06-04T05:35:20-04:00,18.1,27,S128,8.5,259, ,39º 19.100 N,74º 03.067 W,7.1,63,6.9,0.7,211,1016.9,55.4,0.0,0.0,22.4
2023-06-04T08:00:30-04:00,12.7,3,S96,8.1,267, ,39º 15.029 N,74º 29.528 W,4.4,73,6.6,0.3,221,1018.0,56.0,0.0,0.0,15.9
2023-06-04T08:37:13-04:00,10.4,6,P124,6.4,130, ,39º 14.768 N,74º 35.893 W,3.6,76,6.6,0.3,215,1017.9,57.2,0.0,0.0,14.8
2023-06-04T09:32:01-04:00,12.6,18,P124,7.2,143, ,39º 10.996 N,74º 30.115 W,4.6,70,6.6,0.3,220,1017.5,57.5,0.0,0.0,16.1
2023-06-04T10:14:38-04:00,13.4,26,P129,7.5,155, ,39º 06.943 N,74º 26.162 W,5.3,66,6.7,0.4,216,1017.3,57.1,0.0,0.0,17.0
2023-06-04T11:55:49-04:00,13.2,31,P123,7.7,155, ,38º 55.527 N,74º 19.273 W,6.0,60,6.8,0.7,213,1016.6,56.3,0.0,0.0,18.0
2023-06-04T13:33:40-04:00,13.1,30,P125,7.4,155, ,38º 44.110 N,74º 12.383 W,6.2,57,6.9,0.8,222,1015.9,56.8,0.0,0.0,13.7
2023-06-04T15:15:58-04:00,12.9,26,P128,7.0,155, ,38º 32.695 N,74º 05.494 W,6.3,54,7.1,0.7,225,1015.4,56.5,0.0,0.0,12.9
2023-06-04T17:03:50-04:00,13.0,21,P134,6.9,155, ,38º 21.278 N,73º 58.604 W,6.4,53,7.2,0.7,225,1014.9,57.4,0.0,0.0,13.0
2023-06-04T18:52:53-04:00,13.3,19,S128,7.2,249, ,38º 09.862 N,73º 51.715 W,6.4,50,7.2,0.6,225,1014.6,59.9,0.0,0.0,13.3
2023-06-04T21:55:27-04:00,9.5,17,S122,5.9,254, ,38º 02.899 N,74º 16.001 W,5.5,56,7.3,0.9,218,1015.3,60.8,0.0,0.0,9.5
2023-06-04T23:26:16-04:00,7.8,3,S104,5.5,259, ,38º 00.494 N,74º 26.975 W,5.1,58,7.3,0.9,211,1015.4,61.1,0.0,0.0,8.5
2023-06-05T01:01:53-04:00,7.4,11,S101,4.7,270, ,37º 58.810 N,74º 37.925 W,4.8,60,7.4,0.9,205,1014.9,61.1,0.0,0.0,7.4
2023-06-05T03:29:11-04:00,5.0,9,S96,2.8,273, ,37º 58.726 N,74º 52.453 W,4.3,62,7.5,0.5,204,1014.4,61.3,0.0,0.0,5.0
2023-06-05T05:32:59-04:00,2.9,5,S154,1.4,210, ,37º 59.045 N,74º 59.706 W,4.1,64,7.7,0.4,207,1014.1,60.9,0.0,0.0,5.8
2023-06-05T09:08:56-04:00,2.3,242,S80,1.4,162, ,37º 54.590 N,75º 03.029 W,4.4,62,8.0,0.3,215,1013.8,61.4,0.0,0.0,9.6
2023-06-05T09:53:24-04:00,2.8,200,P44,2.0,244, ,37º 53.579 N,75º 02.608 W,4.5,62,8.0,0.3,215,1013.4,61.5,0.0,0.0,10.1
2023-06-05T12:45:49-04:00,5.3,175,P61,2.7,236, ,37º 51.155 N,75º 09.043 W,4.1,64,7.8,0.2,213,1011.6,61.9,0.0,0.0,12.8
2023-06-05T18:00:01-04:00,7.4,180,P54,2.9,234, ,37º 43.144 N,75º 23.831 W,3.2,75,7.3,0.1,196,1008.9,64.1,0.0,0.0,14.0
2023-06-05T22:03:56-04:00,8.1,196,S67,4.1,129, ,37º 36.275 N,75º 35.858 W,2.5,78,7.2,,,1008.5,66.5,0.0,0.1,11.4
2023-06-05T22:24:26-04:00,8.7,202,S49,3.0,152, ,37º 35.405 N,75º 34.525 W,2.6,79,7.2,0.0,149,1008.5,66.5,0.0,0.2,13.0
2023-06-05T22:53:36-04:00,9.5,208,P51,3.2,259, ,37º 34.104 N,75º 33.660 W,2.7,80,7.1,0.0,165,1008.5,66.5,0.0,0.2,14.7
2023-06-05T23:21:36-04:00,9.6,213,S52,3.4,162, ,37º 33.823 N,75º 35.485 W,2.6,86,7.0,0.0,111,1008.4,66.7,0.0,0.2,14.1
2023-06-05T23:40:39-04:00,10.2,216,P43,2.8,259, ,37º 32.812 N,75º 35.064 W,2.7,90,6.8,0.0,131,1008.3,66.7,0.0,0.2,14.7
2023-06-06T00:12:12-04:00,10.3,221,S59,4.3,162, ,37º 32.531 N,75º 36.889 W,2.7,99,6.6,0.0,90,1008.2,67.0,0.0,0.2,14.3
2023-06-06T00:27:26-04:00,10.9,223,P36,2.6,259, ,37º 31.521 N,75º 36.468 W,2.8,104,6.5,0.0,90,1008.1,67.0,0.0,0.2,15.1
2023-06-06T00:44:48-04:00,11.0,225,S43,4.0,181, ,37º 31.381 N,75º 37.380 W,2.8,109,6.4,0.0,90,1008.0,67.1,0.0,0.1,15.0
2023-06-06T03:47:40-04:00,13.2,232,P46,3.8,278, ,37º 19.130 N,75º 37.781 W,3.3,122,6.1,0.0,167,1007.6,65.6,0.0,0.0,16.7
2023-06-06T04:57:18-04:00,11.6,238,S57,4.5,181, ,37º 19.729 N,75º 43.209 W,2.1,130,5.7,0.0,37,1007.3,65.3,0.0,0.0,13.6
2023-06-06T05:07:07-04:00,11.7,239,P39,3.0,278, ,37º 19.008 N,75º 43.233 W,2.2,131,5.6,0.0,37,1007.3,65.3,0.0,0.0,13.6
2023-06-06T05:29:20-04:00,11.3,241,S46,3.5,195, ,37º 19.158 N,75º 44.590 W,1.8,134,5.6,0.0,37,1007.3,65.4,0.0,0.0,12.8
2023-06-06T06:23:03-04:00,11.4,244,P66,5.2,309, ,37º 16.135 N,75º 45.596 W,2.0,141,5.0,0.1,82,1007.3,65.6,0.0,0.0,12.5
2023-06-06T06:28:33-04:00,11.2,244,S57,4.3,188, ,37º 16.425 N,75º 46.040 W,1.9,142,4.9,0.1,77,1007.3,65.7,0.0,0.0,12.2
2023-06-06T07:15:21-04:00,11.2,247,S50,3.5,197, ,37º 13.112 N,75º 46.603 W,2.1,136,4.9,0.2,99,1007.4,65.7,0.0,0.0,12.4
2023-06-06T08:49:58-04:00,10.3,253,P56,3.7,309, ,37º 07.787 N,75º 48.593 W,2.0,117,5.8,0.3,125,1007.3,66.2,0.0,0.0,12.7
2023-06-06T09:27:42-04:00,9.6,260,S43,2.7,217, ,37º 09.238 N,75º 50.816 W,1.5,115,5.0,0.3,115,1007.3,67.4,0.0,0.0,13.8
