,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,9.2,215,S67,4.0,148, ,41º 20.388 N,71º 23.849 W,2.4,136,8.1,0.1,118,1023.6,57.4,0.0,0.0,12.1
2023-05-26T16:23:41-04:00,7.8,195,S64,3.1,131, ,41º 15.614 N,71º 19.921 W,2.7,134,8.1,0.1,194,1023.7,57.5,0.0,0.0,9.6
2023-05-26T17:58:11-04:00,8.3,171,P49,4.0,219, ,41º 12.423 N,71º 15.032 W,2.8,132,8.0,0.1,233,1023.9,57.7,0.0,0.0,10.0
2023-05-26T21:18:13-04:00,8.5,166,P62,3.8,228, ,41º 02.091 N,71º 26.264 W,2.9,128,8.0,0.2,224,1025.0,57.0,0.0,0.0,10.5
2023-05-26T22:03:03-04:00,8.0,181,P59,3.9,240, ,41º 00.229 N,71º 29.049 W,2.9,127,8.0,0.3,228,1025.3,56.7,0.0,0.0,9.9
2023-05-27T01:55:58-04:00,6.9,152,P96,4.2,248, ,40º 52.517 N,71º 46.551 W,2.8,125,7.9,0.1,212,1025.8,55.7,0.0,0.0,8.5
2023-05-27T03:16:32-04:00,5.1,173,P89,2.8,262, ,40º 50.384 N,71º 53.430 W,2.7,123,8.0,0.1,254,1026.1,55.7,0.0,0.0,6.3
2023-05-27T05:22:01-04:00,4.0,186,P84,2.6,270, ,40º 49.551 N,72º 01.174 W,2.6,122,8.0,0.1,233,1026.7,55.3,0.0,0.0,4.9
2023-05-27T08:46:02-04:00,5.2,201,P69,2.7,270, ,40º 49.528 N,72º 12.977 W,2.3,122,8.1,0.0,262,1027.3,55.4,0.0,0.0,6.5
2023-05-27T12:02:58-04:00,8.1,208,P49,2.7,257, ,40º 49.505 N,72º 24.781 W,2.1,125,7.8,0.1,66,1027.4,56.1,0.0,0.0,10.4
