,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,7.6,204,S59,3.2,145, ,41º 20.388 N,71º 23.849 W,0.7,150,8.1,0.1,132,1023.6,14.1,0.0,0.0,12.1
2023-05-26T15:16:43-04:00,7.8,205,P54,3.8,259, ,41º 19.807 N,71º 22.961 W,0.8,152,8.1,0.1,142,1023.7,14.0,0.0,0.0,11.5
2023-05-26T17:02:06-04:00,10.8,179,P66,5.6,245, ,41º 16.813 N,71º 30.776 W,0.8,151,7.8,0.2,142,1023.6,14.6,0.0,0.0,11.0
2023-05-26T17:56:22-04:00,8.8,183,P68,4.4,251, ,41º 13.519 N,71º 35.877 W,0.8,150,7.6,0.1,145,1023.7,14.2,0.0,0.0,13.2
2023-05-26T20:58:20-04:00,10.3,202,S58,4.2,144, ,41º 06.228 N,71º 50.642 W,0.7,148,7.3,0.1,166,1024.6,13.7,0.0,0.0,13.1
2023-05-26T21:37:00-04:00,9.4,198,P51,3.4,249, ,41º 04.487 N,71º 47.975 W,0.8,147,7.5,0.1,186,1024.9,13.7,0.0,0.0,12.4
2023-05-26T22:37:25-04:00,9.1,200,S57,3.8,143, ,41º 02.485 N,71º 51.672 W,0.8,143,7.6,0.1,206,1025.5,13.7,0.0,0.0,12.3
2023-05-26T23:12:36-04:00,8.5,212,P61,3.8,273, ,41º 01.034 N,71º 49.450 W,0.8,144,7.7,0.1,225,1025.7,13.7,0.0,0.0,11.6
2023-05-26T23:23:52-04:00,8.5,212,S39,3.2,173, ,41º 00.894 N,71º 50.362 W,0.8,142,7.7,0.1,225,1025.7,13.6,0.0,0.0,11.4
2023-05-27T02:09:19-04:00,6.5,255,P71,2.8,326, ,40º 52.517 N,71º 46.551 W,0.8,139,7.9,0.1,226,1025.8,13.1,0.0,0.0,8.3
