,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-29T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T15:00:00-04:00,13.4,69,P136,6.9,205, ,41º 20.388 N,71º 23.849 W,2.9,115,5.1,0.0,70,1018.8,61.5,0.0,0.0,21.6
2023-05-29T15:45:14-04:00,15.3,72,P142,7.2,214, ,41º 15.643 N,71º 26.729 W,3.4,106,4.9,0.1,216,1018.8,60.0,0.0,0.0,23.0
2023-05-29T17:36:59-04:00,16.3,72,P140,7.3,212, ,41º 04.440 N,71º 36.628 W,4.0,97,4.8,0.2,261,1018.8,58.7,0.0,0.0,25.4
2023-05-29T19:32:34-04:00,17.2,71,S154,6.5,276, ,40º 52.517 N,71º 46.551 W,4.7,88,4.9,0.2,234,1019.2,56.8,0.0,0.0,26.1
2023-05-29T21:50:13-04:00,15.8,73,P154,6.5,227, ,40º 54.184 N,72º 06.016 W,4.4,94,5.0,0.1,257,1020.4,56.1,0.0,0.0,24.0
2023-05-30T00:25:32-04:00,16.6,72,S147,7.0,285, ,40º 42.719 N,72º 22.279 W,5.2,90,5.2,0.2,271,1020.6,55.6,0.0,0.0,26.1
2023-05-30T02:35:51-04:00,13.8,69,P151,6.3,219, ,40º 46.548 N,72º 41.673 W,4.3,99,5.2,0.3,257,1021.0,55.1,0.0,0.0,22.0
2023-05-30T05:35:56-04:00,15.0,71,S144,7.2,287, ,40º 31.480 N,72º 58.054 W,5.3,91,5.3,0.4,265,1021.1,55.4,0.0,0.0,24.6
2023-05-30T08:11:35-04:00,12.0,72,S54,4.4,18, ,40º 36.619 N,73º 20.583 W,3.8,100,5.1,,,1022.6,56.5,0.0,0.0,23.2
2023-05-30T08:28:15-04:00,11.3,72,P126,6.0,198, ,40º 37.770 N,73º 20.092 W,3.7,101,5.1,,,1022.7,56.8,0.0,0.0,22.4
2023-05-30T08:40:20-04:00,11.9,73,P94,8.5,166, ,40º 36.619 N,73º 20.583 W,3.8,100,5.1,,,1022.7,56.6,0.0,0.0,23.1
2023-05-30T09:27:15-04:00,15.0,74,P88,9.5,162, ,40º 30.124 N,73º 18.526 W,5.1,94,5.3,0.5,259,1022.9,56.0,0.0,0.0,24.3
2023-05-30T11:03:50-04:00,14.8,71,P91,9.8,162, ,40º 15.575 N,73º 12.306 W,5.5,90,5.5,0.3,271,1022.9,56.6,0.0,0.0,24.2
2023-05-30T12:37:59-04:00,15.1,67,P95,9.7,162, ,40º 01.027 N,73º 06.087 W,5.8,91,5.6,0.2,269,1022.6,57.4,0.0,0.0,23.6
2023-05-30T14:12:39-04:00,15.5,67,P95,9.8,162, ,39º 46.478 N,72º 59.867 W,6.2,90,5.7,0.3,252,1022.2,58.8,0.0,0.0,24.3
2023-05-30T15:46:12-04:00,14.5,68,P152,6.8,220, ,39º 31.929 N,72º 53.648 W,6.5,91,5.8,0.5,241,1021.2,60.5,0.0,0.0,24.4
2023-05-30T16:11:05-04:00,14.2,68,S157,6.1,271, ,39º 29.777 N,72º 55.988 W,6.5,91,5.9,0.5,242,1021.0,60.5,0.0,0.0,24.1
2023-05-30T18:38:37-04:00,12.8,66,P156,5.7,222, ,39º 30.002 N,73º 15.500 W,6.3,93,6.0,0.4,246,1021.0,59.9,0.0,0.0,19.6
