,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-29T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T15:00:00-04:00,5.6,130,P76,3.4,206, ,41º 20.388 N,71º 23.849 W,2.9,115,5.1,0.0,70,1020.5,62.8,0.0,0.0,21.4
2023-05-29T17:52:24-04:00,6.6,125,P95,5.4,219, ,41º 11.618 N,71º 29.584 W,3.9,97,4.8,0.2,234,1021.5,57.5,0.0,0.0,26.2
2023-05-29T19:56:06-04:00,9.5,113,P96,6.8,209, ,41º 03.008 N,71º 38.944 W,4.5,91,4.9,0.2,252,1022.3,56.5,0.0,0.0,24.0
2023-05-29T21:41:06-04:00,12.2,96,P153,6.1,249, ,40º 52.517 N,71º 46.551 W,4.9,87,5.0,0.3,240,1022.7,55.8,0.0,0.0,20.9
2023-05-29T23:07:56-04:00,13.4,99,P159,6.2,259, ,40º 49.392 N,71º 57.548 W,5.0,88,5.1,0.3,260,1023.1,55.3,0.0,0.0,19.3
2023-05-30T01:25:10-04:00,15.3,102,P157,6.4,259, ,40º 46.585 N,72º 15.797 W,4.9,92,5.2,0.2,263,1023.1,55.4,0.0,0.0,16.9
2023-05-30T03:37:46-04:00,11.4,112,P158,4.8,270, ,40º 43.777 N,72º 34.047 W,4.7,95,5.2,0.3,263,1023.2,55.6,0.0,0.0,16.8
2023-05-30T04:21:08-04:00,9.4,109,S150,4.2,320, ,40º 43.796 N,72º 38.585 W,4.5,97,5.2,0.4,262,1023.3,55.8,0.0,0.0,17.1
2023-05-30T05:12:40-04:00,7.3,94,P132,4.4,226, ,40º 46.548 N,72º 41.673 W,4.1,101,5.3,0.4,258,1023.6,56.0,0.0,0.0,17.3
2023-05-30T07:51:19-04:00,10.9,63,S151,5.4,271, ,40º 38.378 N,72º 52.835 W,4.7,97,5.2,0.4,254,1024.3,56.9,0.0,0.0,18.3
2023-05-30T09:18:55-04:00,12.7,69,P150,5.8,220, ,40º 38.566 N,73º 03.269 W,4.4,100,5.2,,,1024.4,58.9,0.0,0.0,17.1
2023-05-30T09:59:45-04:00,12.9,73,S157,5.8,276, ,40º 35.552 N,73º 06.546 W,4.7,98,5.3,0.4,269,1024.4,59.2,0.0,0.0,17.7
2023-05-30T11:00:49-04:00,13.3,76,P144,6.6,220, ,40º 36.160 N,73º 14.243 W,4.3,100,5.2,,,1024.5,61.4,0.0,0.0,16.4
2023-05-30T11:21:28-04:00,13.8,77,S134,7.3,303, ,40º 34.438 N,73º 16.115 W,4.4,100,5.2,0.5,262,1024.5,60.6,0.0,0.0,16.8
2023-05-30T11:54:41-04:00,13.4,76,S58,5.3,18, ,40º 36.619 N,73º 20.583 W,3.7,105,5.2,,,1024.3,62.1,0.0,0.0,15.3
2023-05-30T12:08:20-04:00,13.3,76,P122,7.2,198, ,40º 37.770 N,73º 20.092 W,3.6,106,5.1,,,1024.2,62.9,0.0,0.0,14.7
2023-05-30T12:18:23-04:00,13.7,76,P84,8.7,160, ,40º 36.619 N,73º 20.583 W,3.7,105,5.2,,,1024.2,62.2,0.0,0.0,15.1
2023-05-30T13:51:02-04:00,13.8,76,P84,6.6,160, ,40º 23.909 N,73º 14.644 W,5.3,98,5.5,0.3,273,1024.0,57.4,0.0,0.0,17.3
2023-05-30T15:52:50-04:00,10.0,89,P83,5.7,171, ,40º 11.200 N,73º 08.705 W,5.6,98,5.7,0.3,274,1023.1,57.1,0.0,0.0,15.7
