,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-29T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T15:00:00-04:00,21.1,76,P136,7.4,211, ,41º 20.388 N,71º 23.849 W,2.9,115,5.1,0.0,70,1018.8,61.5,0.0,0.0,21.6
2023-05-29T19:16:24-04:00,20.8,82,S150,6.7,292, ,40º 52.517 N,71º 46.551 W,4.7,90,4.9,0.2,233,1019.1,56.9,0.0,0.0,26.0
2023-05-29T20:48:41-04:00,17.5,84,P157,6.3,241, ,40º 56.317 N,71º 59.137 W,4.4,93,4.9,0.2,241,1019.9,56.6,0.0,0.0,25.5
2023-05-29T23:04:09-04:00,19.0,84,P158,6.3,241, ,40º 49.467 N,72º 15.703 W,4.7,93,5.1,0.2,264,1020.9,55.8,0.0,0.0,25.5
2023-05-30T01:19:15-04:00,17.2,83,S133,7.9,311, ,40º 42.617 N,72º 32.269 W,5.0,93,5.2,0.3,267,1020.7,55.5,0.0,0.0,25.6
2023-05-30T01:53:10-04:00,15.3,81,S155,6.5,285, ,40º 45.518 N,72º 36.713 W,4.7,96,5.2,0.3,264,1020.8,55.4,0.0,0.0,22.5
2023-05-30T02:28:52-04:00,13.6,79,P141,7.1,219, ,40º 46.548 N,72º 41.673 W,4.3,99,5.2,0.3,257,1021.0,55.1,0.0,0.0,22.1
2023-05-30T02:47:46-04:00,15.2,79,P155,6.7,233, ,40º 44.826 N,72º 43.546 W,4.2,99,5.2,0.3,255,1020.9,55.2,0.0,0.0,22.6
2023-05-30T05:36:01-04:00,18.2,78,S156,6.8,282, ,40º 33.521 N,73º 03.435 W,5.1,92,5.2,0.4,269,1021.2,55.7,0.0,0.0,25.4
2023-05-30T07:30:27-04:00,17.7,73,S123,8.1,311, ,40º 36.329 N,73º 20.138 W,3.9,99,5.1,,,1022.2,56.4,0.0,0.0,23.8
