,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-29T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T15:00:00-04:00,13.3,83,P120,7.8,203, ,41º 20.388 N,71º 23.849 W,2.9,115,5.1,0.0,70,1018.8,61.5,0.0,0.0,21.6
2023-05-29T15:36:04-04:00,15.1,91,P122,8.5,213, ,41º 16.073 N,71º 26.261 W,3.3,107,4.9,0.1,215,1018.8,60.1,0.0,0.0,22.8
2023-05-29T17:15:33-04:00,17.7,93,P120,8.2,213, ,41º 04.295 N,71º 36.406 W,4.0,97,4.8,0.2,261,1018.6,58.9,0.0,0.0,25.4
2023-05-29T18:58:34-04:00,18.0,82,S155,6.5,286, ,40º 52.517 N,71º 46.551 W,4.6,91,4.9,0.2,233,1019.0,57.0,0.0,0.0,26.0
2023-05-29T20:01:12-04:00,16.6,82,P156,6.4,238, ,40º 54.427 N,71º 55.114 W,4.7,90,4.9,0.1,245,1019.4,56.8,0.0,0.0,26.8
2023-05-29T22:04:44-04:00,16.2,80,P158,6.2,238, ,40º 47.497 N,72º 09.866 W,4.9,90,5.1,0.2,262,1020.3,56.1,0.0,0.0,26.7
2023-05-30T00:11:07-04:00,17.7,77,S143,7.4,295, ,40º 40.567 N,72º 24.619 W,5.2,89,5.2,0.2,280,1020.5,55.7,0.0,0.0,26.3
2023-05-30T02:06:53-04:00,13.3,70,P153,6.4,223, ,40º 46.548 N,72º 41.673 W,4.4,98,5.2,0.3,257,1020.9,55.2,0.0,0.0,22.4
2023-05-30T04:21:57-04:00,16.1,65,S154,6.8,270, ,40º 35.935 N,72º 54.731 W,5.1,93,5.2,0.4,253,1020.8,55.6,0.0,0.0,25.8
2023-05-30T06:51:50-04:00,14.6,59,S135,7.2,284, ,40º 36.029 N,73º 17.425 W,4.2,97,5.1,,,1021.9,56.4,0.0,0.0,25.0
2023-05-30T07:12:19-04:00,14.0,58,S40,3.8,18, ,40º 36.619 N,73º 20.583 W,3.8,99,5.1,,,1022.1,56.4,0.0,0.0,23.6
2023-05-30T07:31:37-04:00,13.4,58,P140,6.4,198, ,40º 37.770 N,73º 20.092 W,3.7,100,5.0,,,1022.3,56.5,0.0,0.0,22.7
2023-05-30T07:42:58-04:00,14.3,58,P105,9.3,162, ,40º 36.619 N,73º 20.583 W,3.8,99,5.1,,,1022.3,56.4,0.0,0.0,23.4
2023-05-30T10:35:43-04:00,19.6,68,P94,9.8,162, ,40º 10.743 N,73º 09.809 W,5.6,90,5.5,0.3,269,1022.6,57.6,0.0,0.0,23.9
2023-05-30T14:48:15-04:00,21.1,62,S142,7.4,280, ,39º 31.929 N,72º 53.648 W,6.4,90,5.8,0.5,242,1021.5,60.5,0.0,0.0,24.6
2023-05-30T17:48:44-04:00,21.1,72,S152,6.7,280, ,39º 35.792 N,73º 21.364 W,6.2,92,5.9,0.3,252,1021.1,59.0,0.0,0.0,21.1
2023-05-30T19:25:40-04:00,19.3,79,P141,7.6,220, ,39º 37.723 N,73º 35.221 W,5.9,94,6.0,0.3,245,1021.4,58.8,0.0,0.0,19.3
2023-05-30T20:05:59-04:00,19.0,81,P146,7.2,227, ,39º 33.849 N,73º 39.433 W,5.9,94,6.0,0.4,247,1021.3,59.2,0.0,0.0,19.0
2023-05-30T22:13:22-04:00,16.8,78,P151,6.9,229, ,39º 23.386 N,73º 53.848 W,5.6,96,6.1,0.4,229,1021.6,59.9,0.0,0.0,16.8
2023-05-30T23:52:14-04:00,16.4,69,P151,7.0,220, ,39º 15.937 N,74º 04.986 W,5.4,96,6.2,0.5,223,1021.6,60.3,0.0,0.0,16.4
2023-05-31T00:40:46-04:00,16.9,63,S144,7.4,279, ,39º 11.632 N,74º 09.666 W,5.4,97,6.3,0.5,227,1021.3,60.5,0.0,0.0,16.9
2023-05-31T03:30:57-04:00,11.0,51,P111,6.9,162, ,39º 14.768 N,74º 35.893 W,3.5,107,6.3,0.2,215,1021.2,59.0,0.0,0.0,12.5
2023-05-31T03:49:31-04:00,12.6,52,P100,9.3,152, ,39º 12.746 N,74º 35.051 W,3.8,105,6.3,0.2,215,1021.2,59.9,0.0,0.0,13.5
2023-05-31T05:22:07-04:00,17.7,51,P100,9.6,152, ,39º 00.169 N,74º 26.383 W,5.0,100,6.4,0.3,215,1021.1,61.0,0.0,0.0,17.7
2023-05-31T08:27:45-04:00,17.0,34,P118,8.4,152, ,38º 35.015 N,74º 09.049 W,5.7,96,6.4,0.4,239,1021.4,64.6,0.0,0.0,17.0
2023-05-31T10:10:02-04:00,16.5,28,P123,7.9,152, ,38º 22.439 N,74º 00.382 W,5.7,95,6.4,0.4,236,1021.3,66.5,0.0,0.0,16.5
2023-05-31T11:59:12-04:00,11.8,51,S133,6.5,278, ,38º 09.862 N,73º 51.715 W,5.4,96,6.5,0.3,257,1021.1,66.4,0.0,0.0,11.8
2023-05-31T12:29:04-04:00,12.5,37,S138,7.3,259, ,38º 10.311 N,73º 55.786 W,5.4,96,6.5,0.3,243,1021.0,66.7,0.0,0.0,12.5
2023-05-31T13:11:09-04:00,15.3,25,S134,7.9,251, ,38º 09.328 N,74º 02.173 W,5.3,95,6.4,0.4,226,1020.9,67.1,0.1,0.0,15.3
