,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T09:00:00-04:00,8.9,64,P137,5.5,201, ,41º 20.388 N,71º 23.849 W,2.1,120,5.7,0.1,252,1028.2,53.9,0.0,0.0,12.7
2023-05-23T10:50:13-04:00,11.6,81,P139,6.4,219, ,41º 11.038 N,71º 28.695 W,2.6,109,5.6,0.3,239,1028.3,53.7,0.0,0.0,14.6
2023-05-23T12:49:41-04:00,12.3,85,P127,6.7,212, ,41º 01.137 N,71º 39.460 W,3.1,104,5.7,0.3,263,1027.6,53.3,0.0,0.0,14.7
2023-05-23T14:20:39-04:00,12.0,87,P144,5.6,230, ,40º 52.517 N,71º 46.551 W,3.5,103,5.8,0.2,264,1027.0,53.1,0.0,0.0,14.6
2023-05-23T16:26:57-04:00,11.6,86,P147,5.0,232, ,40º 44.927 N,71º 58.601 W,3.8,103,6.0,0.1,269,1026.0,53.5,0.0,0.0,13.9
2023-05-23T18:49:14-04:00,10.6,75,S152,4.7,283, ,40º 37.628 N,72º 11.097 W,4.1,105,6.4,0.2,285,1024.9,53.5,0.0,0.0,13.1
2023-05-23T20:05:52-04:00,9.7,79,S148,4.2,291, ,40º 38.957 N,72º 18.771 W,4.1,107,6.5,0.2,294,1024.4,53.5,0.0,0.0,11.3
2023-05-23T23:38:27-04:00,7.0,63,S121,4.0,303, ,40º 44.367 N,72º 37.205 W,3.6,111,6.9,0.2,274,1023.6,53.1,0.0,0.0,9.3
2023-05-24T00:39:15-04:00,6.1,59,P146,3.0,205, ,40º 46.548 N,72º 41.673 W,3.4,113,7.0,0.2,263,1022.9,52.0,0.0,0.0,8.1
2023-05-24T04:46:09-04:00,7.6,58,P162,3.2,220, ,40º 35.476 N,72º 48.391 W,4.3,108,7.1,0.2,282,1020.6,53.6,0.0,0.0,11.7
