,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T09:00:00-04:00,9.3,71,P132,5.7,203, ,41º 20.388 N,71º 23.849 W,2.1,120,5.7,0.1,252,1028.2,53.9,0.0,0.0,12.7
2023-05-23T10:56:35-04:00,11.7,82,P137,6.2,219, ,41º 10.177 N,71º 29.631 W,2.7,108,5.6,0.3,243,1028.3,53.6,0.0,0.0,14.8
2023-05-23T12:33:12-04:00,11.7,83,P130,6.1,213, ,41º 02.428 N,71º 38.056 W,3.0,105,5.6,0.3,265,1027.7,53.3,0.0,0.0,14.9
2023-05-23T14:29:11-04:00,11.3,80,P142,5.3,222, ,40º 52.517 N,71º 46.551 W,3.5,103,5.8,0.2,264,1027.0,53.2,0.0,0.0,14.5
2023-05-23T16:41:16-04:00,10.9,77,P156,4.7,233, ,40º 43.767 N,71º 56.824 W,3.8,103,6.1,0.2,260,1025.8,53.6,0.0,0.0,14.0
2023-05-23T19:27:31-04:00,10.5,77,S154,4.5,283, ,40º 35.896 N,72º 10.700 W,4.2,105,6.4,0.3,279,1024.6,53.4,0.0,0.0,13.3
2023-05-23T20:46:48-04:00,9.4,79,S143,4.4,296, ,40º 37.226 N,72º 18.373 W,4.2,106,6.6,0.2,292,1024.3,53.3,0.0,0.0,11.7
2023-05-23T22:49:19-04:00,8.7,78,S142,4.2,296, ,40º 41.161 N,72º 28.912 W,4.0,109,6.7,0.2,272,1024.0,53.2,0.0,0.0,10.9
2023-05-24T00:55:45-04:00,6.2,55,S104,4.0,311, ,40º 45.097 N,72º 39.451 W,3.5,112,7.0,0.2,269,1022.7,52.6,0.0,0.0,8.8
2023-05-24T01:28:47-04:00,5.1,49,P133,2.9,181, ,40º 46.548 N,72º 41.673 W,3.5,113,7.0,0.2,263,1022.3,51.7,0.0,0.0,7.9
2023-05-24T02:29:01-04:00,6.5,46,P152,3.2,198, ,40º 43.666 N,72º 41.767 W,3.6,112,7.1,0.2,263,1021.7,52.5,0.0,0.0,9.1
2023-05-24T03:59:20-04:00,8.2,48,S148,3.6,260, ,40º 39.061 N,72º 43.734 W,4.1,109,7.1,0.1,275,1021.0,53.1,0.0,0.0,10.8
