,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,6.5,202,S72,3.7,131, ,41º 20.388 N,71º 23.849 W,1.8,136,7.7,0.1,124,1027.3,60.4,0.0,0.0,6.5
2023-05-27T13:05:00-04:00,8.6,196,P49,3.7,246, ,41º 17.776 N,71º 19.850 W,1.9,138,7.5,0.1,171,1027.1,58.7,0.0,0.0,8.6
2023-05-27T15:14:54-04:00,10.9,197,S54,4.2,143, ,41º 14.501 N,71º 29.490 W,1.9,139,7.0,0.2,149,1026.5,57.9,0.0,0.0,11.8
2023-05-27T16:33:39-04:00,10.8,195,P50,4.0,245, ,41º 10.159 N,71º 25.093 W,2.0,136,7.1,0.2,179,1026.3,57.9,0.0,0.0,12.3
2023-05-27T19:07:43-04:00,10.1,194,P55,3.5,248, ,41º 05.741 N,71º 37.493 W,2.0,137,6.8,0.1,243,1026.4,57.0,0.0,0.0,12.2
2023-05-27T22:29:41-04:00,8.7,199,S45,2.8,154, ,41º 01.334 N,71º 52.164 W,1.9,133,7.0,0.2,159,1026.4,56.4,0.0,0.0,10.4
2023-05-28T01:57:14-04:00,4.8,236,P42,1.5,278, ,40º 52.517 N,71º 46.551 W,2.1,126,7.5,0.2,159,1025.3,56.0,0.0,0.0,5.0
2023-05-28T02:39:40-04:00,4.5,240,S64,1.7,176, ,40º 52.667 N,71º 47.908 W,2.1,126,7.6,0.2,152,1025.1,56.1,0.0,0.0,4.8
2023-05-28T06:42:51-04:00,3.7,228,P31,1.2,259, ,40º 45.601 N,71º 47.231 W,2.3,124,7.7,0.2,180,1024.2,56.5,0.0,0.0,3.7
2023-05-28T07:52:23-04:00,4.2,223,P49,2.6,272, ,40º 45.320 N,71º 49.057 W,2.3,125,7.6,0.2,184,1024.2,56.7,0.0,0.0,4.3
