,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,3.9,148,P86,2.5,234, ,41º 20.388 N,71º 23.849 W,1.8,136,7.7,0.1,124,1027.1,58.2,0.0,0.0,10.7
2023-05-27T12:40:41-04:00,5.6,173,P76,2.8,249, ,41º 19.387 N,71º 25.698 W,1.8,137,7.5,0.1,128,1026.9,58.0,0.0,0.0,11.9
2023-05-27T15:47:10-04:00,7.9,205,P50,3.4,255, ,41º 16.261 N,71º 36.695 W,1.7,143,6.8,0.2,112,1026.0,58.1,0.0,0.0,13.0
2023-05-27T19:09:05-04:00,9.5,189,P54,3.7,243, ,41º 13.294 N,71º 51.318 W,1.7,141,6.5,0.1,108,1025.2,57.7,0.0,0.0,12.0
2023-05-27T20:54:51-04:00,9.7,193,S62,4.6,131, ,41º 10.300 N,71º 59.133 W,1.4,141,6.3,0.2,105,1025.0,57.8,0.0,0.0,11.1
2023-05-27T22:21:39-04:00,9.1,204,S56,3.6,148, ,41º 05.948 N,71º 52.467 W,1.7,138,6.7,0.2,144,1025.0,57.2,0.0,0.0,11.4
2023-05-27T23:24:02-04:00,8.2,210,P48,2.8,258, ,41º 02.765 N,71º 49.847 W,1.9,133,7.0,0.2,151,1024.8,57.1,0.0,0.0,10.2
2023-05-28T00:09:38-04:00,7.7,215,S60,3.4,155, ,41º 02.344 N,71º 52.585 W,1.8,132,7.2,0.2,151,1024.6,56.8,0.0,0.0,9.4
2023-05-28T03:22:11-04:00,5.6,229,P29,1.5,259, ,40º 52.517 N,71º 46.551 W,2.1,126,7.6,0.3,157,1023.7,56.6,0.0,0.0,6.4
2023-05-28T03:51:11-04:00,5.5,231,S57,2.3,173, ,40º 52.377 N,71º 47.464 W,2.1,125,7.6,0.2,154,1023.6,56.5,0.0,0.0,6.3
2023-05-28T07:08:52-04:00,5.5,229,P44,2.2,273, ,40º 45.021 N,71º 46.342 W,2.3,125,7.7,0.2,180,1023.0,56.5,0.0,0.0,5.5
2023-05-28T10:52:22-04:00,7.2,225,S44,2.2,181, ,40º 45.499 N,71º 57.221 W,2.4,127,7.5,0.1,166,1022.3,57.1,0.0,0.0,7.5
2023-05-28T11:31:30-04:00,7.6,224,P47,3.2,271, ,40º 44.057 N,71º 57.269 W,2.4,128,7.4,0.2,185,1022.0,57.6,0.0,0.0,7.8
2023-05-28T13:59:33-04:00,10.4,216,P59,4.2,275, ,40º 44.245 N,72º 07.703 W,2.5,132,7.2,0.2,121,1020.7,58.4,0.0,0.0,10.4
2023-05-28T17:05:47-04:00,10.7,214,P61,4.6,275, ,40º 45.396 N,72º 24.688 W,2.6,136,6.9,0.2,79,1017.9,58.2,0.0,0.0,11.8
2023-05-28T19:53:03-04:00,9.8,207,S54,3.6,153, ,40º 46.548 N,72º 41.673 W,2.5,141,6.7,0.2,86,1016.9,58.7,0.0,0.0,12.1
2023-05-28T21:05:44-04:00,10.9,210,P57,3.1,267, ,40º 42.645 N,72º 39.077 W,2.7,140,6.7,0.2,85,1016.7,58.9,0.0,0.0,10.9
2023-05-29T01:31:06-04:00,5.0,236,S55,1.7,181, ,40º 42.000 N,72º 57.256 W,2.3,144,6.6,,,1015.4,59.1,0.0,0.0,9.6
2023-05-29T03:15:16-04:00,4.0,243,P56,1.0,299, ,40º 39.117 N,72º 57.350 W,2.7,143,6.8,0.3,88,1014.8,58.8,0.0,0.0,8.8
