,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,8.1,221,S53,3.5,168, ,41º 20.388 N,71º 23.849 W,1.8,136,7.7,0.1,124,1027.1,58.2,0.0,0.0,10.7
2023-05-27T15:55:39-04:00,9.2,214,P44,3.8,258, ,41º 06.967 N,71º 20.204 W,2.0,131,7.5,0.1,204,1026.1,57.8,0.0,0.0,11.8
2023-05-27T17:58:10-04:00,10.4,203,P54,4.0,256, ,41º 05.423 N,71º 30.241 W,2.0,133,7.1,0.3,197,1025.5,58.2,0.0,0.0,13.1
2023-05-27T19:59:50-04:00,10.8,208,P44,3.1,251, ,41º 03.448 N,71º 40.746 W,2.0,136,6.8,0.1,205,1025.0,58.0,0.0,0.0,13.3
2023-05-27T22:43:36-04:00,8.8,210,S53,3.4,157, ,41º 00.754 N,71º 51.275 W,2.0,133,7.1,0.2,161,1025.0,57.2,0.0,0.0,10.7
2023-05-28T01:21:05-04:00,5.7,240,P59,2.1,299, ,40º 52.517 N,71º 46.551 W,2.1,126,7.5,0.2,160,1024.3,57.0,0.0,0.0,7.0
2023-05-28T02:37:46-04:00,5.6,259,S65,2.0,194, ,40º 53.828 N,71º 49.686 W,2.1,127,7.6,0.2,142,1023.9,56.6,0.0,0.0,6.8
2023-05-28T09:43:20-04:00,4.0,236,P48,2.4,283, ,40º 39.864 N,71º 54.228 W,2.5,126,7.5,0.3,209,1022.6,57.3,0.0,0.0,5.2
2023-05-28T15:22:00-04:00,8.3,224,P55,3.6,279, ,40º 42.962 N,72º 11.377 W,2.6,133,7.1,0.2,105,1019.5,58.8,0.0,0.0,10.3
2023-05-28T18:34:23-04:00,9.9,213,P66,4.1,279, ,40º 44.755 N,72º 26.525 W,2.7,139,6.8,0.2,80,1017.5,58.6,0.0,0.0,12.1
2023-05-28T21:26:17-04:00,7.5,217,S54,2.5,162, ,40º 46.548 N,72º 41.673 W,2.6,141,6.7,0.2,84,1016.6,58.2,0.0,0.0,10.9
2023-05-28T22:17:33-04:00,7.7,215,P58,2.6,273, ,40º 44.527 N,72º 40.831 W,2.6,142,6.7,0.2,84,1016.4,58.4,0.0,0.0,10.1
2023-05-29T00:27:29-04:00,6.8,233,S51,2.0,181, ,40º 44.845 N,72º 48.084 W,2.3,144,6.7,0.2,90,1015.8,58.0,0.0,0.0,9.5
2023-05-29T00:49:01-04:00,7.0,236,P42,1.7,278, ,40º 44.124 N,72º 48.107 W,2.4,144,6.7,0.2,90,1015.7,58.1,0.0,0.0,9.5
2023-05-29T01:25:41-04:00,7.0,242,S60,2.7,181, ,40º 44.274 N,72º 49.464 W,2.3,144,6.7,0.2,89,1015.5,58.1,0.0,0.0,9.5
2023-05-29T01:41:57-04:00,7.2,244,P66,3.1,311, ,40º 43.553 N,72º 49.488 W,2.4,144,6.7,0.2,89,1015.4,58.3,0.0,0.0,9.5
2023-05-29T01:59:21-04:00,7.0,247,S50,2.4,197, ,40º 44.134 N,72º 50.377 W,2.3,144,6.7,0.2,89,1015.3,58.2,0.0,0.0,9.5
2023-05-29T06:54:26-04:00,5.1,247,P64,2.0,311, ,40º 33.053 N,72º 54.825 W,3.0,141,6.9,0.2,88,1014.3,58.1,0.0,0.0,6.1
2023-05-29T11:11:56-04:00,4.9,232,P56,2.4,288, ,40º 38.566 N,73º 03.269 W,2.6,144,6.9,,,1015.1,59.3,0.0,0.0,7.2
