,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T12:00:00-04:00,12.4,211,S56,4.4,155, ,41º 20.388 N,71º 23.849 W,1.8,136,7.7,0.1,124,1027.1,58.2,0.0,0.0,12.4
2023-05-27T13:53:33-04:00,11.8,202,P56,5.2,258, ,41º 12.872 N,71º 19.102 W,2.0,133,7.6,0.1,208,1026.7,57.4,0.0,0.0,11.8
2023-05-27T14:43:28-04:00,13.2,201,P42,4.7,242, ,41º 12.030 N,71º 24.577 W,1.9,134,7.4,0.2,177,1026.4,57.5,0.0,0.0,13.2
2023-05-27T16:53:49-04:00,16.4,198,P51,5.1,249, ,41º 07.323 N,71º 36.534 W,1.9,134,7.1,0.1,238,1025.7,58.4,0.0,0.0,16.4
2023-05-27T19:29:40-04:00,15.8,199,S45,4.3,154, ,41º 02.635 N,71º 53.029 W,1.9,135,6.7,0.2,161,1025.2,57.7,0.0,0.0,15.8
2023-05-27T22:06:59-04:00,11.7,211,P65,4.3,276, ,40º 52.517 N,71º 46.551 W,2.2,127,7.3,0.2,165,1025.1,57.7,0.0,0.0,11.7
2023-05-28T01:04:33-04:00,8.8,235,S54,3.9,181, ,40º 53.884 N,72º 03.302 W,2.0,128,7.4,0.2,122,1024.4,56.4,0.0,0.0,8.8
2023-05-28T03:41:17-04:00,9.6,247,S58,3.9,189, ,40º 43.795 N,72º 03.632 W,2.3,124,7.6,0.1,162,1023.7,57.0,0.0,0.0,9.6
2023-05-28T05:43:54-04:00,8.5,246,P47,4.0,294, ,40º 36.018 N,72º 05.248 W,2.6,123,7.6,0.3,168,1023.3,57.2,0.0,0.0,8.5
2023-05-28T09:35:42-04:00,10.1,222,P66,5.5,288, ,40º 42.149 N,72º 23.660 W,2.5,127,7.5,0.2,79,1022.7,56.6,0.0,0.0,10.1
