,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,12.1,88,P122,6.3,210, ,41º 20.388 N,71º 23.849 W,2.5,132,7.1,0.1,230,1015.8,54.3,0.0,0.0,12.1
2023-05-24T15:53:32-04:00,10.5,83,P124,5.8,207, ,41º 15.502 N,71º 27.641 W,2.8,127,7.2,0.2,205,1015.1,54.2,0.0,0.0,10.5
2023-05-24T17:39:42-04:00,10.5,83,P136,5.8,219, ,41º 06.302 N,71º 33.844 W,3.3,123,7.2,0.3,246,1014.1,54.7,0.0,0.0,10.5
2023-05-24T19:12:33-04:00,11.7,83,P127,6.6,210, ,40º 59.414 N,71º 41.332 W,3.6,121,7.4,0.3,253,1013.9,55.0,0.0,0.0,11.7
2023-05-24T20:24:17-04:00,12.7,80,P147,6.2,228, ,40º 52.517 N,71º 46.551 W,3.8,119,7.4,0.3,249,1013.9,55.3,0.0,0.0,12.7
2023-05-24T22:08:14-04:00,14.3,75,P152,6.4,228, ,40º 45.353 N,71º 56.999 W,3.9,118,7.5,0.2,236,1014.2,55.7,0.0,0.0,14.3
2023-05-24T23:47:33-04:00,15.1,71,S143,7.3,288, ,40º 38.189 N,72º 07.447 W,4.0,116,7.4,0.3,265,1014.2,56.0,0.0,0.0,15.1
2023-05-25T01:39:15-04:00,13.4,51,S123,7.5,288, ,40º 42.368 N,72º 24.560 W,3.9,110,6.8,0.2,256,1014.4,56.3,0.0,0.0,23.4
2023-05-25T03:28:14-04:00,11.8,39,P142,6.1,181, ,40º 46.548 N,72º 41.673 W,3.5,103,6.5,0.3,245,1015.4,53.7,0.0,0.0,23.9
2023-05-25T03:49:36-04:00,14.2,40,S147,6.7,252, ,40º 44.386 N,72º 41.744 W,3.6,98,6.4,0.3,245,1015.5,53.4,0.0,0.0,24.4
2023-05-25T06:20:44-04:00,18.8,45,S150,6.5,255, ,40º 39.286 N,73º 03.246 W,3.8,71,5.6,,,1017.0,52.2,0.0,0.0,26.2
2023-05-25T07:10:13-04:00,20.6,47,S146,6.7,261, ,40º 37.873 N,73º 10.101 W,3.8,72,5.7,,,1017.7,52.0,0.0,0.0,25.4
