,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,6.4,176,P61,2.6,238, ,41º 20.388 N,71º 23.849 W,2.5,132,7.1,0.1,230,1015.8,54.3,0.0,0.0,9.6
2023-05-24T18:47:43-04:00,4.9,198,S53,2.0,145, ,41º 15.100 N,71º 34.918 W,2.6,128,7.2,0.1,203,1014.0,55.1,0.0,0.0,6.7
2023-05-24T19:55:41-04:00,3.7,220,S57,2.4,163, ,41º 13.219 N,71º 33.163 W,2.8,128,7.3,0.2,220,1013.9,55.4,0.0,0.0,5.3
2023-05-24T21:15:57-04:00,4.9,250,S69,3.3,181, ,41º 10.187 N,71º 31.900 W,3.1,128,7.4,0.3,231,1014.1,55.6,0.0,0.0,6.6
2023-05-24T22:21:53-04:00,5.6,272,S78,3.7,194, ,41º 06.583 N,71º 32.018 W,3.3,126,7.4,0.4,242,1014.2,55.5,0.0,0.0,7.3
2023-05-24T23:12:03-04:00,6.4,300,S81,5.4,219, ,41º 03.560 N,71º 33.026 W,3.4,125,7.4,0.3,246,1014.3,55.6,0.0,0.0,8.3
2023-05-25T01:02:52-04:00,13.2,2,S133,7.2,229, ,40º 55.811 N,71º 41.450 W,3.7,120,7.2,0.3,250,1014.0,56.8,0.0,0.0,17.0
2023-05-25T01:45:14-04:00,15.4,8,S105,9.7,264, ,40º 52.517 N,71º 46.551 W,3.7,117,7.1,0.3,248,1013.9,57.3,0.0,0.0,19.7
2023-05-25T04:18:03-04:00,18.2,2,S102,9.6,259, ,40º 49.627 N,72º 19.329 W,3.9,91,6.2,0.3,251,1015.4,52.9,0.0,0.0,24.7
2023-05-25T06:04:58-04:00,15.1,5,S118,8.6,247, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,243,1016.7,51.1,0.0,0.0,23.8
2023-05-25T08:07:22-04:00,17.5,11,S116,8.5,255, ,40º 39.716 N,73º 02.778 W,3.7,68,5.6,,,1018.2,51.7,0.0,0.0,24.8
2023-05-25T09:33:30-04:00,14.2,11,S93,9.3,278, ,40º 36.610 N,73º 18.313 W,3.1,84,6.1,,,1018.9,53.4,0.0,0.0,19.4
2023-05-25T09:46:53-04:00,13.2,11,P67,6.1,79, ,40º 36.909 N,73º 21.028 W,2.8,90,6.2,,,1019.0,53.7,0.0,0.0,18.5
2023-05-25T09:53:51-04:00,13.1,12,S10,0.9,1, ,40º 37.050 N,73º 20.115 W,2.8,89,6.2,,,1019.0,53.9,0.0,0.0,18.5
2023-05-25T10:41:46-04:00,11.7,13,S175,3.3,198, ,40º 37.770 N,73º 20.092 W,2.6,95,6.4,,,1019.2,55.3,0.0,0.0,17.1
2023-05-25T11:04:03-04:00,11.5,15,P116,6.8,131, ,40º 36.619 N,73º 20.583 W,2.7,95,6.4,,,1019.3,55.5,0.0,0.0,15.8
2023-05-25T12:25:56-04:00,12.4,18,P130,6.0,147, ,40º 30.526 N,73º 11.250 W,3.9,85,6.3,0.3,246,1018.8,56.0,0.0,0.0,15.8
