,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,13.2,187,P54,4.9,241, ,41º 20.388 N,71º 23.849 W,2.5,132,7.1,0.1,230,1014.8,57.9,0.0,0.0,13.2
2023-05-24T15:28:54-04:00,12.6,187,S49,4.4,138, ,41º 19.246 N,71º 26.611 W,2.6,131,7.1,0.1,203,1014.4,57.8,0.0,0.0,12.6
2023-05-24T16:30:16-04:00,13.4,184,P56,4.9,240, ,41º 15.914 N,71º 22.634 W,2.9,129,7.1,0.1,221,1013.9,56.6,0.0,0.0,13.4
2023-05-24T18:03:02-04:00,10.4,197,S66,5.1,131, ,41º 12.058 N,71º 31.385 W,3.0,126,7.2,0.3,223,1013.6,56.4,0.0,0.0,11.2
2023-05-24T18:18:31-04:00,9.9,204,S49,4.4,156, ,41º 11.188 N,71º 30.052 W,3.1,126,7.2,0.3,224,1013.7,56.3,0.0,0.0,11.0
2023-05-24T19:12:20-04:00,9.1,269,S88,5.3,181, ,41º 07.576 N,71º 27.901 W,3.3,124,7.3,0.3,238,1013.7,56.2,0.0,0.0,10.5
2023-05-24T19:53:02-04:00,9.6,307,S102,5.1,205, ,41º 03.972 N,71º 28.018 W,3.5,123,7.4,0.3,246,1013.7,56.1,0.0,0.0,10.0
2023-05-24T20:13:36-04:00,10.5,318,S95,6.9,224, ,41º 02.390 N,71º 28.978 W,3.5,123,7.4,0.3,248,1013.8,56.0,0.0,0.0,11.0
2023-05-24T21:07:08-04:00,14.9,343,S104,8.8,239, ,40º 57.945 N,71º 34.571 W,3.7,122,7.4,0.3,251,1014.3,55.6,0.0,0.0,15.7
2023-05-24T22:19:25-04:00,20.4,3,S76,8.5,287, ,40º 52.517 N,71º 46.551 W,3.7,121,7.5,0.3,248,1015.0,55.6,0.0,0.0,23.1
2023-05-24T23:57:13-04:00,24.9,5,S114,9.0,250, ,40º 56.626 N,72º 04.120 W,3.0,123,7.4,0.4,249,1015.7,52.9,0.0,0.0,26.5
2023-05-25T01:37:42-04:00,19.8,5,S114,9.0,250, ,40º 51.587 N,72º 22.897 W,3.3,114,6.8,0.4,247,1016.1,50.7,0.1,0.0,27.1
2023-05-25T03:18:38-04:00,17.8,4,S117,8.9,246, ,40º 46.548 N,72º 41.673 W,3.5,104,6.5,0.3,245,1016.8,49.9,0.0,0.0,27.4
2023-05-25T05:14:47-04:00,17.8,359,S105,9.0,254, ,40º 39.716 N,73º 02.778 W,3.8,72,5.6,,,1017.6,49.9,0.0,0.0,24.2
