,Route,Start Time,Start,End
,PWG,2023-05-15T16:00:00-04:00,38 47.760N 75 6.882W,39 33.558N 75 33.534W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-15T16:00:00-04:00,13.4,149,S135,6.7,14, ,38º 47.760 N,75º 06.882 W,1.7,104,4.8,,,1022.2,64.6,0.0,0.0,13.4
2023-05-15T16:00:58-04:00,13.7,149,P148,5.5,297, ,38º 47.863 N,75º 06.847 W,1.7,104,4.8,,,1022.2,64.6,0.0,0.0,13.7
2023-05-15T16:03:20-04:00,13.3,150,S136,6.9,14, ,38º 47.961 N,75º 07.094 W,1.7,104,4.8,,,1022.2,64.7,0.0,0.0,13.3
2023-05-15T16:13:39-04:00,15.0,145,S147,6.8,358, ,38º 49.104 N,75º 06.716 W,1.7,106,4.6,0.0,71,1022.0,64.4,0.0,0.0,15.0
2023-05-15T17:24:34-04:00,14.8,178,P146,7.1,324, ,38º 56.880 N,75º 07.070 W,1.3,126,3.6,0.0,69,1021.2,63.8,0.0,0.0,14.8
2023-05-15T17:38:18-04:00,14.0,201,P131,7.5,333, ,38º 58.193 N,75º 08.308 W,1.3,131,3.4,0.0,90,1021.1,63.9,0.0,0.0,14.0
2023-05-15T17:48:26-04:00,14.0,219,P95,9.1,313, ,38º 59.310 N,75º 09.053 W,1.2,135,3.2,0.0,117,1021.0,63.9,0.0,0.0,14.0
2023-05-15T18:08:12-04:00,12.5,235,P112,7.3,347, ,39º 01.361 N,75º 11.858 W,1.0,136,3.0,0.0,157,1020.9,64.2,0.0,0.0,12.5
2023-05-15T18:32:52-04:00,11.0,222,P114,7.3,336, ,39º 04.280 N,75º 12.704 W,0.9,140,2.7,0.0,108,1020.7,63.8,0.0,0.0,11.0
2023-05-15T19:43:42-04:00,14.1,230,P95,9.1,325, ,39º 13.592 N,75º 18.123 W,0.6,150,2.2,0.0,261,1020.1,62.3,0.0,0.0,14.1
2023-05-15T20:07:55-04:00,14.3,226,P105,8.8,331, ,39º 16.599 N,75º 20.821 W,0.5,151,2.1,0.0,202,1020.0,61.3,0.0,0.0,14.3
2023-05-15T20:13:04-04:00,15.1,224,P98,9.5,323, ,39º 17.258 N,75º 21.299 W,0.5,153,2.1,0.0,189,1019.9,61.0,0.0,0.0,15.1
2023-05-15T21:12:13-04:00,13.0,224,P94,8.5,318, ,39º 24.266 N,75º 28.316 W,0.3,198,1.6,,,1019.5,58.6,0.0,0.0,13.8
2023-05-15T21:42:48-04:00,12.9,223,P102,8.0,325, ,39º 27.456 N,75º 32.068 W,0.3,207,1.6,,,1019.2,57.5,0.0,0.0,14.0
2023-05-15T21:47:54-04:00,12.8,222,P127,6.7,349, ,39º 28.012 N,75º 32.581 W,0.2,208,1.6,,,1019.2,57.2,0.0,0.0,13.8
2023-05-15T21:55:33-04:00,12.9,222,P132,6.5,354, ,39º 28.858 N,75º 32.789 W,0.2,212,1.6,,,1019.1,57.0,0.0,0.0,13.7
2023-05-15T22:35:51-04:00,13.0,223,P127,6.8,351, ,39º 33.253 N,75º 33.356 W,0.2,212,1.5,,,1018.8,55.9,0.0,0.0,13.4
2023-05-15T22:38:09-04:00,12.9,223,P74,6.9,297, ,39º 33.509 N,75º 33.410 W,0.2,212,1.5,,,1018.8,55.9,0.0,0.0,13.4
2023-05-15T22:39:05-04:00,12.9,223,,,, ,39º 33.557 N,75º 33.533 W,0.2,212,1.5,,,1018.8,55.8,0.0,0.0,13.3
