,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,,,,4.3,258, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-27T21:39:21-04:00,,,,2.4,274, ,41º 19.826 N,71º 27.499 W,,,,,,,,,,
2023-05-28T00:19:40-04:00,,,,2.8,186, ,41º 20.294 N,71º 36.109 W,,,,,,,,,,
2023-05-28T01:48:25-04:00,,,,3.3,194, ,41º 16.261 N,71º 36.695 W,,,,,,,,,,
2023-05-28T04:48:30-04:00,,,,3.2,194, ,41º 06.616 N,71º 39.962 W,,,,,,,,,,
2023-05-28T07:57:04-04:00,,,,2.6,186, ,40º 56.972 N,71º 43.228 W,,,,,,,,,,
2023-05-28T09:46:00-04:00,,,,1.8,278, ,40º 52.218 N,71º 43.837 W,,,,,,,,,,
2023-05-28T10:53:31-04:00,,,,1.7,170, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-28T11:54:36-04:00,,,,2.9,259, ,40º 50.786 N,71º 46.154 W,,,,,,,,,,
2023-05-28T14:06:06-04:00,,,,4.6,263, ,40º 49.523 N,71º 54.366 W,,,,,,,,,,
2023-05-28T16:54:32-04:00,,,,4.8,266, ,40º 48.007 N,72º 11.211 W,,,,,,,,,,
2023-05-28T18:33:23-04:00,,,,4.5,259, ,40º 47.474 N,72º 21.670 W,,,,,,,,,,
2023-05-28T19:57:39-04:00,,,,5.7,272, ,40º 46.210 N,72º 29.882 W,,,,,,,,,,
2023-05-28T21:30:59-04:00,,,,3.6,153, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-28T21:55:12-04:00,,,,3.5,248, ,40º 45.247 N,72º 40.808 W,,,,,,,,,,
2023-05-28T22:27:17-04:00,,,,3.9,261, ,40º 44.536 N,72º 43.101 W,,,,,,,,,,
