,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,4.0,191,P52,1.4,243, ,41º 20.388 N,71º 23.849 W,1.6,135,7.4,0.1,127,1027.5,56.0,0.0,0.0,6.9
2023-05-28T00:58:36-04:00,3.4,208,S57,1.7,152, ,41º 17.964 N,71º 30.284 W,1.6,130,7.6,0.3,123,1027.3,55.2,0.0,0.0,3.6
2023-05-28T04:40:05-04:00,2.1,276,S92,1.2,185, ,41º 12.470 N,71º 26.378 W,1.8,128,7.5,0.3,144,1026.7,54.7,0.0,0.0,5.5
2023-05-28T09:22:07-04:00,1.9,213,S60,0.9,153, ,41º 06.995 N,71º 27.012 W,2.1,129,7.0,0.2,167,1026.3,54.4,0.0,0.0,7.9
2023-05-28T11:01:24-04:00,2.6,186,P34,1.7,219, ,41º 05.694 N,71º 26.146 W,2.2,130,6.9,0.2,170,1026.2,54.5,0.0,0.0,8.0
2023-05-28T16:46:02-04:00,8.8,176,P63,4.1,239, ,40º 57.945 N,71º 34.571 W,2.5,132,6.8,0.2,184,1022.9,55.2,0.0,0.0,8.8
2023-05-28T19:20:25-04:00,8.8,182,P70,4.3,252, ,40º 52.517 N,71º 46.551 W,2.7,134,6.7,0.2,139,1022.0,56.1,0.0,0.0,10.0
2023-05-28T20:42:06-04:00,8.3,191,P70,3.6,261, ,40º 50.674 N,71º 53.875 W,2.8,135,6.7,0.2,109,1021.8,56.4,0.0,0.0,9.8
2023-05-28T23:06:46-04:00,7.5,210,P66,2.9,276, ,40º 49.280 N,72º 05.269 W,2.8,135,6.8,0.2,107,1021.6,56.1,0.0,0.0,7.5
2023-05-29T01:07:53-04:00,6.5,227,P59,2.1,285, ,40º 49.888 N,72º 12.965 W,2.8,136,6.9,0.2,83,1021.1,55.7,0.0,0.0,7.0
2023-05-29T03:01:24-04:00,6.1,236,S52,2.4,184, ,40º 50.918 N,72º 17.925 W,2.7,138,7.0,0.3,77,1020.5,55.4,0.0,0.0,7.8
2023-05-29T06:31:08-04:00,6.8,257,S51,2.1,206, ,40º 42.560 N,72º 18.653 W,2.9,138,7.1,0.2,80,1019.8,55.9,0.0,0.0,6.8
2023-05-29T09:18:43-04:00,5.6,257,P54,3.0,311, ,40º 37.385 N,72º 22.000 W,3.1,138,7.1,0.1,83,1019.3,56.8,0.0,0.0,5.6
2023-05-29T13:04:53-04:00,6.7,212,P74,3.9,286, ,40º 44.638 N,72º 33.110 W,2.9,144,6.8,0.2,73,1018.7,57.8,0.0,0.0,13.0
2023-05-29T14:48:03-04:00,6.2,196,P53,2.3,249, ,40º 46.548 N,72º 41.673 W,2.7,146,6.7,0.1,85,1017.9,61.2,0.0,0.0,15.0
2023-05-29T20:24:24-04:00,3.6,169,P74,2.4,244, ,40º 42.000 N,72º 57.256 W,2.3,149,6.7,,,1015.6,59.7,0.0,0.0,9.3
2023-05-29T22:40:44-04:00,4.8,145,P90,3.1,235, ,40º 39.576 N,73º 03.690 W,2.5,148,6.8,,,1015.7,59.7,0.0,0.0,7.0
2023-05-30T01:49:30-04:00,6.2,80,S142,3.3,298, ,40º 33.998 N,73º 14.314 W,2.6,147,6.8,0.2,268,1015.7,59.5,0.0,0.0,6.2
2023-05-30T03:22:03-04:00,6.5,69,S119,3.6,311, ,40º 36.329 N,73º 20.138 W,2.2,148,6.8,,,1015.8,59.3,0.0,0.0,6.5
2023-05-30T03:29:24-04:00,6.5,69,S51,2.1,18, ,40º 36.619 N,73º 20.583 W,2.2,149,6.8,,,1015.8,59.2,0.0,0.0,6.5
2023-05-30T04:03:22-04:00,6.5,64,P134,3.3,198, ,40º 37.770 N,73º 20.092 W,2.1,149,6.8,,,1015.8,59.2,0.0,0.0,6.5
2023-05-30T04:25:40-04:00,7.0,61,P101,5.5,162, ,40º 36.619 N,73º 20.583 W,2.1,149,6.8,,,1015.8,59.1,0.0,0.0,7.0
2023-05-30T06:22:09-04:00,12.1,54,P116,7.6,170, ,40º 26.512 N,73º 16.375 W,2.7,145,6.9,0.3,263,1015.8,59.0,0.0,0.0,12.1
