,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T16:05:38-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:05:38-04:00,8.1,189,P52,2.8,241, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.4
2023-05-24T17:22:31-04:00,7.6,203,S58,3.4,145, ,41º 18.675 N,71º 27.991 W,2.6,131,7.2,0.1,174,1014.0,55.1,0.0,0.0,10.2
2023-05-24T18:02:47-04:00,8.0,224,S54,4.4,170, ,41º 16.794 N,71º 26.237 W,2.8,130,7.2,0.1,192,1014.1,55.1,0.0,0.0,10.3
2023-05-24T18:51:03-04:00,8.7,273,S73,6.0,201, ,41º 13.331 N,71º 25.442 W,3.1,128,7.3,0.2,210,1014.3,55.4,0.0,0.0,11.3
2023-05-24T20:14:34-04:00,10.1,308,S89,7.0,219, ,41º 05.563 N,71º 29.328 W,3.5,124,7.4,0.3,240,1014.5,55.9,0.0,0.0,12.9
2023-05-24T20:48:03-04:00,10.3,322,S95,6.8,226, ,41º 02.549 N,71º 32.605 W,3.6,122,7.4,0.3,244,1014.5,56.3,0.0,0.0,13.2
2023-05-24T22:56:24-04:00,13.4,358,S93,9.7,265, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.8,57.4,0.0,0.0,16.9
2023-05-24T23:58:26-04:00,16.0,353,S92,10.2,261, ,40º 51.563 N,71º 59.747 W,4.0,112,7.0,0.3,239,1015.1,56.9,0.0,0.0,20.5
2023-05-25T03:07:25-04:00,14.7,357,S110,9.1,247, ,40º 46.548 N,72º 41.673 W,3.6,101,6.6,0.3,237,1016.5,53.5,0.0,0.0,23.1
2023-05-25T05:03:19-04:00,18.1,1,S106,9.1,255, ,40º 39.716 N,73º 02.778 W,3.8,72,5.8,,,1017.7,51.5,0.0,0.0,25.3
2023-05-25T06:14:37-04:00,16.4,1,S96,9.7,265, ,40º 36.890 N,73º 16.489 W,3.4,82,6.1,,,1018.6,51.6,0.0,0.0,22.7
2023-05-25T06:33:57-04:00,15.4,0,P18,1.8,18, ,40º 36.619 N,73º 20.583 W,3.0,87,6.2,,,1018.9,51.5,0.0,0.0,21.3
2023-05-25T07:14:52-04:00,14.3,359,S155,6.0,205, ,40º 37.770 N,73º 20.092 W,2.8,92,6.3,,,1019.3,51.4,0.0,0.0,20.7
2023-05-25T07:32:12-04:00,14.8,359,P160,6.2,159, ,40º 36.188 N,73º 21.051 W,3.0,88,6.3,,,1019.4,51.5,0.0,0.0,20.2
2023-05-25T09:29:13-04:00,15.1,6,P153,6.2,159, ,40º 24.874 N,73º 15.368 W,4.5,68,6.0,0.2,238,1019.9,53.0,0.0,0.0,20.1
2023-05-25T11:25:49-04:00,12.8,9,P150,5.3,159, ,40º 13.558 N,73º 09.686 W,4.8,69,6.2,0.2,244,1020.2,54.0,0.0,0.0,16.8
2023-05-25T13:41:58-04:00,10.3,8,S157,4.4,211, ,40º 02.243 N,73º 04.004 W,4.8,77,6.5,0.3,223,1020.0,55.4,0.0,0.0,13.4
2023-05-25T14:59:38-04:00,7.8,5,P160,2.8,165, ,39º 57.358 N,73º 07.796 W,4.7,80,6.7,0.3,218,1020.0,56.0,0.0,0.0,10.3
2023-05-25T17:09:26-04:00,3.9,9,P173,2.7,181, ,39º 51.583 N,73º 05.716 W,4.5,88,7.0,0.2,202,1019.9,57.0,0.0,0.0,5.5
2023-05-25T19:17:53-04:00,5.6,120,P82,3.3,202, ,39º 45.818 N,73º 05.904 W,4.4,91,7.2,0.2,198,1020.1,56.8,0.0,0.0,7.6
2023-05-25T21:27:45-04:00,7.3,158,S34,2.7,124, ,39º 39.202 N,73º 09.298 W,4.3,93,7.4,0.2,209,1021.0,56.6,0.0,0.0,9.6
2023-05-25T23:18:42-04:00,6.9,189,S77,4.1,111, ,39º 36.440 N,73º 03.941 W,4.2,96,7.6,0.2,212,1021.8,56.4,0.0,0.0,9.2
2023-05-26T00:34:25-04:00,6.0,210,S80,3.7,130, ,39º 34.540 N,72º 57.648 W,4.2,98,7.7,0.2,207,1021.8,56.5,0.0,0.0,8.1
2023-05-26T01:39:28-04:00,4.9,231,P79,2.7,310, ,39º 31.929 N,72º 53.648 W,4.2,99,7.8,0.3,199,1021.7,56.7,0.0,0.0,6.7
2023-05-26T02:39:13-04:00,5.7,268,P65,2.6,333, ,39º 33.670 N,72º 56.315 W,4.1,100,7.9,0.2,204,1022.0,56.6,0.0,0.0,7.6
2023-05-26T03:12:23-04:00,6.4,283,S63,3.8,220, ,39º 34.971 N,72º 57.180 W,4.1,101,7.9,0.2,206,1022.1,56.6,0.0,0.0,8.4
2023-05-26T04:31:56-04:00,7.1,311,S73,4.7,238, ,39º 31.096 N,73º 01.392 W,4.0,101,7.9,0.2,203,1022.5,56.8,0.0,0.0,9.1
2023-05-26T07:02:59-04:00,7.6,333,S86,5.4,247, ,39º 24.807 N,73º 14.308 W,3.9,103,7.9,0.2,227,1023.4,56.5,0.0,0.0,9.6
2023-05-26T09:03:20-04:00,7.9,346,S91,5.2,255, ,39º 20.680 N,73º 27.154 W,3.9,102,7.8,0.2,233,1024.1,56.7,0.0,0.0,10.1
2023-05-26T11:17:23-04:00,6.9,349,S87,4.7,263, ,39º 17.714 N,73º 41.777 W,3.7,103,7.8,0.2,244,1024.7,57.2,0.0,0.0,9.1
2023-05-26T12:25:59-04:00,6.9,21,S93,4.7,288, ,39º 17.021 N,73º 48.609 W,3.6,103,7.8,0.2,231,1024.6,57.6,0.0,0.0,9.2
2023-05-26T13:03:04-04:00,7.4,41,S102,4.5,299, ,39º 17.902 N,73º 52.211 W,3.5,103,7.8,0.2,235,1024.6,58.0,0.0,0.0,9.8
2023-05-26T15:40:59-04:00,9.8,102,P150,4.9,251, ,39º 23.723 N,74º 05.639 W,3.2,106,7.7,0.2,221,1023.9,58.8,0.0,0.0,12.7
2023-05-26T17:22:27-04:00,8.9,127,P124,4.6,251, ,39º 21.098 N,74º 15.712 W,3.0,107,7.5,0.1,220,1023.6,60.0,0.0,0.0,11.5
2023-05-26T19:08:55-04:00,7.0,153,P92,4.5,245, ,39º 18.473 N,74º 25.784 W,2.6,110,7.5,0.0,0,1023.8,60.1,0.0,0.0,9.5
2023-05-26T21:04:24-04:00,5.8,151,P61,2.2,212, ,39º 14.768 N,74º 35.893 W,2.3,111,7.4,0.0,18,1024.0,59.0,0.0,0.0,8.3
2023-05-26T23:53:19-04:00,4.5,163,P57,1.6,220, ,39º 09.452 N,74º 40.151 W,2.0,111,7.5,0.0,326,1024.2,58.8,0.0,0.0,6.6
2023-05-27T00:36:33-04:00,3.4,172,S42,1.1,130, ,39º 08.591 N,74º 41.087 W,1.9,110,7.5,0.0,323,1024.1,58.7,0.0,0.0,5.3
2023-05-27T01:47:39-04:00,1.6,267,S85,0.8,181, ,39º 07.720 N,74º 39.755 W,2.1,110,7.6,0.0,309,1024.0,59.2,0.0,0.0,3.2
2023-05-27T02:40:45-04:00,2.2,350,P140,2.4,130, ,39º 07.000 N,74º 39.778 W,2.1,110,7.6,0.0,309,1024.2,58.8,0.0,0.0,4.0
2023-05-27T04:53:29-04:00,7.1,25,P121,4.5,146, ,39º 03.518 N,74º 34.445 W,2.6,108,7.4,0.0,233,1024.7,59.4,0.0,0.0,9.5
2023-05-27T07:09:29-04:00,8.9,38,P111,6.0,149, ,38º 54.982 N,74º 27.007 W,3.0,105,7.1,0.2,212,1025.2,59.4,0.0,0.0,11.4
2023-05-27T09:22:49-04:00,10.3,52,P97,7.1,149, ,38º 43.702 N,74º 18.184 W,3.5,102,6.6,0.1,228,1025.6,59.9,0.0,0.0,13.3
2023-05-27T11:15:03-04:00,12.0,56,P92,8.1,149, ,38º 32.422 N,74º 09.361 W,4.3,99,6.4,0.1,351,1025.9,60.6,0.0,0.0,15.9
2023-05-27T14:20:20-04:00,15.3,62,S137,7.3,285, ,38º 09.862 N,73º 51.715 W,6.0,96,6.6,0.4,7,1025.2,62.2,0.0,0.0,19.8
2023-05-27T15:53:04-04:00,15.7,64,S139,7.1,285, ,38º 12.754 N,74º 05.541 W,6.0,97,6.7,0.1,347,1024.5,62.3,0.0,0.0,20.6
2023-05-27T17:27:26-04:00,16.4,69,S144,6.7,285, ,38º 15.646 N,74º 19.367 W,5.9,99,6.7,0.1,19,1024.0,62.5,0.0,0.0,21.5
2023-05-27T19:08:36-04:00,15.3,79,P142,7.1,220, ,38º 18.539 N,74º 33.193 W,5.8,101,6.7,0.0,344,1024.1,61.5,0.0,0.0,19.4
2023-05-27T20:15:34-04:00,15.4,81,P148,6.8,229, ,38º 12.512 N,74º 39.745 W,6.0,100,6.8,0.0,239,1024.0,61.5,0.0,0.0,19.4
2023-05-27T21:47:28-04:00,15.2,84,P145,6.8,229, ,38º 05.778 N,74º 49.726 W,6.2,101,6.8,0.0,324,1024.1,61.6,0.0,0.0,19.2
2023-05-27T23:18:22-04:00,14.3,86,P140,6.8,226, ,37º 59.045 N,74º 59.706 W,6.3,101,6.9,0.1,332,1024.0,61.7,0.0,0.0,18.1
2023-05-28T01:28:52-04:00,14.5,77,P145,6.8,223, ,37º 48.722 N,75º 13.208 W,6.2,101,7.0,0.1,237,1022.6,62.2,0.0,0.0,18.3
2023-05-28T03:18:48-04:00,16.0,73,P150,6.6,223, ,37º 39.541 N,75º 23.949 W,6.1,99,7.0,0.2,213,1022.0,62.8,0.0,0.0,20.1
2023-05-28T05:08:02-04:00,17.5,67,S143,7.0,283, ,37º 30.791 N,75º 34.222 W,5.7,98,6.9,0.1,223,1021.5,63.1,0.0,0.0,22.2
2023-05-28T05:30:21-04:00,16.8,66,P115,8.6,181, ,37º 31.381 N,75º 37.380 W,5.5,98,6.9,0.1,215,1021.6,63.0,0.0,0.0,21.9
