,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-31T17:49:37-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:49:37-04:00,5.9,171,P62,2.2,233, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.5,59.6,0.0,0.0,6.9
2023-05-31T23:44:00-04:00,3.9,205,S42,1.7,163, ,41º 12.517 N,71º 37.726 W,2.5,136,6.8,0.2,290,1021.2,57.5,0.0,0.0,4.1
2023-06-01T01:01:10-04:00,3.7,245,S64,2.1,181, ,41º 10.496 N,71º 36.884 W,2.7,137,6.8,0.2,274,1021.0,57.3,0.0,0.0,3.8
2023-06-01T03:03:24-04:00,3.3,285,S82,2.3,202, ,41º 06.172 N,71º 37.025 W,3.2,138,7.0,0.3,263,1020.7,57.3,0.0,0.0,3.4
2023-06-01T06:19:54-04:00,3.6,313,S100,2.5,213, ,40º 59.125 N,71º 40.888 W,3.6,137,7.1,0.2,216,1020.5,58.3,0.0,0.0,3.7
2023-06-01T09:31:18-04:00,3.0,317,S107,1.5,210, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,226,1020.4,59.4,0.0,0.0,3.1
2023-06-01T11:24:19-04:00,2.0,196,P62,2.4,259, ,40º 50.075 N,71º 48.446 W,3.8,135,7.1,0.3,235,1019.9,60.6,0.0,0.0,2.2
2023-06-01T14:52:26-04:00,6.6,181,P78,4.1,259, ,40º 48.391 N,71º 59.396 W,3.6,134,7.1,0.2,252,1018.8,62.3,0.0,0.0,6.7
2023-06-01T16:56:50-04:00,8.1,187,P75,4.4,262, ,40º 46.706 N,72º 10.346 W,3.5,133,7.0,0.1,227,1017.8,63.2,0.0,0.0,8.5
2023-06-01T18:16:53-04:00,8.7,193,P80,5.0,272, ,40º 45.874 N,72º 18.091 W,3.4,133,6.9,0.1,252,1017.3,62.5,0.0,0.0,9.9
2023-06-01T20:03:32-04:00,9.3,200,P72,4.0,272, ,40º 46.210 N,72º 29.882 W,3.2,134,6.8,0.1,343,1016.8,62.2,0.0,0.0,11.8
2023-06-01T22:17:27-04:00,7.5,222,S40,2.2,181, ,40º 46.548 N,72º 41.673 W,2.9,133,6.8,0.1,234,1016.8,62.7,0.0,0.0,9.3
2023-06-01T22:36:49-04:00,7.4,225,P45,2.3,270, ,40º 45.827 N,72º 41.696 W,2.9,133,6.8,0.1,233,1016.8,62.5,0.0,0.0,9.0
2023-06-01T23:21:58-04:00,7.0,231,S49,2.5,181, ,40º 45.837 N,72º 43.966 W,2.8,133,6.8,0.1,230,1016.7,62.6,0.0,0.0,8.5
2023-06-01T23:39:27-04:00,7.0,232,P46,2.3,278, ,40º 45.116 N,72º 43.990 W,2.8,133,6.8,0.1,228,1016.6,62.6,0.0,0.0,8.5
2023-06-02T00:07:13-04:00,6.8,235,S54,2.7,181, ,40º 45.266 N,72º 45.347 W,2.7,133,6.8,0.1,226,1016.5,62.6,0.0,0.0,8.3
2023-06-02T00:23:36-04:00,6.8,236,P52,2.4,288, ,40º 44.545 N,72º 45.370 W,2.7,132,6.8,0.1,225,1016.4,62.5,0.0,0.0,8.2
2023-06-02T00:59:09-04:00,6.5,240,S53,2.5,186, ,40º 44.985 N,72º 47.171 W,2.5,133,6.8,0.1,221,1016.2,62.6,0.0,0.0,8.1
2023-06-02T04:16:52-04:00,7.2,234,P49,2.4,283, ,40º 36.917 N,72º 48.343 W,2.9,129,6.9,0.1,204,1014.7,62.0,0.0,0.0,8.9
2023-06-02T06:43:58-04:00,6.0,241,S52,2.3,189, ,40º 38.247 N,72º 56.017 W,2.6,129,6.8,0.1,203,1014.3,64.5,0.0,0.0,7.6
2023-06-02T09:03:10-04:00,6.8,234,P49,3.3,282, ,40º 33.062 N,72º 57.094 W,2.7,127,6.8,0.1,180,1014.3,64.4,0.0,0.0,7.9
2023-06-02T12:14:35-04:00,8.1,201,P79,5.1,280, ,40º 35.281 N,73º 10.640 W,2.4,129,6.6,0.0,242,1013.4,68.9,0.0,0.0,9.3
2023-06-02T13:45:15-04:00,8.9,189,S171,1.7,18, ,40º 36.619 N,73º 20.583 W,2.0,132,6.3,,,1012.5,72.4,0.0,0.0,9.8
2023-06-02T14:28:21-04:00,8.2,186,P19,1.0,205, ,40º 37.770 N,73º 20.092 W,1.9,133,6.3,,,1012.2,73.6,0.0,0.1,9.2
2023-06-02T16:13:57-04:00,6.1,181,S72,3.0,109, ,40º 36.188 N,73º 21.051 W,2.0,134,6.1,,,1011.6,70.7,0.1,0.0,8.3
2023-06-02T18:18:04-04:00,4.9,208,S77,3.5,131, ,40º 34.139 N,73º 13.401 W,2.3,132,6.3,0.1,245,1011.6,67.1,0.0,0.0,7.0
2023-06-02T19:57:05-04:00,6.7,232,S96,3.4,136, ,40º 30.367 N,73º 07.623 W,2.5,130,6.4,0.1,249,1011.8,64.3,0.0,0.0,8.2
2023-06-02T23:23:42-04:00,3.2,331,S147,2.4,184, ,40º 21.962 N,72º 57.004 W,2.6,131,6.2,0.1,276,1012.3,63.1,0.3,0.0,3.3
2023-06-03T02:53:23-04:00,5.4,304,S98,3.0,206, ,40º 13.604 N,72º 57.731 W,2.5,129,6.3,0.2,276,1011.0,62.1,0.1,0.0,5.6
