,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-19T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T00:00:00-04:00,9.4,206,S67,4.4,139, ,41º 20.388 N,71º 23.849 W,2.2,191,4.7,0.1,122,1029.0,52.6,0.0,0.0,14.6
2023-05-19T03:40:58-04:00,12.7,183,P56,5.2,240, ,41º 08.510 N,71º 10.166 W,2.3,184,4.7,0.1,65,1029.4,52.2,0.0,0.0,15.2
2023-05-19T05:43:45-04:00,13.7,182,P58,5.7,240, ,41º 03.179 N,71º 22.295 W,2.3,176,4.5,0.1,134,1029.7,52.7,0.0,0.0,15.3
2023-05-19T07:34:48-04:00,14.5,181,P59,5.4,240, ,40º 57.848 N,71º 34.423 W,2.4,174,4.4,0.1,355,1030.3,53.2,0.0,0.0,15.2
2023-05-19T09:31:43-04:00,12.2,177,P81,7.5,259, ,40º 52.517 N,71º 46.551 W,2.5,171,4.4,0.1,49,1030.3,53.8,0.0,0.0,14.1
2023-05-19T11:30:44-04:00,12.6,175,P89,7.8,264, ,40º 49.570 N,72º 05.713 W,2.5,166,4.4,0.2,61,1029.9,54.5,0.0,0.0,13.5
2023-05-19T13:16:24-04:00,11.0,174,P90,7.4,264, ,40º 48.059 N,72º 23.693 W,2.5,161,4.4,0.0,5,1028.8,54.7,0.0,0.0,14.1
2023-05-19T15:06:59-04:00,12.0,171,P75,6.5,246, ,40º 46.548 N,72º 41.673 W,2.5,158,4.4,0.2,64,1027.6,57.4,0.0,0.0,16.7
2023-05-19T17:39:35-04:00,11.4,164,P91,7.6,255, ,40º 39.857 N,73º 01.865 W,2.6,153,4.3,,,1026.2,57.3,0.0,0.0,17.8
2023-05-19T19:04:38-04:00,11.7,158,P105,7.1,264, ,40º 37.031 N,73º 15.576 W,2.7,149,4.4,,,1025.5,57.6,0.0,0.0,17.6
2023-05-19T19:36:51-04:00,11.9,154,S136,5.8,18, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.3,57.5,0.0,0.0,16.7
2023-05-19T19:49:28-04:00,11.5,153,P45,3.5,198, ,40º 37.770 N,73º 20.092 W,2.5,148,4.3,,,1025.2,57.5,0.0,0.0,16.5
2023-05-19T20:10:07-04:00,12.2,149,S53,4.3,96, ,40º 36.619 N,73º 20.583 W,2.5,147,4.4,,,1025.1,57.5,0.0,0.0,16.4
