,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-19T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T00:00:00-04:00,9.3,209,S67,4.2,142, ,41º 20.388 N,71º 23.849 W,2.2,191,4.7,0.1,122,1029.0,52.6,0.0,0.0,14.6
2023-05-19T03:18:54-04:00,12.2,190,P47,4.0,237, ,41º 09.241 N,71º 12.412 W,2.3,185,4.7,0.1,71,1029.4,52.3,0.0,0.0,15.2
2023-05-19T05:55:54-04:00,11.5,182,P55,4.2,237, ,41º 03.523 N,71º 23.948 W,2.3,176,4.5,0.1,122,1029.7,52.7,0.0,0.0,15.4
2023-05-19T08:23:31-04:00,11.4,183,P55,4.2,238, ,40º 57.805 N,71º 35.483 W,2.4,175,4.3,0.1,2,1030.5,53.4,0.0,0.0,14.9
2023-05-19T10:44:17-04:00,10.5,177,P89,6.8,266, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,48,1030.3,54.1,0.0,0.0,13.3
2023-05-19T12:21:01-04:00,10.7,174,P92,7.1,266, ,40º 51.713 N,72º 01.103 W,2.4,166,4.4,0.1,46,1029.5,54.4,0.0,0.0,13.6
2023-05-19T13:54:49-04:00,11.0,171,P87,7.4,259, ,40º 50.908 N,72º 15.656 W,2.4,162,4.5,0.0,25,1028.6,55.2,0.0,0.0,14.2
2023-05-19T16:34:11-04:00,11.7,163,P85,7.2,248, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1026.9,57.2,0.0,0.0,17.1
2023-05-19T19:11:20-04:00,11.0,149,P105,6.6,254, ,40º 39.436 N,73º 04.603 W,2.6,151,4.4,,,1025.7,57.4,0.0,0.0,17.8
2023-05-19T20:29:52-04:00,10.7,145,P119,5.8,264, ,40º 37.031 N,73º 15.576 W,2.7,147,4.5,,,1025.1,57.7,0.0,0.0,16.8
2023-05-19T21:09:18-04:00,9.8,148,S130,5.0,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.6,,,1025.0,57.7,0.0,0.0,14.9
