,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-19T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T00:00:00-04:00,10.5,206,S63,4.1,143, ,41º 20.388 N,71º 23.849 W,2.2,191,4.7,0.1,122,1029.0,52.6,0.0,0.0,14.6
2023-05-19T01:52:15-04:00,11.4,189,P53,4.6,242, ,41º 14.164 N,71º 17.698 W,2.3,189,4.7,0.1,55,1029.2,52.5,0.0,0.0,15.8
2023-05-19T04:52:43-04:00,11.4,188,P59,4.3,247, ,41º 07.744 N,71º 33.796 W,2.2,177,4.4,0.0,51,1029.3,52.7,0.0,0.0,15.6
2023-05-19T06:52:26-04:00,10.4,201,S58,3.5,143, ,41º 04.328 N,71º 44.349 W,2.3,173,4.2,0.1,129,1029.9,53.0,0.0,0.0,15.4
2023-05-19T09:11:45-04:00,9.1,183,P48,3.4,231, ,40º 57.814 N,71º 37.753 W,2.4,174,4.4,0.1,24,1030.4,53.5,0.0,0.0,14.3
2023-05-19T11:40:45-04:00,9.9,166,P102,6.8,268, ,40º 52.517 N,71º 46.551 W,2.4,170,4.4,0.1,46,1030.0,54.3,0.0,0.0,13.2
2023-05-19T13:29:51-04:00,12.7,160,P99,8.2,259, ,40º 52.153 N,72º 02.905 W,2.4,165,4.5,0.1,34,1028.9,54.7,0.0,0.0,13.5
2023-05-19T15:13:09-04:00,12.6,166,P94,8.3,259, ,40º 49.346 N,72º 21.154 W,2.4,160,4.4,0.1,18,1027.8,55.3,0.0,0.0,15.3
2023-05-19T17:13:31-04:00,12.0,155,P92,7.8,247, ,40º 46.548 N,72º 41.673 W,2.5,156,4.4,0.2,62,1026.6,57.1,0.0,0.0,17.1
2023-05-19T19:28:00-04:00,13.5,145,P109,8.0,254, ,40º 39.716 N,73º 02.778 W,2.6,150,4.4,,,1025.6,57.3,0.0,0.0,17.3
2023-05-19T20:32:54-04:00,13.8,141,P122,7.8,262, ,40º 37.312 N,73º 13.751 W,2.7,147,4.5,,,1025.1,57.7,0.0,0.0,16.9
2023-05-19T21:13:13-04:00,14.2,141,S123,7.3,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.6,,,1025.0,57.7,0.0,0.0,14.8
2023-05-19T21:23:07-04:00,13.4,141,P51,4.5,192, ,40º 37.770 N,73º 20.092 W,2.4,148,4.6,,,1025.0,57.7,0.0,0.0,14.4
2023-05-19T22:13:53-04:00,14.4,142,S53,5.6,89, ,40º 34.027 N,73º 21.122 W,2.7,146,4.9,0.2,64,1024.9,57.9,0.0,0.0,14.4
2023-05-20T00:01:05-04:00,13.6,147,P48,4.8,195, ,40º 34.261 N,73º 07.949 W,3.0,146,5.2,0.2,60,1024.2,58.0,0.0,0.0,14.3
2023-05-20T02:28:52-04:00,12.0,145,P49,4.7,194, ,40º 22.889 N,73º 11.953 W,3.5,143,5.7,0.1,357,1022.6,58.8,0.0,0.0,13.0
2023-05-20T04:13:40-04:00,11.2,136,P45,5.4,181, ,40º 14.972 N,73º 14.482 W,3.7,140,6.0,0.2,356,1021.7,58.9,0.0,0.0,12.5
2023-05-20T06:36:32-04:00,10.9,109,P61,6.8,170, ,40º 02.000 N,73º 14.907 W,4.1,137,6.3,0.2,359,1021.0,58.7,0.1,0.0,13.7
2023-05-20T07:38:19-04:00,10.4,97,P66,7.2,163, ,39º 55.075 N,73º 13.318 W,4.3,136,6.4,0.2,2,1020.8,58.8,0.0,0.0,15.1
