,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-19T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T00:00:00-04:00,13.5,197,S55,4.7,142, ,41º 20.388 N,71º 23.849 W,2.2,191,4.7,0.1,122,1029.7,49.9,0.0,0.0,14.0
2023-05-19T01:50:24-04:00,12.0,194,S52,4.1,142, ,41º 13.583 N,71º 16.809 W,2.3,189,4.7,0.0,43,1029.7,51.9,0.0,0.0,13.1
2023-05-19T03:58:02-04:00,11.7,192,P47,3.9,239, ,41º 06.779 N,71º 09.769 W,2.3,183,4.7,0.1,80,1029.8,51.7,0.0,0.0,13.2
2023-05-19T05:38:28-04:00,11.7,191,P55,4.3,246, ,41º 03.494 N,71º 17.140 W,2.3,177,4.5,0.1,139,1030.0,52.0,0.0,0.0,13.4
2023-05-19T07:35:11-04:00,10.4,189,P57,4.1,246, ,41º 00.149 N,71º 27.236 W,2.3,176,4.4,0.0,328,1030.5,52.6,0.0,0.0,13.8
2023-05-19T09:35:32-04:00,9.7,179,P60,4.2,238, ,40º 56.803 N,71º 37.332 W,2.4,173,4.4,0.1,21,1030.5,53.2,0.0,0.0,14.1
2023-05-19T11:31:54-04:00,9.9,168,P103,6.7,270, ,40º 52.517 N,71º 46.551 W,2.4,170,4.4,0.1,46,1030.2,54.1,0.0,0.0,14.0
2023-05-19T13:34:05-04:00,12.9,163,P96,8.7,259, ,40º 52.592 N,72º 04.706 W,2.4,165,4.5,0.1,11,1029.0,55.4,0.0,0.0,13.1
2023-05-19T15:20:23-04:00,13.8,160,P97,8.5,257, ,40º 49.505 N,72º 24.781 W,2.4,160,4.4,0.0,355,1027.8,56.1,0.0,0.0,13.8
2023-05-19T16:53:22-04:00,12.7,156,P89,8.0,245, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,62,1026.7,56.8,0.0,0.0,13.6
