,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-19T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T00:00:00-04:00,10.8,206,S64,4.4,142, ,41º 20.388 N,71º 23.849 W,2.2,191,4.7,0.1,122,1029.0,52.6,0.0,0.0,14.6
2023-05-19T02:35:27-04:00,11.7,186,S55,4.3,131, ,41º 11.412 N,71º 14.611 W,2.3,186,4.7,0.0,24,1029.3,52.3,0.0,0.0,15.4
2023-05-19T03:06:04-04:00,11.7,184,P51,4.2,235, ,41º 09.962 N,71º 12.389 W,2.3,185,4.7,0.0,54,1029.4,52.3,0.0,0.0,15.3
2023-05-19T05:33:47-04:00,11.9,182,P54,4.2,235, ,41º 04.098 N,71º 23.702 W,2.3,176,4.5,0.1,120,1029.6,52.6,0.0,0.0,15.3
2023-05-19T08:01:29-04:00,12.1,185,P51,4.2,237, ,40º 58.235 N,71º 35.015 W,2.4,175,4.3,0.1,0,1030.5,53.3,0.0,0.0,15.2
2023-05-19T10:30:10-04:00,10.9,176,P89,7.1,266, ,40º 52.517 N,71º 46.551 W,2.4,171,4.4,0.1,48,1030.3,54.0,0.0,0.0,13.5
2023-05-19T12:29:59-04:00,10.9,170,P89,7.0,259, ,40º 51.442 N,72º 05.198 W,2.4,165,4.4,0.1,42,1029.4,54.7,0.0,0.0,13.5
2023-05-19T15:07:44-04:00,12.2,162,P101,7.2,263, ,40º 47.652 N,72º 29.834 W,2.4,160,4.4,0.0,0,1027.8,55.5,0.0,0.0,15.5
2023-05-19T16:23:28-04:00,11.0,162,P86,7.3,248, ,40º 46.548 N,72º 41.673 W,2.5,157,4.4,0.2,63,1027.0,57.3,0.0,0.0,17.1
2023-05-19T18:47:37-04:00,13.2,151,P101,8.2,252, ,40º 39.436 N,73º 04.603 W,2.6,151,4.4,,,1025.8,57.5,0.0,0.0,18.0
2023-05-19T19:30:21-04:00,13.7,146,P116,7.6,262, ,40º 37.592 N,73º 11.926 W,2.7,149,4.4,,,1025.4,57.7,0.0,0.0,18.1
2023-05-19T20:22:57-04:00,12.5,143,S125,6.5,18, ,40º 36.619 N,73º 20.583 W,2.5,147,4.5,,,1025.1,57.6,0.0,0.0,16.1
2023-05-19T20:34:08-04:00,11.7,144,P45,3.6,189, ,40º 37.770 N,73º 20.092 W,2.5,148,4.5,,,1025.1,57.5,0.0,0.0,15.6
2023-05-19T22:44:19-04:00,11.3,147,S54,4.0,93, ,40º 29.993 N,73º 21.708 W,3.0,145,5.2,0.2,64,1024.8,57.9,0.0,0.0,13.9
2023-05-20T00:06:37-04:00,11.4,146,P50,3.9,196, ,40º 29.674 N,73º 14.455 W,3.1,145,5.3,0.2,61,1024.1,57.9,0.0,0.0,14.0
2023-05-20T03:34:12-04:00,10.0,138,P57,4.0,195, ,40º 16.722 N,73º 19.418 W,3.6,141,5.9,0.1,356,1021.9,59.1,0.0,0.0,12.4
2023-05-20T05:27:19-04:00,10.2,131,P62,4.9,193, ,40º 09.525 N,73º 21.924 W,3.8,138,6.2,0.1,8,1021.1,58.7,0.0,0.0,12.5
2023-05-20T07:16:00-04:00,11.2,120,P61,5.3,181, ,40º 00.887 N,73º 24.476 W,4.1,136,6.4,0.1,18,1020.8,58.9,0.1,0.0,13.8
2023-05-20T09:10:14-04:00,13.0,119,P62,5.8,181, ,39º 50.798 N,73º 24.806 W,4.4,135,6.4,0.1,31,1020.1,59.5,0.0,0.0,16.0
2023-05-20T10:54:57-04:00,14.7,123,P63,5.7,185, ,39º 40.709 N,73º 25.136 W,4.9,135,6.5,0.0,0,1019.1,60.5,0.0,0.0,18.2
2023-05-20T12:50:39-04:00,13.5,139,S60,6.3,79, ,39º 29.759 N,73º 26.402 W,5.3,135,6.6,0.0,3,1017.3,61.4,0.7,0.0,16.5
2023-05-20T13:45:11-04:00,13.6,153,S65,7.3,89, ,39º 30.881 N,73º 19.103 W,5.5,136,6.7,0.1,20,1016.6,61.8,1.6,0.0,16.6
2023-05-20T15:08:39-04:00,16.6,166,S81,9.2,85, ,39º 31.115 N,73º 05.931 W,6.0,141,6.7,0.1,300,1015.8,62.3,1.9,0.0,20.5
2023-05-20T16:10:35-04:00,17.0,175,P90,9.3,265, ,39º 31.929 N,72º 53.648 W,6.5,144,6.7,0.1,322,1015.4,62.5,0.4,0.0,20.9
2023-05-20T18:59:58-04:00,17.0,186,P79,8.3,265, ,39º 29.543 N,73º 26.637 W,6.4,143,6.8,0.0,60,1013.7,62.1,0.0,0.0,21.2
2023-05-20T20:32:09-04:00,16.8,193,P71,6.9,265, ,39º 28.351 N,73º 43.131 W,6.2,142,6.7,0.0,111,1013.1,62.2,0.0,0.0,21.0
2023-05-20T22:23:13-04:00,15.4,207,P67,5.7,274, ,39º 27.158 N,73º 59.626 W,5.8,140,6.8,0.1,19,1012.5,62.1,0.1,0.0,19.1
