,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,15.0,70,P141,7.4,211, ,41º 20.388 N,71º 23.849 W,3.2,104,5.2,0.1,234,1021.8,57.4,0.0,0.0,18.8
2023-05-22T20:03:24-04:00,19.3,74,P142,7.3,216, ,41º 07.313 N,71º 34.264 W,4.1,91,5.2,0.3,256,1022.4,55.6,0.0,0.0,19.3
2023-05-22T21:02:42-04:00,18.5,72,P137,7.5,209, ,41º 01.427 N,71º 39.904 W,4.2,90,5.4,0.2,250,1022.9,55.2,0.0,0.0,18.5
2023-05-22T22:24:17-04:00,16.3,70,S154,6.5,277, ,40º 52.517 N,71º 46.551 W,4.3,88,5.6,0.1,256,1023.5,54.7,0.0,0.0,16.6
2023-05-22T23:37:04-04:00,14.6,71,P149,6.4,219, ,40º 53.425 N,71º 56.962 W,3.9,92,5.6,0.2,250,1024.0,54.7,0.0,0.0,15.7
2023-05-23T02:03:09-04:00,13.9,79,P152,6.2,231, ,40º 41.371 N,72º 10.067 W,4.0,88,5.7,0.2,281,1024.0,54.5,0.0,0.0,16.6
2023-05-23T02:25:12-04:00,14.1,74,S147,6.7,287, ,40º 39.940 N,72º 12.383 W,4.0,87,5.6,0.2,278,1024.1,54.4,0.0,0.0,16.7
2023-05-23T04:08:37-04:00,12.8,56,S130,6.8,287, ,40º 43.244 N,72º 27.028 W,3.6,91,5.6,0.2,268,1024.6,54.2,0.0,0.0,16.9
2023-05-23T05:51:31-04:00,11.0,49,P139,6.0,188, ,40º 46.548 N,72º 41.673 W,2.8,99,5.7,0.2,262,1025.4,52.8,0.0,0.0,13.3
2023-05-23T06:51:32-04:00,13.9,50,P153,6.2,203, ,40º 40.642 N,72º 42.774 W,3.2,93,5.6,0.2,263,1025.7,53.9,0.0,0.0,15.6
2023-05-23T07:37:06-04:00,15.0,50,S151,6.6,259, ,40º 36.328 N,72º 45.185 W,3.5,89,5.5,0.2,271,1026.0,54.0,0.0,0.0,17.0
2023-05-23T08:41:24-04:00,15.0,56,S142,6.4,274, ,40º 34.924 N,72º 54.310 W,3.4,90,5.5,0.2,268,1026.4,54.0,0.0,0.0,16.1
2023-05-23T11:00:28-04:00,13.7,77,P142,6.5,220, ,40º 35.870 N,73º 13.799 W,2.7,98,5.5,0.1,275,1027.0,56.0,0.0,0.0,14.2
2023-05-23T11:15:57-04:00,14.5,78,S151,6.4,288, ,40º 34.579 N,73º 15.202 W,2.8,97,5.5,0.1,278,1026.9,55.9,0.0,0.0,14.5
2023-05-23T11:43:06-04:00,13.9,82,S131,7.2,311, ,40º 35.459 N,73º 18.805 W,2.5,100,5.4,0.1,285,1026.7,56.1,0.0,0.0,14.5
