,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,13.6,65,P144,7.0,208, ,41º 20.388 N,71º 23.849 W,3.2,104,5.2,0.1,234,1025.4,55.9,0.0,0.0,17.0
2023-05-22T20:15:11-04:00,15.3,76,P138,7.5,215, ,41º 05.872 N,71º 34.312 W,4.1,90,5.3,0.3,257,1026.1,54.5,0.0,0.0,19.3
2023-05-22T22:27:36-04:00,14.4,71,P155,5.7,226, ,40º 52.517 N,71º 46.551 W,4.3,88,5.6,0.1,256,1026.8,53.7,0.0,0.0,19.6
2023-05-23T01:00:04-04:00,13.1,67,S149,5.9,277, ,40º 42.485 N,72º 00.498 W,4.2,86,5.6,0.2,273,1027.0,54.0,0.0,0.0,18.6
2023-05-23T02:47:35-04:00,12.3,58,S141,6.2,277, ,40º 43.839 N,72º 14.223 W,3.9,90,5.6,0.2,276,1027.1,54.0,0.0,0.0,16.8
2023-05-23T04:29:45-04:00,11.8,45,S128,6.3,277, ,40º 45.194 N,72º 27.948 W,3.4,93,5.6,0.2,264,1027.5,53.2,0.0,0.0,15.4
2023-05-23T06:08:56-04:00,11.2,47,S148,5.1,259, ,40º 46.548 N,72º 41.673 W,2.8,99,5.7,0.2,261,1028.3,53.2,0.0,0.0,15.4
2023-05-23T06:17:09-04:00,11.1,48,P160,4.8,207, ,40º 46.408 N,72º 42.586 W,2.7,99,5.7,0.2,261,1028.4,53.3,0.0,0.0,15.4
2023-05-23T07:35:25-04:00,12.2,56,S154,5.2,262, ,40º 40.802 N,72º 46.400 W,3.0,93,5.6,0.2,264,1029.1,54.2,0.0,0.0,16.8
2023-05-23T08:43:39-04:00,11.6,63,P157,5.6,220, ,40º 39.969 N,72º 54.145 W,2.8,94,5.5,0.1,270,1029.4,55.6,0.0,0.0,15.5
2023-05-23T11:00:08-04:00,14.5,70,S133,6.3,297, ,40º 30.067 N,73º 04.910 W,3.5,90,5.5,0.1,266,1029.4,55.8,0.0,0.0,16.6
2023-05-23T12:52:45-04:00,11.6,93,S143,5.5,311, ,40º 35.459 N,73º 18.805 W,2.6,101,5.3,0.1,285,1028.5,59.9,0.0,0.0,13.1
2023-05-23T13:12:14-04:00,11.1,97,S79,6.4,18, ,40º 36.619 N,73º 20.583 W,2.4,104,5.2,,,1028.3,60.9,0.0,0.0,12.6
2023-05-23T13:23:32-04:00,10.7,99,P88,7.2,187, ,40º 37.770 N,73º 20.092 W,2.3,106,5.1,,,1028.2,61.8,0.0,0.0,12.1
2023-05-23T13:51:26-04:00,12.2,101,P71,6.6,172, ,40º 34.457 N,73º 20.654 W,2.7,103,5.3,0.1,286,1028.1,59.7,0.0,0.0,13.6
2023-05-23T15:30:36-04:00,12.9,100,P71,6.0,171, ,40º 23.638 N,73º 18.738 W,3.6,96,5.7,0.1,263,1027.8,56.3,0.0,0.0,14.5
2023-05-23T17:58:04-04:00,11.5,102,P64,4.9,166, ,40º 09.066 N,73º 15.583 W,4.1,94,6.1,0.0,277,1027.2,55.7,0.0,0.0,12.8
2023-05-23T19:44:04-04:00,10.7,106,P60,4.5,166, ,40º 00.694 N,73º 12.907 W,4.4,94,6.4,0.1,273,1026.8,55.1,0.0,0.0,12.0
2023-05-23T21:39:36-04:00,9.8,98,P59,4.2,157, ,39º 52.323 N,73º 10.230 W,4.6,93,6.5,0.1,192,1027.1,55.0,0.0,0.0,11.2
2023-05-23T23:27:35-04:00,9.5,88,P56,3.9,144, ,39º 45.388 N,73º 06.372 W,4.8,93,6.7,0.2,185,1027.1,54.9,0.0,0.0,10.9
2023-05-24T01:36:08-04:00,10.2,79,P65,4.7,144, ,39º 38.658 N,73º 00.010 W,5.1,92,6.8,0.1,213,1026.3,54.6,0.0,0.0,11.5
