,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,9.0,4,S131,4.3,233, ,41º 20.388 N,71º 23.849 W,3.2,104,5.2,0.1,234,1021.8,57.4,0.0,0.0,18.8
2023-05-22T21:01:29-04:00,8.2,27,S150,6.0,237, ,41º 12.517 N,71º 37.726 W,3.4,94,5.1,0.1,260,1023.0,55.3,0.0,0.0,17.7
2023-05-22T22:45:25-04:00,12.3,36,P145,5.7,181, ,41º 06.799 N,71º 49.261 W,3.3,93,5.2,0.2,238,1024.0,54.7,0.0,0.0,15.8
2023-05-23T00:01:18-04:00,10.2,41,P122,5.3,163, ,40º 59.593 N,71º 49.497 W,3.6,94,5.5,0.5,242,1024.1,54.3,0.0,0.0,15.2
2023-05-23T01:26:03-04:00,8.8,37,S128,5.2,269, ,40º 52.517 N,71º 46.551 W,3.8,88,5.6,0.2,257,1024.0,54.2,0.0,0.0,15.1
2023-05-23T02:33:26-04:00,10.5,38,S140,5.5,259, ,40º 52.405 N,71º 54.272 W,3.6,90,5.6,0.2,253,1024.3,54.0,0.0,0.0,15.7
2023-05-23T04:44:44-04:00,12.0,44,S153,5.2,251, ,40º 50.019 N,72º 09.784 W,3.3,92,5.6,0.2,258,1024.9,52.8,0.0,0.0,15.5
2023-05-23T05:44:00-04:00,11.2,46,S147,5.1,259, ,40º 48.316 N,72º 16.195 W,3.2,92,5.6,0.2,257,1025.2,53.1,0.0,0.0,16.3
2023-05-23T07:23:43-04:00,10.4,53,S143,4.6,270, ,40º 46.631 N,72º 27.144 W,3.1,92,5.5,0.3,261,1026.0,53.4,0.0,0.0,15.9
2023-05-23T09:47:39-04:00,9.4,80,P146,4.7,226, ,40º 46.548 N,72º 41.673 W,2.6,98,5.7,0.2,259,1026.7,56.4,0.0,0.0,14.2
2023-05-23T10:37:12-04:00,10.6,87,S154,4.6,293, ,40º 43.825 N,72º 45.394 W,2.6,99,5.7,0.2,258,1026.9,56.3,0.0,0.0,14.2
2023-05-23T11:01:12-04:00,9.9,95,P150,4.6,245, ,40º 44.555 N,72º 47.639 W,2.3,101,5.6,0.2,258,1026.9,57.6,0.0,0.0,14.1
2023-05-23T12:21:49-04:00,9.8,111,P140,5.3,251, ,40º 41.990 N,72º 54.986 W,2.3,101,5.4,0.1,265,1026.5,55.8,0.0,0.0,14.5
2023-05-23T15:04:59-04:00,10.0,137,P125,5.5,262, ,40º 37.452 N,73º 12.839 W,2.8,105,5.3,,,1025.6,55.9,0.0,0.0,17.3
2023-05-23T16:09:43-04:00,10.3,147,S129,5.2,18, ,40º 36.619 N,73º 20.583 W,2.4,108,5.2,,,1025.2,56.3,0.0,0.0,16.0
2023-05-23T16:23:33-04:00,10.4,150,P59,4.2,208, ,40º 37.770 N,73º 20.092 W,2.4,109,5.1,,,1025.1,56.9,0.0,0.0,16.1
2023-05-23T16:56:10-04:00,10.4,152,P63,4.7,215, ,40º 35.758 N,73º 21.519 W,2.5,108,5.2,0.0,290,1024.9,56.4,0.0,0.0,15.4
2023-05-23T18:15:16-04:00,11.0,152,P67,5.5,220, ,40º 30.733 N,73º 26.222 W,3.1,105,5.8,0.0,287,1024.7,56.3,0.0,0.0,14.2
2023-05-23T19:10:30-04:00,11.7,151,P59,4.8,209, ,40º 26.858 N,73º 30.435 W,3.3,104,5.9,0.1,291,1024.5,56.6,0.0,0.0,13.3
2023-05-23T22:01:34-04:00,11.2,152,P58,3.1,209, ,40º 14.930 N,73º 39.224 W,3.7,101,6.4,0.0,287,1024.3,56.5,0.0,0.0,11.2
2023-05-24T02:24:05-04:00,4.6,175,S35,2.6,141, ,40º 03.002 N,73º 48.012 W,3.9,100,6.8,0.1,84,1022.9,56.3,0.0,0.0,7.1
2023-05-24T03:37:14-04:00,5.4,310,S132,2.5,178, ,40º 00.541 N,73º 45.368 W,4.1,99,6.9,0.1,105,1022.6,56.3,0.0,0.0,9.1
2023-05-24T05:46:20-04:00,4.6,339,P151,2.8,130, ,39º 55.206 N,73º 45.089 W,4.2,97,7.0,0.1,106,1022.2,56.2,0.0,0.0,10.8
2023-05-24T09:49:00-04:00,3.6,45,P106,2.3,151, ,39º 47.953 N,73º 33.978 W,4.5,95,7.3,0.1,123,1021.5,55.8,0.0,0.0,10.4
2023-05-24T12:33:36-04:00,3.9,82,P94,2.6,176, ,39º 42.459 N,73º 30.073 W,4.5,94,7.3,0.1,154,1020.3,56.7,0.0,0.0,9.2
2023-05-24T16:45:04-04:00,7.3,132,S51,3.3,81, ,39º 31.499 N,73º 29.069 W,4.5,95,7.4,0.1,206,1017.8,58.5,0.0,0.0,8.5
2023-05-24T20:04:00-04:00,7.9,153,S58,3.3,95, ,39º 33.314 N,73º 14.938 W,4.4,97,7.4,0.1,215,1016.5,59.4,0.0,0.0,7.9
2023-05-24T22:31:39-04:00,6.6,168,S74,3.2,95, ,39º 32.622 N,73º 04.293 W,4.5,99,7.4,0.1,209,1016.5,60.1,0.0,0.0,6.6
2023-05-25T01:07:04-04:00,2.9,193,P80,1.3,273, ,39º 31.929 N,72º 53.648 W,4.5,99,7.3,0.2,192,1016.5,60.0,0.0,0.0,11.5
2023-05-25T03:17:57-04:00,2.3,236,S54,1.1,181, ,39º 32.088 N,72º 57.275 W,4.5,98,7.2,0.1,199,1016.7,58.8,0.0,0.0,15.6
2023-05-25T05:52:27-04:00,2.4,230,P29,0.8,259, ,39º 29.206 N,72º 57.369 W,5.0,89,6.6,0.1,193,1017.3,58.2,0.0,0.0,21.1
2023-05-25T06:45:21-04:00,2.7,216,P60,1.9,276, ,39º 29.065 N,72º 58.281 W,5.3,84,6.3,0.1,194,1017.8,57.8,0.0,0.0,24.5
2023-05-25T13:04:58-04:00,6.0,191,P68,4.1,259, ,39º 30.283 N,73º 13.675 W,8.2,60,6.2,0.2,232,1021.0,55.8,0.0,0.0,33.1
2023-05-25T15:32:58-04:00,9.6,183,P76,6.2,259, ,39º 28.318 N,73º 26.450 W,8.5,62,6.4,0.2,230,1021.6,55.9,0.0,0.0,32.1
2023-05-25T19:30:48-04:00,13.8,178,P71,7.6,249, ,39º 22.703 N,74º 02.949 W,7.2,77,6.9,0.3,220,1022.2,56.9,0.0,0.0,22.5
