,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,7.4,101,P109,4.6,210, ,41º 20.388 N,71º 23.849 W,2.5,124,7.1,0.1,217,1017.9,54.2,0.0,0.0,7.7
2023-05-24T15:04:49-04:00,7.3,102,P118,4.8,219, ,41º 08.174 N,71º 33.328 W,3.3,116,7.1,0.3,243,1015.5,54.3,0.0,0.0,8.1
2023-05-24T16:57:17-04:00,8.2,109,P97,4.5,206, ,41º 01.286 N,71º 40.817 W,3.7,115,7.3,0.3,259,1014.1,54.7,0.0,0.0,8.2
2023-05-24T19:08:14-04:00,4.4,101,S150,1.9,311, ,40º 52.517 N,71º 46.551 W,4.1,112,7.4,0.2,250,1013.6,54.3,0.0,0.0,5.1
2023-05-24T19:50:28-04:00,3.0,109,P148,2.7,257, ,40º 53.388 N,71º 47.885 W,4.0,113,7.4,0.2,251,1013.5,54.4,0.0,0.0,4.5
2023-05-24T23:57:29-04:00,4.8,169,P101,3.0,270, ,40º 50.852 N,72º 02.039 W,3.9,115,7.4,0.2,241,1013.3,54.5,0.0,0.0,7.3
2023-05-25T00:31:35-04:00,4.7,223,P88,2.4,311, ,40º 50.861 N,72º 04.309 W,3.9,115,7.5,0.2,242,1013.2,54.4,0.0,0.0,7.0
2023-05-25T01:37:49-04:00,4.7,298,S78,3.0,219, ,40º 52.602 N,72º 06.976 W,3.7,116,7.5,0.3,242,1013.0,54.2,0.0,0.0,5.5
2023-05-25T02:11:14-04:00,5.3,311,S70,4.1,241, ,40º 51.311 N,72º 08.380 W,3.8,116,7.5,0.2,244,1012.9,54.2,0.0,0.0,6.2
2023-05-25T03:03:50-04:00,8.7,337,S79,7.6,259, ,40º 49.598 N,72º 12.521 W,3.9,113,7.3,0.2,248,1013.1,54.2,0.0,0.0,10.7
2023-05-25T04:32:22-04:00,15.1,356,S91,10.2,266, ,40º 47.353 N,72º 27.121 W,3.9,104,6.7,0.3,241,1013.6,54.3,0.0,0.0,22.2
2023-05-25T05:37:39-04:00,16.3,359,S112,9.2,247, ,40º 46.548 N,72º 41.673 W,3.7,102,6.6,0.3,236,1014.4,53.6,0.0,0.0,24.2
2023-05-25T07:31:24-04:00,15.3,357,S102,9.2,255, ,40º 39.716 N,73º 02.778 W,3.8,78,5.9,,,1015.7,52.7,0.0,0.0,25.4
2023-05-25T08:41:26-04:00,15.9,360,S95,9.7,265, ,40º 36.890 N,73º 16.489 W,3.5,81,6.1,,,1016.4,53.1,0.0,0.0,22.7
2023-05-25T09:00:42-04:00,15.4,0,P18,1.7,18, ,40º 36.619 N,73º 20.583 W,3.2,86,6.3,,,1016.6,53.4,0.0,0.0,21.2
2023-05-25T09:42:56-04:00,13.8,1,S156,5.7,205, ,40º 37.770 N,73º 20.092 W,3.0,92,6.4,,,1016.8,55.0,0.0,0.0,19.6
2023-05-25T10:01:10-04:00,13.9,1,P156,5.8,157, ,40º 36.188 N,73º 21.051 W,3.1,91,6.5,,,1016.9,55.3,0.0,0.0,18.2
2023-05-25T12:02:35-04:00,12.3,7,P150,4.9,157, ,40º 25.280 N,73º 15.053 W,4.5,84,6.4,0.3,243,1017.2,56.4,0.0,0.0,16.1
2023-05-25T14:26:00-04:00,8.5,23,P142,4.1,165, ,40º 14.372 N,73º 09.055 W,4.7,90,6.6,0.2,248,1017.1,57.0,0.0,0.0,11.7
2023-05-25T16:34:01-04:00,6.4,58,P123,3.4,181, ,40º 05.855 N,73º 06.156 W,4.7,94,6.9,0.3,222,1017.1,56.0,0.0,0.0,9.9
2023-05-25T19:19:05-04:00,3.8,217,S64,1.9,153, ,39º 56.487 N,73º 06.463 W,4.7,97,7.1,0.3,217,1018.0,55.9,0.0,0.0,9.7
2023-05-25T20:52:16-04:00,2.4,258,S76,1.6,181, ,39º 53.885 N,73º 04.732 W,4.8,98,7.2,0.2,216,1018.6,55.8,0.0,0.0,10.3
2023-05-25T21:44:54-04:00,2.3,295,S90,1.7,205, ,39º 52.444 N,73º 04.779 W,4.8,99,7.3,0.2,214,1019.0,55.9,0.0,0.0,10.2
2023-05-25T23:49:29-04:00,3.6,9,P149,3.1,158, ,39º 49.281 N,73º 06.698 W,4.8,100,7.4,0.3,205,1019.6,56.1,0.0,0.0,10.5
2023-05-26T02:57:03-04:00,10.9,28,P114,7.4,143, ,39º 40.324 N,73º 01.998 W,5.1,97,7.2,0.3,225,1019.9,56.2,0.0,0.0,14.2
2023-05-26T04:22:35-04:00,13.6,29,S134,7.5,255, ,39º 31.929 N,72º 53.648 W,5.5,92,7.1,0.4,212,1019.8,56.9,0.0,0.0,19.0
2023-05-26T06:40:12-04:00,19.6,40,S138,7.6,262, ,39º 27.550 N,73º 15.127 W,5.6,90,6.8,0.3,235,1020.4,56.5,0.0,0.0,21.3
2023-05-26T08:33:06-04:00,19.9,43,S144,7.4,259, ,39º 25.463 N,73º 33.352 W,5.6,89,6.6,0.4,237,1021.0,56.5,0.0,0.0,22.6
2023-05-26T11:04:42-04:00,19.4,40,S146,7.3,254, ,39º 21.814 N,73º 57.077 W,5.6,87,6.4,0.5,220,1021.6,56.8,0.0,0.0,21.7
2023-05-26T13:12:22-04:00,18.9,44,S144,6.8,260, ,39º 17.425 N,74º 16.286 W,5.2,89,6.4,0.4,221,1021.3,56.6,0.1,0.0,22.6
2023-05-26T15:27:42-04:00,15.8,62,P134,7.8,195, ,39º 14.768 N,74º 35.893 W,4.0,93,6.2,0.2,212,1020.7,56.6,0.1,0.0,21.7
2023-05-26T17:10:44-04:00,21.0,62,P133,7.8,195, ,39º 01.885 N,74º 40.399 W,5.0,87,6.2,0.3,213,1020.0,55.9,0.2,0.0,24.3
2023-05-26T18:53:34-04:00,19.6,59,P130,7.9,191, ,38º 49.003 N,74º 44.906 W,6.1,82,6.3,0.3,222,1019.3,56.1,0.1,0.0,26.4
