,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,5.7,113,P91,3.6,205, ,41º 20.388 N,71º 23.849 W,2.5,124,7.1,0.1,217,1017.9,54.2,0.0,0.0,7.7
2023-05-24T14:26:44-04:00,5.4,129,P84,3.2,214, ,41º 12.479 N,71º 28.648 W,3.1,118,7.1,0.2,213,1015.9,54.2,0.0,0.0,8.0
2023-05-24T17:14:43-04:00,4.4,132,P92,2.6,224, ,41º 05.011 N,71º 35.248 W,3.5,116,7.2,0.3,251,1014.0,54.7,0.0,0.0,8.1
2023-05-24T21:23:11-04:00,4.6,95,P91,2.7,186, ,40º 57.412 N,71º 45.029 W,3.8,115,7.4,0.3,252,1013.4,54.5,0.0,0.0,4.8
2023-05-24T22:52:11-04:00,5.6,19,S159,2.5,219, ,40º 53.378 N,71º 45.615 W,4.0,115,7.3,0.2,249,1013.2,54.3,0.0,0.0,5.6
2023-05-24T23:18:35-04:00,5.9,12,S101,4.3,272, ,40º 52.517 N,71º 46.551 W,4.0,115,7.3,0.2,246,1013.2,54.4,0.0,0.0,5.9
2023-05-25T00:44:09-04:00,7.2,359,S101,5.7,259, ,40º 52.696 N,71º 54.716 W,3.9,116,7.4,0.3,239,1013.1,54.6,0.0,0.0,7.2
2023-05-25T03:26:56-04:00,10.1,0,S101,8.2,259, ,40º 49.607 N,72º 14.791 W,3.9,112,7.2,0.3,249,1013.2,54.2,0.0,0.0,13.7
2023-05-25T05:20:54-04:00,14.8,2,S92,10.1,270, ,40º 46.520 N,72º 34.865 W,4.0,100,6.6,0.3,241,1014.1,53.8,0.0,0.0,22.4
2023-05-25T05:51:30-04:00,15.0,4,S117,8.7,246, ,40º 46.548 N,72º 41.673 W,3.7,101,6.6,0.3,236,1014.5,53.5,0.0,0.0,24.1
