,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,14.3,58,P149,6.5,207, ,41º 20.388 N,71º 23.849 W,2.5,124,7.1,0.1,217,1017.9,54.2,0.0,0.0,14.3
2023-05-24T12:36:48-04:00,15.0,62,P151,6.8,213, ,41º 16.794 N,71º 26.237 W,2.8,121,7.1,0.1,173,1017.4,53.5,0.0,0.0,15.0
2023-05-24T14:52:07-04:00,16.3,64,P155,6.6,219, ,41º 03.580 N,71º 37.564 W,3.5,114,7.2,0.3,258,1015.6,54.4,0.0,0.0,16.3
2023-05-24T15:17:28-04:00,16.5,64,P146,7.0,209, ,41º 01.427 N,71º 39.904 W,3.7,113,7.2,0.3,260,1015.3,54.4,0.0,0.0,16.5
2023-05-24T16:45:09-04:00,17.4,61,P155,6.5,216, ,40º 52.517 N,71º 46.551 W,4.1,111,7.3,0.2,253,1014.2,54.0,0.0,0.0,17.4
2023-05-24T17:57:35-04:00,18.1,61,S151,6.8,271, ,40º 46.200 N,71º 52.659 W,4.3,110,7.4,0.2,225,1013.8,54.7,0.0,0.0,18.1
2023-05-24T19:47:20-04:00,17.9,59,S148,7.0,271, ,40º 46.316 N,72º 08.997 W,4.1,111,7.5,0.1,270,1013.4,54.9,0.0,0.0,17.9
2023-05-24T21:33:36-04:00,19.6,54,S143,7.5,271, ,40º 46.432 N,72º 25.335 W,3.8,114,7.5,0.3,247,1013.4,54.6,0.0,0.0,19.6
2023-05-24T23:12:34-04:00,15.0,42,S155,6.7,247, ,40º 46.548 N,72º 41.673 W,3.4,116,7.6,0.2,241,1013.4,54.1,0.0,0.0,15.0
2023-05-25T01:49:01-04:00,23.5,38,S143,6.9,255, ,40º 39.716 N,73º 02.778 W,3.3,111,7.2,,,1013.0,57.7,0.0,0.0,23.5
2023-05-25T03:22:23-04:00,22.3,40,S135,7.4,265, ,40º 36.890 N,73º 16.489 W,3.4,97,6.5,,,1013.8,54.3,0.0,0.0,24.0
2023-05-25T03:47:33-04:00,21.9,40,S89,9.9,311, ,40º 36.619 N,73º 20.583 W,3.2,96,6.4,,,1014.0,53.4,0.0,0.0,23.7
2023-05-25T03:50:14-04:00,21.7,40,P39,3.8,79, ,40º 36.909 N,73º 21.028 W,3.1,96,6.4,,,1014.0,53.3,0.0,0.0,23.5
2023-05-25T04:01:26-04:00,21.7,40,S38,3.7,1, ,40º 37.050 N,73º 20.115 W,3.1,95,6.4,,,1014.1,53.2,0.0,0.0,23.7
2023-05-25T04:13:00-04:00,21.2,39,P152,6.7,191, ,40º 37.770 N,73º 20.092 W,3.1,94,6.3,,,1014.2,52.8,0.0,0.0,23.4
2023-05-25T06:10:11-04:00,24.5,42,P149,6.9,191, ,40º 24.883 N,73º 23.464 W,4.8,72,6.0,0.2,244,1015.0,52.6,0.0,0.0,25.9
2023-05-25T08:04:35-04:00,24.9,41,P133,7.8,174, ,40º 11.996 N,73º 26.836 W,5.5,60,5.9,0.3,237,1016.1,52.4,0.0,0.0,25.9
