,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T17:14:11-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:14:11-04:00,13.4,223,P55,5.0,278, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,59.7,0.0,0.0,17.1
2023-05-21T17:39:01-04:00,13.9,224,S52,4.6,173, ,41º 20.687 N,71º 26.564 W,4.9,162,7.3,0.1,111,1011.9,60.9,0.0,0.0,15.2
2023-05-21T19:06:27-04:00,13.9,229,P50,4.5,278, ,41º 14.051 N,71º 25.419 W,5.3,161,7.1,0.2,125,1012.8,60.8,0.0,0.0,15.1
2023-05-21T19:20:04-04:00,12.7,230,S46,4.9,184, ,41º 14.201 N,71º 26.776 W,5.1,160,7.2,0.2,121,1013.0,61.1,0.0,0.0,14.7
2023-05-21T20:44:54-04:00,12.6,247,S50,4.5,198, ,41º 07.285 N,71º 27.456 W,5.2,159,7.1,0.1,147,1014.0,60.1,0.0,0.0,13.0
2023-05-21T21:33:37-04:00,10.4,274,S52,5.5,222, ,41º 03.832 N,71º 28.931 W,5.1,158,7.1,0.1,138,1014.6,59.2,0.0,0.0,12.7
2023-05-21T23:17:01-04:00,9.8,326,S87,6.8,238, ,40º 56.803 N,71º 37.332 W,4.8,154,7.0,0.1,92,1015.9,58.4,0.0,0.0,12.6
2023-05-22T00:29:19-04:00,11.2,346,S85,7.5,261, ,40º 52.517 N,71º 46.551 W,4.6,150,7.0,0.1,95,1016.1,57.7,0.0,0.0,12.5
2023-05-22T02:32:44-04:00,12.8,2,S104,8.1,259, ,40º 50.150 N,72º 06.602 W,4.0,145,7.1,0.1,79,1016.7,56.8,0.0,0.0,12.8
2023-05-22T04:16:59-04:00,14.7,27,S114,8.7,273, ,40º 47.343 N,72º 24.851 W,3.6,141,7.0,0.0,356,1017.6,56.6,0.0,0.0,14.7
2023-05-22T04:35:53-04:00,13.0,25,S127,7.6,259, ,40º 47.502 N,72º 28.478 W,3.5,140,7.0,0.0,297,1017.7,56.6,0.0,0.0,13.0
