,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T17:14:11-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:14:11-04:00,14.0,231,P48,4.5,278, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,63.1,0.0,0.0,15.9
2023-05-21T18:08:51-04:00,13.7,227,S50,4.8,176, ,41º 20.987 N,71º 29.278 W,4.6,160,7.3,0.1,106,1012.1,63.4,0.0,0.0,14.0
2023-05-21T18:57:53-04:00,14.6,233,P55,5.2,288, ,41º 17.093 N,71º 28.951 W,4.9,160,7.2,0.2,102,1012.6,61.7,0.0,0.0,14.6
2023-05-21T19:14:13-04:00,13.8,228,S47,4.8,181, ,41º 17.533 N,71º 30.752 W,4.7,159,7.2,0.2,95,1012.8,61.9,0.0,0.0,13.8
2023-05-21T20:53:04-04:00,11.9,253,S52,4.7,201, ,41º 09.607 N,71º 31.012 W,4.9,158,7.1,0.1,131,1013.8,60.5,0.0,0.0,13.3
2023-05-21T21:46:20-04:00,11.0,265,S61,5.2,205, ,41º 05.722 N,71º 32.954 W,4.9,157,7.1,0.0,201,1014.4,59.8,0.0,0.0,14.9
2023-05-21T23:07:08-04:00,10.3,287,S68,5.4,219, ,40º 59.396 N,71º 36.793 W,4.8,154,7.1,0.1,82,1015.1,59.2,0.0,0.0,16.5
2023-05-22T00:08:40-04:00,9.7,304,S67,5.0,236, ,40º 55.091 N,71º 41.474 W,4.6,152,7.0,0.1,98,1015.5,58.8,0.0,0.0,17.7
2023-05-22T01:03:58-04:00,9.4,330,S83,6.1,247, ,40º 52.517 N,71º 46.551 W,4.5,149,7.0,0.1,96,1015.7,58.5,0.0,0.0,18.4
2023-05-22T02:11:27-04:00,10.0,352,S94,6.9,259, ,40º 49.813 N,71º 54.811 W,4.2,146,7.0,0.2,88,1016.2,58.3,0.0,0.0,19.7
